JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
001283,0,4,-1,0,-1
001283,0,5,-1,0,-1
001283,0,6,-1,0,-1
001285,0,0,-1,1,-1
001285,0,1,-1,1,-1
001285,0,2,-1,1,-1
001285,0,3,-1,0,-1
001285,0,4,-1,0,-1
001285,0,5,-1,0,-1
001285,0,6,-1,0,-1
001287,0,0,-1,1,-1
001287,0,1,-1,1,-1
001287,0,2,-1,1,-1
001287,0,3,-1,0,-1
001287,0,4,-1,0,-1
001287,0,5,-1,0,-1
001287,0,6,-1,0,-1
001289,0,0,-1,0,-1
001289,0,1,-1,1,-1
001289,0,2,-1,0,-1
001289,0,3,-1,0,-1
001289,0,4,-1,0,-1
001289,0,5,-1,0,-1
001289,0,6,-1,0,-1
001291,0,0,-1,1,-1
001291,0,1,-1,1,-1
001291,0,2,-1,0,-1
001291,0,3,-1,1,-1
001291,0,4,-1,0,-1
001291,0,5,-1,0,-1
001291,0,6,-1,0,-1
001293,0,0,-1,1,-1
001293,0,1,-1,1,-1
001293,0,2,-1,0,-1
001293,0,3,-1,1,-1
001293,0,4,-1,0,-1
001293,0,5,-1,0,-1
001293,0,6,-1,0,-1
001295,0,0,-1,1,-1
001295,0,1,-1,1,-1
001295,0,2,-1,1,-1
001295,0,3,-1,0,-1
001295,0,4,-1,0,-1
001295,0,5,-1,0,-1
001295,0,6,-1,0,-1
001297,0,0,-1,1,-1
001297,0,1,-1,1,-1
001297,0,2,-1,1,-1
001297,0,3,-1,0,-1
001297,0,4,-1,0,-1
001297,0,5,-1,0,-1
001297,0,6,-1,0,-1
001299,0,0,-1,1,-1
001299,0,1,-1,1,-1
001299,0,2,-1,1,-1
001299,0,3,-1,0,-1
001299,0,4,-1,0,-1
001299,0,5,-1,0,-1
001299,0,6,-1,0,-1
001301,0,0,-1,1,-1
001301,0,1,-1,1,-1
001301,0,2,-1,1,-1
001301,0,3,-1,0,-1
001301,0,4,-1,0,-1
001301,0,5,-1,0,-1
001301,0,6,-1,0,-1
001303,0,0,-1,0,-1
001303,0,1,-1,1,-1
001303,0,2,-1,1,-1
001303,0,3,-1,1,-1
001303,0,4,-1,0,-1
001303,0,5,-1,0,-1
001303,0,6,-1,0,-1
001305,0,0,-1,1,-1
001305,0,1,-1,1,-1
001305,0,2,-1,0,-1
001305,0,3,-1,1,-1
001305,0,4,-1,0,-1
001305,0,5,-1,0,-1
001305,0,6,-1,0,-1
001307,0,0,-1,1,-1
001307,0,1,-1,1,-1
001307,0,2,-1,1,-1
001307,0,3,-1,0,-1
001307,0,4,-1,0,-1
001307,0,5,-1,0,-1
001307,0,6,-1,0,-1
001309,0,0,-1,1,-1
001309,0,1,-1,1,-1
001309,0,2,-1,0,-1
001309,0,3,-1,1,-1
001309,0,4,-1,0,-1
001309,0,5,-1,0,-1
001309,0,6,-1,0,-1
001311,0,0,-1,1,-1
001311,0,1,-1,1,-1
001311,0,2,-1,1,-1
001311,0,3,-1,0,-1
001311,0,4,-1,0,-1
001311,0,5,-1,0,-1
001311,0,6,-1,0,-1
001313,0,0,-1,1,-1
001313,0,1,-1,1,-1
001313,0,2,-1,0,-1
001313,0,3,-1,1,-1
001313,0,4,-1,0,-1
001313,0,5,-1,0,-1
001313,0,6,-1,0,-1
001315,0,0,-1,1,-1
001315,0,1,-1,1,-1
001315,0,2,-1,0,-1
001315,0,3,-1,1,-1
001315,0,4,-1,0,-1
001315,0,5,-1,0,-1
001315,0,6,-1,0,-1
001317,0,0,-1,0,-1
001317,0,1,-1,0,-1
001317,0,2,-1,0,-1
001317,0,3,-1,1,-1
001317,0,4,-1,0,-1
001317,0,5,-1,0,-1
001317,0,6,-1,0,-1
001319,0,0,-1,0,-1
001319,0,1,-1,1,-1
001319,0,2,-1,0,-1
001319,0,3,-1,0,-1
001319,0,4,-1,0,-1
001319,0,5,-1,0,-1
001319,0,6,-1,0,-1
001321,0,0,-1,1,-1
001321,0,1,-1,1,-1
001321,0,2,-1,1,-1
001321,0,3,-1,0,-1
001321,0,4,-1,0,-1
001321,0,5,-1,0,-1
001321,0,6,-1,0,-1
001323,0,0,-1,1,-1
001323,0,1,-1,1,-1
001323,0,2,-1,0,-1
001323,0,3,-1,1,-1
001323,0,4,-1,0,-1
001323,0,5,-1,0,-1
001323,0,6,-1,0,-1
001325,0,0,-1,1,-1
001325,0,1,-1,1,-1
001325,0,2,-1,0,-1
001325,0,3,-1,1,-1
001325,0,4,-1,0,-1
001325,0,5,-1,0,-1
001325,0,6,-1,0,-1
001327,0,0,-1,1,-1
001327,0,1,-1,1,-1
001327,0,2,-1,1,-1
001327,0,3,-1,0,-1
001327,0,4,-1,0,-1
001327,0,5,-1,0,-1
001327,0,6,-1,0,-1
001691,0,0,-1,1,-1
001691,0,1,-1,0,-1
001691,0,2,-1,1,-1
001691,0,3,-1,1,-1
001691,0,4,-1,0,-1
001691,0,5,-1,0,-1
001691,0,6,-1,0,-1
001693,0,0,-1,1,-1
001693,0,1,-1,0,-1
001693,0,2,-1,1,-1
001693,0,3,-1,1,-1
001693,0,4,-1,0,-1
001693,0,5,-1,0,-1
001693,0,6,-1,0,-1
001695,0,0,-1,1,-1
001695,0,1,-1,1,-1
001695,0,2,-1,1,-1
001695,0,3,-1,0,-1
001695,0,4,-1,0,-1
001695,0,5,-1,0,-1
001695,0,6,-1,0,-1
001697,0,0,-1,1,-1
001697,0,1,-1,1,-1
001697,0,2,-1,1,-1
001697,0,3,-1,0,-1
001697,0,4,-1,0,-1
001697,0,5,-1,0,-1
001697,0,6,-1,0,-1
001699,0,0,-1,1,-1
001699,0,1,-1,1,-1
001699,0,2,-1,1,-1
001699,0,3,-1,0,-1
001699,0,4,-1,0,-1
001699,0,5,-1,0,-1
001699,0,6,-1,0,-1
001701,0,0,-1,0,-1
001701,0,1,-1,0,-1
001701,0,2,-1,1,-1
001701,0,3,-1,1,-1
001701,0,4,-1,0,-1
001701,0,5,-1,0,-1
001701,0,6,-1,0,-1
001703,0,0,-1,1,-1
001703,0,1,-1,1,-1
001703,0,2,-1,1,-1
001703,0,3,-1,0,-1
001703,0,4,-1,0,-1
001703,0,5,-1,0,-1
001703,0,6,-1,0,-1
001705,0,0,-1,1,-1
001705,0,1,-1,1,-1
001705,0,2,-1,1,-1
001705,0,3,-1,0,-1
001705,0,4,-1,0,-1
001705,0,5,-1,0,-1
001705,0,6,-1,0,-1
001707,0,0,-1,1,-1
001707,0,1,-1,1,-1
001707,0,2,-1,1,-1
001707,0,3,-1,0,-1
001707,0,4,-1,0,-1
001707,0,5,-1,0,-1
001707,0,6,-1,0,-1
001709,0,0,-1,1,-1
001709,0,1,-1,1,-1
001709,0,2,-1,0,-1
001709,0,3,-1,1,-1
001709,0,4,-1,0,-1
001709,0,5,-1,0,-1
001709,0,6,-1,0,-1
001711,0,0,-1,1,-1
001711,0,1,-1,1,-1
001711,0,2,-1,0,-1
001711,0,3,-1,1,-1
001711,0,4,-1,0,-1
001711,0,5,-1,0,-1
001711,0,6,-1,0,-1
001713,0,0,-1,1,-1
001713,0,1,-1,1,-1
001713,0,2,-1,0,-1
001713,0,3,-1,1,-1
001713,0,4,-1,0,-1
001713,0,5,-1,0,-1
001713,0,6,-1,0,-1
001715,0,0,-1,1,-1
001715,0,1,-1,0,-1
001715,0,2,-1,0,-1
001715,0,3,-1,0,-1
001715,0,4,-1,0,-1
001715,0,5,-1,0,-1
001715,0,6,-1,0,-1
001717,0,0,-1,1,-1
001717,0,1,-1,1,-1
001717,0,2,-1,1,-1
001717,0,3,-1,0,-1
001717,0,4,-1,0,-1
001717,0,5,-1,0,-1
001717,0,6,-1,0,-1
001719,0,0,-1,0,-1
001719,0,1,-1,0,-1
001719,0,2,-1,1,-1
001719,0,3,-1,1,-1
001719,0,4,-1,0,-1
001719,0,5,-1,0,-1
001719,0,6,-1,0,-1
001721,0,0,-1,1,-1
001721,0,1,-1,1,-1
001721,0,2,-1,1,-1
001721,0,3,-1,0,-1
001721,0,4,-1,0,-1
001721,0,5,-1,0,-1
001721,0,6,-1,0,-1
001723,0,0,-1,1,-1
001723,0,1,-1,1,-1
001723,0,2,-1,1,-1
001723,0,3,-1,0,-1
001723,0,4,-1,0,-1
001723,0,5,-1,0,-1
001723,0,6,-1,0,-1
001725,0,0,-1,0,-1
001725,0,1,-1,1,-1
001725,0,2,-1,1,-1
001725,0,3,-1,1,-1
001725,0,4,-1,0,-1
001725,0,5,-1,0,-1
001725,0,6,-1,0,-1
001727,0,0,-1,0,-1
001727,0,1,-1,1,-1
001727,0,2,-1,1,-1
001727,0,3,-1,1,-1
001727,0,4,-1,0,-1
001727,0,5,-1,0,-1
001727,0,6,-1,0,-1
001729,0,0,-1,1,-1
001729,0,1,-1,1,-1
001729,0,2,-1,0,-1
001729,0,3,-1,1,-1
001729,0,4,-1,0,-1
001729,0,5,-1,0,-1
001729,0,6,-1,0,-1
001731,0,0,-1,1,-1
001731,0,1,-1,1,-1
001731,0,2,-1,0,-1
001731,0,3,-1,1,-1
001731,0,4,-1,0,-1
001731,0,5,-1,0,-1
001731,0,6,-1,0,-1
001733,0,0,-1,1,-1
001733,0,1,-1,1,-1
001733,0,2,-1,1,-1
001733,0,3,-1,0,-1
001733,0,4,-1,0,-1
001733,0,5,-1,0,-1
001733,0,6,-1,0,-1
001735,0,0,-1,0,-1
001735,0,1,-1,1,-1
001735,0,2,-1,1,-1
001735,0,3,-1,1,-1
001735,0,4,-1,0,-1
001735,0,5,-1,0,-1
001735,0,6,-1,0,-1
001737,0,0,-1,1,-1
001737,0,1,-1,1,-1
001737,0,2,-1,1,-1
001737,0,3,-1,0,-1
001737,0,4,-1,0,-1
001737,0,5,-1,0,-1
001737,0,6,-1,0,-1
001739,0,0,-1,0,-1
001739,0,1,-1,0,-1
001739,0,2,-1,1,-1
001739,0,3,-1,1,-1
001739,0,4,-1,0,-1
001739,0,5,-1,0,-1
001739,0,6,-1,0,-1
001741,0,0,-1,1,-1
001741,0,1,-1,1,-1
001741,0,2,-1,1,-1
001741,0,3,-1,0,-1
001741,0,4,-1,0,-1
001741,0,5,-1,0,-1
001741,0,6,-1,0,-1
001743,0,0,-1,1,-1
001743,0,1,-1,1,-1
001743,0,2,-1,0,-1
001743,0,3,-1,1,-1
001743,0,4,-1,0,-1
001743,0,5,-1,0,-1
001743,0,6,-1,0,-1
001745,0,0,-1,1,-1
001745,0,1,-1,1,-1
001745,0,2,-1,1,-1
001745,0,3,-1,0,-1
001745,0,4,-1,0,-1
001745,0,5,-1,0,-1
001745,0,6,-1,0,-1
001747,0,0,-1,1,-1
001747,0,1,-1,1,-1
001747,0,2,-1,1,-1
001747,0,3,-1,0,-1
001747,0,4,-1,0,-1
001747,0,5,-1,0,-1
001747,0,6,-1,0,-1
001749,0,0,-1,1,-1
001749,0,1,-1,1,-1
001749,0,2,-1,0,-1
001749,0,3,-1,1,-1
001749,0,4,-1,0,-1
001749,0,5,-1,0,-1
001749,0,6,-1,0,-1
001751,0,0,-1,1,-1
001751,0,1,-1,1,-1
001751,0,2,-1,0,-1
001751,0,3,-1,1,-1
001751,0,4,-1,0,-1
001751,0,5,-1,0,-1
001751,0,6,-1,0,-1
002061,0,0,-1,1,-1
002061,0,1,-1,1,-1
002061,0,2,-1,0,-1
002061,0,3,-1,1,-1
002061,0,4,-1,0,-1
002061,0,5,-1,0,-1
002061,0,6,-1,0,-1
002065,0,0,-1,1,-1
002065,0,1,-1,1,-1
002065,0,2,-1,0,-1
002065,0,3,-1,1,-1
002065,0,4,-1,0,-1
002065,0,5,-1,0,-1
002065,0,6,-1,0,-1
002067,0,0,-1,0,-1
002067,0,1,-1,1,-1
002067,0,2,-1,1,-1
002067,0,3,-1,1,-1
002067,0,4,-1,0,-1
002067,0,5,-1,0,-1
002067,0,6,-1,0,-1
002069,0,0,-1,1,-1
002069,0,1,-1,1,-1
002069,0,2,-1,0,-1
002069,0,3,-1,1,-1
002069,0,4,-1,0,-1
002069,0,5,-1,0,-1
002069,0,6,-1,0,-1
002071,0,0,-1,1,-1
002071,0,1,-1,1,-1
002071,0,2,-1,0,-1
002071,0,3,-1,1,-1
002071,0,4,-1,0,-1
002071,0,5,-1,0,-1
002071,0,6,-1,0,-1
002073,0,0,-1,0,-1
002073,0,1,-1,0,-1
002073,0,2,-1,0,-1
002073,0,3,-1,1,-1
002073,0,4,-1,0,-1
002073,0,5,-1,0,-1
002073,0,6,-1,0,-1
002075,0,0,-1,0,-1
002075,0,1,-1,0,-1
002075,0,2,-1,0,-1
002075,0,3,-1,1,-1
002075,0,4,-1,0,-1
002075,0,5,-1,0,-1
002075,0,6,-1,0,-1
002077,0,0,-1,1,-1
002077,0,1,-1,0,-1
002077,0,2,-1,1,-1
002077,0,3,-1,1,-1
002077,0,4,-1,0,-1
002077,0,5,-1,0,-1
002077,0,6,-1,0,-1
002079,0,0,-1,1,-1
002079,0,1,-1,0,-1
002079,0,2,-1,1,-1
002079,0,3,-1,1,-1
002079,0,4,-1,0,-1
002079,0,5,-1,0,-1
002079,0,6,-1,0,-1
002081,0,0,-1,0,-1
002081,0,1,-1,0,-1
002081,0,2,-1,0,-1
002081,0,3,-1,0,-1
002081,0,4,-1,1,-1
002081,0,5,-1,1,-1
002081,0,6,-1,1,-1
002083,0,0,-1,1,-1
002083,0,1,-1,1,-1
002083,0,2,-1,1,-1
002083,0,3,-1,0,-1
002083,0,4,-1,0,-1
002083,0,5,-1,0,-1
002083,0,6,-1,0,-1
002085,0,0,-1,0,-1
002085,0,1,-1,1,-1
002085,0,2,-1,1,-1
002085,0,3,-1,1,-1
002085,0,4,-1,0,-1
002085,0,5,-1,0,-1
002085,0,6,-1,0,-1
002087,0,0,-1,1,-1
002087,0,1,-1,1,-1
002087,0,2,-1,0,-1
002087,0,3,-1,1,-1
002087,0,4,-1,0,-1
002087,0,5,-1,0,-1
002087,0,6,-1,0,-1
002089,0,0,-1,1,-1
002089,0,1,-1,1,-1
002089,0,2,-1,0,-1
002089,0,3,-1,1,-1
002089,0,4,-1,0,-1
002089,0,5,-1,0,-1
002089,0,6,-1,0,-1
002091,0,0,-1,1,-1
002091,0,1,-1,1,-1
002091,0,2,-1,0,-1
002091,0,3,-1,1,-1
002091,0,4,-1,0,-1
002091,0,5,-1,0,-1
002091,0,6,-1,0,-1
002093,0,0,-1,1,-1
002093,0,1,-1,1,-1
002093,0,2,-1,1,-1
002093,0,3,-1,0,-1
002093,0,4,-1,0,-1
002093,0,5,-1,0,-1
002093,0,6,-1,0,-1
002095,0,0,-1,1,-1
002095,0,1,-1,1,-1
002095,0,2,-1,0,-1
002095,0,3,-1,1,-1
002095,0,4,-1,0,-1
002095,0,5,-1,0,-1
002095,0,6,-1,0,-1
002097,0,0,-1,1,-1
002097,0,1,-1,0,-1
002097,0,2,-1,0,-1
002097,0,3,-1,0,-1
002097,0,4,-1,0,-1
002097,0,5,-1,0,-1
002097,0,6,-1,0,-1
002099,0,0,-1,1,-1
002099,0,1,-1,0,-1
002099,0,2,-1,1,-1
002099,0,3,-1,0,-1
002099,0,4,-1,0,-1
002099,0,5,-1,0,-1
002099,0,6,-1,0,-1
002101,0,0,-1,1,-1
002101,0,1,-1,1,-1
002101,0,2,-1,1,-1
002101,0,3,-1,0,-1
002101,0,4,-1,0,-1
002101,0,5,-1,0,-1
002101,0,6,-1,0,-1
002103,0,0,-1,1,-1
002103,0,1,-1,1,-1
002103,0,2,-1,1,-1
002103,0,3,-1,0,-1
002103,0,4,-1,0,-1
002103,0,5,-1,0,-1
002103,0,6,-1,0,-1
002105,0,0,-1,1,-1
002105,0,1,-1,0,-1
002105,0,2,-1,1,-1
002105,0,3,-1,1,-1
002105,0,4,-1,0,-1
002105,0,5,-1,0,-1
002105,0,6,-1,0,-1
002107,0,0,-1,1,-1
002107,0,1,-1,1,-1
002107,0,2,-1,0,-1
002107,0,3,-1,1,-1
002107,0,4,-1,0,-1
002107,0,5,-1,0,-1
002107,0,6,-1,0,-1
002109,0,0,-1,0,-1
002109,0,1,-1,0,-1
002109,0,2,-1,0,-1
002109,0,3,-1,1,-1
002109,0,4,-1,0,-1
002109,0,5,-1,0,-1
002109,0,6,-1,0,-1
002111,0,0,-1,1,-1
002111,0,1,-1,1,-1
002111,0,2,-1,1,-1
002111,0,3,-1,0,-1
002111,0,4,-1,0,-1
002111,0,5,-1,0,-1
002111,0,6,-1,0,-1
002113,0,0,-1,1,-1
002113,0,1,-1,1,-1
002113,0,2,-1,1,-1
002113,0,3,-1,0,-1
002113,0,4,-1,0,-1
002113,0,5,-1,0,-1
002113,0,6,-1,0,-1
002115,0,0,-1,1,-1
002115,0,1,-1,0,-1
002115,0,2,-1,1,-1
002115,0,3,-1,1,-1
002115,0,4,-1,0,-1
002115,0,5,-1,0,-1
002115,0,6,-1,0,-1
002117,0,0,-1,1,-1
002117,0,1,-1,0,-1
002117,0,2,-1,1,-1
002117,0,3,-1,1,-1
002117,0,4,-1,0,-1
002117,0,5,-1,0,-1
002117,0,6,-1,0,-1
002119,0,0,-1,0,-1
002119,0,1,-1,0,-1
002119,0,2,-1,0,-1
002119,0,3,-1,0,-1
002119,0,4,-1,0,-1
002119,0,5,-1,0,-1
002119,0,6,-1,0,-1
002121,0,0,-1,1,-1
002121,0,1,-1,1,-1
002121,0,2,-1,0,-1
002121,0,3,-1,1,-1
002121,0,4,-1,0,-1
002121,0,5,-1,0,-1
002121,0,6,-1,0,-1
002123,0,0,-1,1,-1
002123,0,1,-1,0,-1
002123,0,2,-1,0,-1
002123,0,3,-1,0,-1
002123,0,4,-1,0,-1
002123,0,5,-1,0,-1
002123,0,6,-1,0,-1
002125,0,0,-1,1,-1
002125,0,1,-1,1,-1
002125,0,2,-1,0,-1
002125,0,3,-1,1,-1
002125,0,4,-1,0,-1
002125,0,5,-1,0,-1
002125,0,6,-1,0,-1
002127,0,0,-1,1,-1
002127,0,1,-1,1,-1
002127,0,2,-1,0,-1
002127,0,3,-1,1,-1
002127,0,4,-1,0,-1
002127,0,5,-1,0,-1
002127,0,6,-1,0,-1
002129,0,0,-1,1,-1
002129,0,1,-1,0,-1
002129,0,2,-1,1,-1
002129,0,3,-1,1,-1
002129,0,4,-1,0,-1
002129,0,5,-1,0,-1
002129,0,6,-1,0,-1
002131,0,0,-1,0,-1
002131,0,1,-1,1,-1
002131,0,2,-1,1,-1
002131,0,3,-1,1,-1
002131,0,4,-1,0,-1
002131,0,5,-1,0,-1
002131,0,6,-1,0,-1
002133,0,0,-1,0,-1
002133,0,1,-1,1,-1
002133,0,2,-1,1,-1
002133,0,3,-1,1,-1
002133,0,4,-1,0,-1
002133,0,5,-1,0,-1
002133,0,6,-1,0,-1
002135,0,0,-1,0,-1
002135,0,1,-1,0,-1
002135,0,2,-1,0,-1
002135,0,3,-1,0,-1
002135,0,4,-1,0,-1
002135,0,5,-1,0,-1
002135,0,6,-1,0,-1
002137,0,0,-1,1,-1
002137,0,1,-1,1,-1
002137,0,2,-1,1,-1
002137,0,3,-1,0,-1
002137,0,4,-1,0,-1
002137,0,5,-1,0,-1
002137,0,6,-1,0,-1
002139,0,0,-1,1,-1
002139,0,1,-1,1,-1
002139,0,2,-1,1,-1
002139,0,3,-1,0,-1
002139,0,4,-1,0,-1
002139,0,5,-1,0,-1
002139,0,6,-1,0,-1
002141,0,0,-1,0,-1
002141,0,1,-1,0,-1
002141,0,2,-1,0,-1
002141,0,3,-1,1,-1
002141,0,4,-1,0,-1
002141,0,5,-1,0,-1
002141,0,6,-1,0,-1
002143,0,0,-1,0,-1
002143,0,1,-1,0,-1
002143,0,2,-1,0,-1
002143,0,3,-1,1,-1
002143,0,4,-1,0,-1
002143,0,5,-1,0,-1
002143,0,6,-1,0,-1
002145,0,0,-1,0,-1
002145,0,1,-1,0,-1
002145,0,2,-1,0,-1
002145,0,3,-1,1,-1
002145,0,4,-1,0,-1
002145,0,5,-1,0,-1
002145,0,6,-1,0,-1
002147,0,0,-1,0,-1
002147,0,1,-1,1,-1
002147,0,2,-1,1,-1
002147,0,3,-1,1,-1
002147,0,4,-1,0,-1
002147,0,5,-1,0,-1
002147,0,6,-1,0,-1
002149,0,0,-1,0,-1
002149,0,1,-1,1,-1
002149,0,2,-1,1,-1
002149,0,3,-1,1,-1
002149,0,4,-1,0,-1
002149,0,5,-1,0,-1
002149,0,6,-1,0,-1
002151,0,0,-1,0,-1
002151,0,1,-1,1,-1
002151,0,2,-1,1,-1
002151,0,3,-1,1,-1
002151,0,4,-1,0,-1
002151,0,5,-1,0,-1
002151,0,6,-1,0,-1
002153,0,0,-1,0,-1
002153,0,1,-1,0,-1
002153,0,2,-1,0,-1
002153,0,3,-1,1,-1
002153,0,4,-1,0,-1
002153,0,5,-1,0,-1
002153,0,6,-1,0,-1
002155,0,0,-1,0,-1
002155,0,1,-1,0,-1
002155,0,2,-1,0,-1
002155,0,3,-1,0,-1
002155,0,4,-1,0,-1
002155,0,5,-1,0,-1
002155,0,6,-1,0,-1
002157,0,0,-1,0,-1
002157,0,1,-1,0,-1
002157,0,2,-1,0,-1
002157,0,3,-1,0,-1
002157,0,4,-1,0,-1
002157,0,5,-1,0,-1
002157,0,6,-1,0,-1
002161,0,0,-1,2,-1
002161,0,1,-1,2,-1
002161,0,2,-1,2,-1
002161,0,3,-1,2,-1
002161,0,4,-1,2,-1
002161,0,5,-1,2,-1
002161,0,6,-1,2,-1
002163,0,0,-1,1,-1
002163,0,1,-1,1,-1
002163,0,2,-1,0,-1
002163,0,3,-1,0,-1
002163,0,4,-1,0,-1
002163,0,5,-1,0,-1
002163,0,6,-1,0,-1
002165,0,0,-1,1,-1
002165,0,1,-1,1,-1
002165,0,2,-1,0,-1
002165,0,3,-1,0,-1
002165,0,4,-1,0,-1
002165,0,5,-1,0,-1
002165,0,6,-1,0,-1
002167,0,0,-1,1,-1
002167,0,1,-1,1,-1
002167,0,2,-1,0,-1
002167,0,3,-1,1,-1
002167,0,4,-1,0,-1
002167,0,5,-1,0,-1
002167,0,6,-1,0,-1
002169,0,0,-1,1,-1
002169,0,1,-1,1,-1
002169,0,2,-1,1,-1
002169,0,3,-1,0,-1
002169,0,4,-1,0,-1
002169,0,5,-1,0,-1
002169,0,6,-1,0,-1
002171,0,0,-1,2,-1
002171,0,1,-1,2,-1
002171,0,2,-1,2,-1
002171,0,3,-1,2,-1
002171,0,4,-1,2,-1
002171,0,5,-1,2,-1
002171,0,6,-1,2,-1
002173,0,0,-1,1,-1
002173,0,1,-1,1,-1
002173,0,2,-1,1,-1
002173,0,3,-1,0,-1
002173,0,4,-1,0,-1
002173,0,5,-1,0,-1
002173,0,6,-1,0,-1
002175,0,0,-1,1,-1
002175,0,1,-1,1,-1
002175,0,2,-1,0,-1
002175,0,3,-1,0,-1
002175,0,4,-1,0,-1
002175,0,5,-1,0,-1
002175,0,6,-1,0,-1
002177,0,0,-1,1,-1
002177,0,1,-1,0,-1
002177,0,2,-1,0,-1
002177,0,3,-1,0,-1
002177,0,4,-1,0,-1
002177,0,5,-1,0,-1
002177,0,6,-1,0,-1
002179,0,0,-1,2,-1
002179,0,1,-1,2,-1
002179,0,2,-1,2,-1
002179,0,3,-1,2,-1
002179,0,4,-1,2,-1
002179,0,5,-1,2,-1
002179,0,6,-1,2,-1
002181,0,0,-1,0,-1
002181,0,1,-1,0,-1
002181,0,2,-1,0,-1
002181,0,3,-1,0,-1
002181,0,4,-1,0,-1
002181,0,5,-1,0,-1
002181,0,6,-1,0,-1
002183,0,0,-1,1,-1
002183,0,1,-1,0,-1
002183,0,2,-1,1,-1
002183,0,3,-1,1,-1
002183,0,4,-1,0,-1
002183,0,5,-1,0,-1
002183,0,6,-1,0,-1
002185,0,0,-1,1,-1
002185,0,1,-1,0,-1
002185,0,2,-1,1,-1
002185,0,3,-1,1,-1
