002397,0,3,-1,1,-1
002397,0,4,-1,0,-1
002397,0,5,-1,0,-1
002397,0,6,-1,0,-1
002399,0,0,-1,0,-1
002399,0,1,-1,0,-1
002399,0,2,-1,0,-1
002399,0,3,-1,0,-1
002399,0,4,-1,0,-1
002399,0,5,-1,0,-1
002399,0,6,-1,0,-1
002401,0,0,-1,1,-1
002401,0,1,-1,1,-1
002401,0,2,-1,0,-1
002401,0,3,-1,1,-1
002401,0,4,-1,0,-1
002401,0,5,-1,0,-1
002401,0,6,-1,0,-1
002403,0,0,-1,0,-1
002403,0,1,-1,0,-1
002403,0,2,-1,1,-1
002403,0,3,-1,0,-1
002403,0,4,-1,0,-1
002403,0,5,-1,0,-1
002403,0,6,-1,0,-1
002405,0,0,-1,0,-1
002405,0,1,-1,0,-1
002405,0,2,-1,0,-1
002405,0,3,-1,0,-1
002405,0,4,-1,0,-1
002405,0,5,-1,0,-1
002405,0,6,-1,0,-1
002407,0,0,-1,1,-1
002407,0,1,-1,1,-1
002407,0,2,-1,1,-1
002407,0,3,-1,0,-1
002407,0,4,-1,0,-1
002407,0,5,-1,0,-1
002407,0,6,-1,0,-1
002409,0,0,-1,1,-1
002409,0,1,-1,1,-1
002409,0,2,-1,0,-1
002409,0,3,-1,1,-1
002409,0,4,-1,0,-1
002409,0,5,-1,0,-1
002409,0,6,-1,0,-1
002411,0,0,-1,0,-1
002411,0,1,-1,0,-1
002411,0,2,-1,0,-1
002411,0,3,-1,1,-1
002411,0,4,-1,0,-1
002411,0,5,-1,0,-1
002411,0,6,-1,0,-1
002413,0,0,-1,0,-1
002413,0,1,-1,0,-1
002413,0,2,-1,1,-1
002413,0,3,-1,1,-1
002413,0,4,-1,0,-1
002413,0,5,-1,0,-1
002413,0,6,-1,0,-1
002415,0,0,-1,0,-1
002415,0,1,-1,0,-1
002415,0,2,-1,1,-1
002415,0,3,-1,1,-1
002415,0,4,-1,0,-1
002415,0,5,-1,0,-1
002415,0,6,-1,0,-1
002417,0,0,-1,0,-1
002417,0,1,-1,0,-1
002417,0,2,-1,0,-1
002417,0,3,-1,0,-1
002417,0,4,-1,0,-1
002417,0,5,-1,0,-1
002417,0,6,-1,0,-1
002419,0,0,-1,0,-1
002419,0,1,-1,0,-1
002419,0,2,-1,0,-1
002419,0,3,-1,0,-1
002419,0,4,-1,0,-1
002419,0,5,-1,0,-1
002419,0,6,-1,0,-1
002421,0,0,-1,0,-1
002421,0,1,-1,0,-1
002421,0,2,-1,1,-1
002421,0,3,-1,0,-1
002421,0,4,-1,0,-1
002421,0,5,-1,0,-1
002421,0,6,-1,0,-1
002423,0,0,-1,0,-1
002423,0,1,-1,0,-1
002423,0,2,-1,0,-1
002423,0,3,-1,0,-1
002423,0,4,-1,0,-1
002423,0,5,-1,0,-1
002423,0,6,-1,0,-1
002425,0,0,-1,0,-1
002425,0,1,-1,0,-1
002425,0,2,-1,0,-1
002425,0,3,-1,0,-1
002425,0,4,-1,0,-1
002425,0,5,-1,0,-1
002425,0,6,-1,0,-1
002427,0,0,-1,1,-1
002427,0,1,-1,1,-1
002427,0,2,-1,1,-1
002427,0,3,-1,0,-1
002427,0,4,-1,0,-1
002427,0,5,-1,0,-1
002427,0,6,-1,0,-1
002429,0,0,-1,0,-1
002429,0,1,-1,0,-1
002429,0,2,-1,0,-1
002429,0,3,-1,0,-1
002429,0,4,-1,0,-1
002429,0,5,-1,0,-1
002429,0,6,-1,0,-1
002431,0,0,-1,1,-1
002431,0,1,-1,1,-1
002431,0,2,-1,0,-1
002431,0,3,-1,1,-1
002431,0,4,-1,0,-1
002431,0,5,-1,0,-1
002431,0,6,-1,0,-1
002433,0,0,-1,1,-1
002433,0,1,-1,1,-1
002433,0,2,-1,1,-1
002433,0,3,-1,0,-1
002433,0,4,-1,0,-1
002433,0,5,-1,0,-1
002433,0,6,-1,0,-1
002435,0,0,-1,1,-1
002435,0,1,-1,1,-1
002435,0,2,-1,0,-1
002435,0,3,-1,1,-1
002435,0,4,-1,0,-1
002435,0,5,-1,0,-1
002435,0,6,-1,0,-1
002437,0,0,-1,1,-1
002437,0,1,-1,1,-1
002437,0,2,-1,0,-1
002437,0,3,-1,1,-1
002437,0,4,-1,0,-1
002437,0,5,-1,0,-1
002437,0,6,-1,0,-1
002439,0,0,-1,1,-1
002439,0,1,-1,1,-1
002439,0,2,-1,1,-1
002439,0,3,-1,0,-1
002439,0,4,-1,0,-1
002439,0,5,-1,0,-1
002439,0,6,-1,0,-1
002441,0,0,-1,1,-1
002441,0,1,-1,1,-1
002441,0,2,-1,1,-1
002441,0,3,-1,0,-1
002441,0,4,-1,0,-1
002441,0,5,-1,0,-1
002441,0,6,-1,0,-1
002443,0,0,-1,0,-1
002443,0,1,-1,0,-1
002443,0,2,-1,0,-1
002443,0,3,-1,0,-1
002443,0,4,-1,0,-1
002443,0,5,-1,0,-1
002443,0,6,-1,0,-1
002445,0,0,-1,1,-1
002445,0,1,-1,1,-1
002445,0,2,-1,0,-1
002445,0,3,-1,1,-1
002445,0,4,-1,0,-1
002445,0,5,-1,0,-1
002445,0,6,-1,0,-1
002447,0,0,-1,1,-1
002447,0,1,-1,1,-1
002447,0,2,-1,1,-1
002447,0,3,-1,0,-1
002447,0,4,-1,0,-1
002447,0,5,-1,0,-1
002447,0,6,-1,0,-1
002449,0,0,-1,1,-1
002449,0,1,-1,0,-1
002449,0,2,-1,1,-1
002449,0,3,-1,0,-1
002449,0,4,-1,0,-1
002449,0,5,-1,0,-1
002449,0,6,-1,0,-1
002451,0,0,-1,0,-1
002451,0,1,-1,0,-1
002451,0,2,-1,1,-1
002451,0,3,-1,0,-1
002451,0,4,-1,0,-1
002451,0,5,-1,0,-1
002451,0,6,-1,0,-1
002453,0,0,-1,0,-1
002453,0,1,-1,0,-1
002453,0,2,-1,1,-1
002453,0,3,-1,0,-1
002453,0,4,-1,0,-1
002453,0,5,-1,0,-1
002453,0,6,-1,0,-1
002455,0,0,-1,1,-1
002455,0,1,-1,1,-1
002455,0,2,-1,0,-1
002455,0,3,-1,0,-1
002455,0,4,-1,0,-1
002455,0,5,-1,0,-1
002455,0,6,-1,0,-1
002457,0,0,-1,1,-1
002457,0,1,-1,0,-1
002457,0,2,-1,1,-1
002457,0,3,-1,1,-1
002457,0,4,-1,0,-1
002457,0,5,-1,0,-1
002457,0,6,-1,0,-1
002459,0,0,-1,0,-1
002459,0,1,-1,1,-1
002459,0,2,-1,1,-1
002459,0,3,-1,1,-1
002459,0,4,-1,0,-1
002459,0,5,-1,0,-1
002459,0,6,-1,0,-1
002461,0,0,-1,1,-1
002461,0,1,-1,1,-1
002461,0,2,-1,0,-1
002461,0,3,-1,1,-1
002461,0,4,-1,0,-1
002461,0,5,-1,0,-1
002461,0,6,-1,0,-1
002463,0,0,-1,2,-1
002463,0,1,-1,2,-1
002463,0,2,-1,2,-1
002463,0,3,-1,2,-1
002463,0,4,-1,2,-1
002463,0,5,-1,2,-1
002463,0,6,-1,2,-1
002465,0,0,-1,0,-1
002465,0,1,-1,1,-1
002465,0,2,-1,0,-1
002465,0,3,-1,0,-1
002465,0,4,-1,0,-1
002465,0,5,-1,0,-1
002465,0,6,-1,0,-1
002467,0,0,-1,1,-1
002467,0,1,-1,0,-1
002467,0,2,-1,1,-1
002467,0,3,-1,1,-1
002467,0,4,-1,0,-1
002467,0,5,-1,0,-1
002467,0,6,-1,0,-1
002469,0,0,-1,1,-1
002469,0,1,-1,1,-1
002469,0,2,-1,1,-1
002469,0,3,-1,0,-1
002469,0,4,-1,0,-1
002469,0,5,-1,0,-1
002469,0,6,-1,0,-1
002471,0,0,-1,1,-1
002471,0,1,-1,0,-1
002471,0,2,-1,1,-1
002471,0,3,-1,1,-1
002471,0,4,-1,0,-1
002471,0,5,-1,0,-1
002471,0,6,-1,0,-1
002473,0,0,-1,0,-1
002473,0,1,-1,0,-1
002473,0,2,-1,0,-1
002473,0,3,-1,0,-1
002473,0,4,-1,0,-1
002473,0,5,-1,0,-1
002473,0,6,-1,0,-1
002475,0,0,-1,0,-1
002475,0,1,-1,0,-1
002475,0,2,-1,0,-1
002475,0,3,-1,0,-1
002475,0,4,-1,0,-1
002475,0,5,-1,0,-1
002475,0,6,-1,0,-1
002477,0,0,-1,1,-1
002477,0,1,-1,1,-1
002477,0,2,-1,1,-1
002477,0,3,-1,0,-1
002477,0,4,-1,0,-1
002477,0,5,-1,0,-1
002477,0,6,-1,0,-1
002479,0,0,-1,1,-1
002479,0,1,-1,1,-1
002479,0,2,-1,1,-1
002479,0,3,-1,0,-1
002479,0,4,-1,0,-1
002479,0,5,-1,0,-1
002479,0,6,-1,0,-1
002481,0,0,-1,1,-1
002481,0,1,-1,1,-1
002481,0,2,-1,1,-1
002481,0,3,-1,0,-1
002481,0,4,-1,0,-1
002481,0,5,-1,0,-1
002481,0,6,-1,0,-1
002483,0,0,-1,1,-1
002483,0,1,-1,1,-1
002483,0,2,-1,0,-1
002483,0,3,-1,1,-1
002483,0,4,-1,0,-1
002483,0,5,-1,0,-1
002483,0,6,-1,0,-1
002485,0,0,-1,0,-1
002485,0,1,-1,0,-1
002485,0,2,-1,0,-1
002485,0,3,-1,1,-1
002485,0,4,-1,0,-1
002485,0,5,-1,0,-1
002485,0,6,-1,0,-1
002487,0,0,-1,1,-1
002487,0,1,-1,1,-1
002487,0,2,-1,1,-1
002487,0,3,-1,0,-1
002487,0,4,-1,0,-1
002487,0,5,-1,0,-1
002487,0,6,-1,0,-1
002489,0,0,-1,0,-1
002489,0,1,-1,1,-1
002489,0,2,-1,0,-1
002489,0,3,-1,1,-1
002489,0,4,-1,0,-1
002489,0,5,-1,0,-1
002489,0,6,-1,0,-1
002491,0,0,-1,0,-1
002491,0,1,-1,1,-1
002491,0,2,-1,1,-1
002491,0,3,-1,0,-1
002491,0,4,-1,0,-1
002491,0,5,-1,0,-1
002491,0,6,-1,0,-1
002493,0,0,-1,0,-1
002493,0,1,-1,0,-1
002493,0,2,-1,1,-1
002493,0,3,-1,0,-1
002493,0,4,-1,0,-1
002493,0,5,-1,0,-1
002493,0,6,-1,0,-1
002495,0,0,-1,0,-1
002495,0,1,-1,1,-1
002495,0,2,-1,0,-1
002495,0,3,-1,0,-1
002495,0,4,-1,0,-1
002495,0,5,-1,0,-1
002495,0,6,-1,0,-1
002497,0,0,-1,1,-1
002497,0,1,-1,0,-1
002497,0,2,-1,1,-1
002497,0,3,-1,1,-1
002497,0,4,-1,0,-1
002497,0,5,-1,0,-1
002497,0,6,-1,0,-1
002499,0,0,-1,0,-1
002499,0,1,-1,0,-1
002499,0,2,-1,0,-1
002499,0,3,-1,0,-1
002499,0,4,-1,0,-1
002499,0,5,-1,0,-1
002499,0,6,-1,0,-1
002501,0,0,-1,1,-1
002501,0,1,-1,1,-1
002501,0,2,-1,0,-1
002501,0,3,-1,1,-1
002501,0,4,-1,0,-1
002501,0,5,-1,0,-1
002501,0,6,-1,0,-1
002503,0,0,-1,0,-1
002503,0,1,-1,0,-1
002503,0,2,-1,0,-1
002503,0,3,-1,0,-1
002503,0,4,-1,0,-1
002503,0,5,-1,0,-1
002503,0,6,-1,0,-1
002505,0,0,-1,1,-1
002505,0,1,-1,1,-1
002505,0,2,-1,1,-1
002505,0,3,-1,0,-1
002505,0,4,-1,0,-1
002505,0,5,-1,0,-1
002505,0,6,-1,0,-1
002507,0,0,-1,1,-1
002507,0,1,-1,1,-1
002507,0,2,-1,0,-1
002507,0,3,-1,1,-1
002507,0,4,-1,0,-1
002507,0,5,-1,0,-1
002507,0,6,-1,0,-1
002509,0,0,-1,0,-1
002509,0,1,-1,0,-1
002509,0,2,-1,1,-1
002509,0,3,-1,0,-1
002509,0,4,-1,0,-1
002509,0,5,-1,0,-1
002509,0,6,-1,0,-1
002511,0,0,-1,0,-1
002511,0,1,-1,1,-1
002511,0,2,-1,1,-1
002511,0,3,-1,1,-1
002511,0,4,-1,0,-1
002511,0,5,-1,0,-1
002511,0,6,-1,0,-1
002513,0,0,-1,1,-1
002513,0,1,-1,1,-1
002513,0,2,-1,0,-1
002513,0,3,-1,1,-1
002513,0,4,-1,0,-1
002513,0,5,-1,0,-1
002513,0,6,-1,0,-1
002515,0,0,-1,1,-1
002515,0,1,-1,1,-1
002515,0,2,-1,1,-1
002515,0,3,-1,0,-1
002515,0,4,-1,0,-1
002515,0,5,-1,0,-1
002515,0,6,-1,0,-1
002517,0,0,-1,1,-1
002517,0,1,-1,0,-1
002517,0,2,-1,1,-1
002517,0,3,-1,1,-1
002517,0,4,-1,0,-1
002517,0,5,-1,0,-1
002517,0,6,-1,0,-1
002519,0,0,-1,2,-1
002519,0,1,-1,2,-1
002519,0,2,-1,2,-1
002519,0,3,-1,2,-1
002519,0,4,-1,2,-1
002519,0,5,-1,2,-1
002519,0,6,-1,2,-1
002521,0,0,-1,0,-1
002521,0,1,-1,1,-1
002521,0,2,-1,1,-1
002521,0,3,-1,1,-1
002521,0,4,-1,0,-1
002521,0,5,-1,0,-1
002521,0,6,-1,0,-1
002523,0,0,-1,0,-1
002523,0,1,-1,0,-1
002523,0,2,-1,0,-1
002523,0,3,-1,0,-1
002523,0,4,-1,0,-1
002523,0,5,-1,0,-1
002523,0,6,-1,0,-1
002525,0,0,-1,0,-1
002525,0,1,-1,0,-1
002525,0,2,-1,1,-1
002525,0,3,-1,0,-1
002525,0,4,-1,0,-1
002525,0,5,-1,0,-1
002525,0,6,-1,0,-1
002527,0,0,-1,0,-1
002527,0,1,-1,0,-1
002527,0,2,-1,0,-1
002527,0,3,-1,0,-1
002527,0,4,-1,0,-1
002527,0,5,-1,0,-1
002527,0,6,-1,0,-1
002529,0,0,-1,1,-1
002529,0,1,-1,1,-1
002529,0,2,-1,1,-1
002529,0,3,-1,0,-1
002529,0,4,-1,0,-1
002529,0,5,-1,0,-1
002529,0,6,-1,0,-1
002531,0,0,-1,0,-1
002531,0,1,-1,0,-1
002531,0,2,-1,0,-1
002531,0,3,-1,0,-1
002531,0,4,-1,1,-1
002531,0,5,-1,1,-1
002531,0,6,-1,1,-1
002533,0,0,-1,1,-1
002533,0,1,-1,1,-1
002533,0,2,-1,1,-1
002533,0,3,-1,0,-1
002533,0,4,-1,0,-1
002533,0,5,-1,0,-1
002533,0,6,-1,0,-1
002535,0,0,-1,0,-1
002535,0,1,-1,0,-1
002535,0,2,-1,0,-1
002535,0,3,-1,0,-1
002535,0,4,-1,0,-1
002535,0,5,-1,0,-1
002535,0,6,-1,0,-1
002537,0,0,-1,1,-1
002537,0,1,-1,1,-1
002537,0,2,-1,0,-1
002537,0,3,-1,1,-1
002537,0,4,-1,0,-1
002537,0,5,-1,0,-1
002537,0,6,-1,0,-1
002539,0,0,-1,0,-1
002539,0,1,-1,0,-1
002539,0,2,-1,0,-1
002539,0,3,-1,0,-1
002539,0,4,-1,0,-1
002539,0,5,-1,0,-1
002539,0,6,-1,0,-1
002541,0,0,-1,0,-1
002541,0,1,-1,0,-1
002541,0,2,-1,0,-1
002541,0,3,-1,1,-1
002541,0,4,-1,1,-1
002541,0,5,-1,1,-1
002541,0,6,-1,0,-1
002843,0,0,-1,1,-1
002843,0,1,-1,1,-1
002843,0,2,-1,1,-1
002843,0,3,-1,0,-1
002843,0,4,-1,0,-1
002843,0,5,-1,0,-1
002843,0,6,-1,0,-1
002845,0,0,-1,1,-1
002845,0,1,-1,0,-1
002845,0,2,-1,1,-1
002845,0,3,-1,1,-1
002845,0,4,-1,0,-1
002845,0,5,-1,0,-1
002845,0,6,-1,0,-1
002847,0,0,-1,1,-1
002847,0,1,-1,1,-1
002847,0,2,-1,0,-1
002847,0,3,-1,1,-1
002847,0,4,-1,0,-1
002847,0,5,-1,0,-1
002847,0,6,-1,0,-1
002849,0,0,-1,1,-1
002849,0,1,-1,0,-1
002849,0,2,-1,0,-1
002849,0,3,-1,0,-1
002849,0,4,-1,0,-1
002849,0,5,-1,0,-1
002849,0,6,-1,0,-1
002851,0,0,-1,1,-1
002851,0,1,-1,1,-1
002851,0,2,-1,0,-1
002851,0,3,-1,1,-1
002851,0,4,-1,0,-1
002851,0,5,-1,0,-1
002851,0,6,-1,0,-1
002853,0,0,-1,1,-1
002853,0,1,-1,1,-1
002853,0,2,-1,0,-1
002853,0,3,-1,1,-1
002853,0,4,-1,0,-1
002853,0,5,-1,0,-1
002853,0,6,-1,0,-1
002855,0,0,-1,1,-1
002855,0,1,-1,1,-1
002855,0,2,-1,0,-1
002855,0,3,-1,1,-1
002855,0,4,-1,0,-1
002855,0,5,-1,0,-1
002855,0,6,-1,0,-1
002857,0,0,-1,0,-1
002857,0,1,-1,0,-1
002857,0,2,-1,0,-1
002857,0,3,-1,0,-1
002857,0,4,-1,0,-1
002857,0,5,-1,0,-1
002857,0,6,-1,0,-1
002859,0,0,-1,0,-1
002859,0,1,-1,0,-1
002859,0,2,-1,0,-1
002859,0,3,-1,1,-1
002859,0,4,-1,0,-1
002859,0,5,-1,0,-1
002859,0,6,-1,0,-1
002861,0,0,-1,0,-1
002861,0,1,-1,1,-1
002861,0,2,-1,1,-1
002861,0,3,-1,1,-1
002861,0,4,-1,0,-1
002861,0,5,-1,0,-1
002861,0,6,-1,0,-1
002863,0,0,-1,1,-1
002863,0,1,-1,0,-1
002863,0,2,-1,1,-1
002863,0,3,-1,1,-1
002863,0,4,-1,0,-1
002863,0,5,-1,0,-1
002863,0,6,-1,0,-1
002865,0,0,-1,0,-1
002865,0,1,-1,0,-1
002865,0,2,-1,0,-1
002865,0,3,-1,0,-1
002865,0,4,-1,0,-1
002865,0,5,-1,0,-1
002865,0,6,-1,0,-1
002867,0,0,-1,0,-1
002867,0,1,-1,0,-1
002867,0,2,-1,0,-1
002867,0,3,-1,0,-1
002867,0,4,-1,0,-1
002867,0,5,-1,0,-1
002867,0,6,-1,0,-1
002869,0,0,-1,1,-1
002869,0,1,-1,1,-1
002869,0,2,-1,0,-1
002869,0,3,-1,1,-1
002869,0,4,-1,0,-1
002869,0,5,-1,0,-1
002869,0,6,-1,0,-1
002873,0,0,-1,0,-1
002873,0,1,-1,1,-1
002873,0,2,-1,1,-1
002873,0,3,-1,1,-1
002873,0,4,-1,0,-1
002873,0,5,-1,0,-1
002873,0,6,-1,0,-1
002875,0,0,-1,1,-1
002875,0,1,-1,1,-1
002875,0,2,-1,0,-1
002875,0,3,-1,1,-1
002875,0,4,-1,0,-1
002875,0,5,-1,0,-1
002875,0,6,-1,0,-1
002877,0,0,-1,1,-1
002877,0,1,-1,1,-1
002877,0,2,-1,0,-1
002877,0,3,-1,1,-1
002877,0,4,-1,0,-1
002877,0,5,-1,0,-1
002877,0,6,-1,0,-1
002879,0,0,-1,1,-1
002879,0,1,-1,1,-1
002879,0,2,-1,0,-1
002879,0,3,-1,1,-1
002879,0,4,-1,0,-1
002879,0,5,-1,0,-1
002879,0,6,-1,0,-1
002881,0,0,-1,1,-1
002881,0,1,-1,1,-1
002881,0,2,-1,0,-1
002881,0,3,-1,1,-1
002881,0,4,-1,0,-1
002881,0,5,-1,0,-1
002881,0,6,-1,0,-1
002883,0,0,-1,0,-1
002883,0,1,-1,0,-1
