002340,0,1,-1,1,-1
002340,0,2,-1,1,-1
002340,0,3,-1,0,-1
002340,0,4,-1,0,-1
002340,0,5,-1,0,-1
002340,0,6,-1,0,-1
002340,1,0,-1,1,-1
002340,1,1,-1,0,-1
002340,1,2,-1,0,-1
002342,0,0,-1,2,-1
002342,0,1,-1,2,-1
002342,0,2,-1,2,-1
002342,0,3,-1,2,-1
002342,0,4,-1,2,-1
002342,0,5,-1,2,-1
002342,0,6,-1,2,-1
002342,1,0,-1,2,-1
002342,1,1,-1,2,-1
002342,1,2,-1,2,-1
002344,0,0,-1,1,-1
002344,0,1,-1,1,-1
002344,0,2,-1,1,-1
002344,0,3,-1,0,-1
002344,0,4,-1,0,-1
002344,0,5,-1,0,-1
002344,0,6,-1,0,-1
002344,1,0,-1,0,-1
002344,1,1,-1,1,-1
002344,1,2,-1,0,-1
002346,0,0,-1,1,-1
002346,0,1,-1,1,-1
002346,0,2,-1,0,-1
002346,0,3,-1,1,-1
002346,0,4,-1,0,-1
002346,0,5,-1,0,-1
002346,0,6,-1,0,-1
002346,1,0,-1,0,-1
002346,1,1,-1,0,-1
002346,1,2,-1,0,-1
002348,0,0,-1,1,-1
002348,0,1,-1,1,-1
002348,0,2,-1,0,-1
002348,0,3,-1,1,-1
002348,0,4,-1,0,-1
002348,0,5,-1,0,-1
002348,0,6,-1,0,-1
002348,1,0,-1,0,-1
002348,1,1,-1,1,-1
002348,1,2,-1,0,-1
002350,0,0,-1,1,-1
002350,0,1,-1,0,-1
002350,0,2,-1,1,-1
002350,0,3,-1,1,-1
002350,0,4,-1,0,-1
002350,0,5,-1,0,-1
002350,0,6,-1,0,-1
002350,1,0,-1,0,-1
002350,1,1,-1,1,-1
002350,1,2,-1,0,-1
002352,0,0,-1,0,-1
002352,0,1,-1,0,-1
002352,0,2,-1,0,-1
002352,0,3,-1,1,-1
002352,0,4,-1,0,-1
002352,0,5,-1,0,-1
002352,0,6,-1,0,-1
002352,1,0,-1,0,-1
002352,1,1,-1,1,-1
002352,1,2,-1,0,-1
002354,0,0,-1,0,-1
002354,0,1,-1,0,-1
002354,0,2,-1,0,-1
002354,0,3,-1,1,-1
002354,0,4,-1,0,-1
002354,0,5,-1,0,-1
002354,0,6,-1,0,-1
002354,1,0,-1,1,-1
002354,1,1,-1,0,-1
002354,1,2,-1,0,-1
002356,0,0,-1,0,-1
002356,0,1,-1,0,-1
002356,0,2,-1,0,-1
002356,0,3,-1,1,-1
002356,0,4,-1,0,-1
002356,0,5,-1,0,-1
002356,0,6,-1,0,-1
002356,1,0,-1,0,-1
002356,1,1,-1,1,-1
002356,1,2,-1,0,-1
002358,0,0,-1,1,-1
002358,0,1,-1,1,-1
002358,0,2,-1,0,-1
002358,0,3,-1,1,-1
002358,0,4,-1,0,-1
002358,0,5,-1,0,-1
002358,0,6,-1,0,-1
002358,1,0,-1,0,-1
002358,1,1,-1,1,-1
002358,1,2,-1,0,-1
002360,0,0,-1,1,-1
002360,0,1,-1,1,-1
002360,0,2,-1,0,-1
002360,0,3,-1,1,-1
002360,0,4,-1,0,-1
002360,0,5,-1,0,-1
002360,0,6,-1,0,-1
002360,1,0,-1,0,-1
002360,1,1,-1,1,-1
002360,1,2,-1,0,-1
002362,0,0,-1,1,-1
002362,0,1,-1,1,-1
002362,0,2,-1,0,-1
002362,0,3,-1,1,-1
002362,0,4,-1,0,-1
002362,0,5,-1,0,-1
002362,0,6,-1,0,-1
002362,1,0,-1,0,-1
002362,1,1,-1,1,-1
002362,1,2,-1,0,-1
002364,0,0,-1,1,-1
002364,0,1,-1,0,-1
002364,0,2,-1,0,-1
002364,0,3,-1,1,-1
002364,0,4,-1,0,-1
002364,0,5,-1,0,-1
002364,0,6,-1,0,-1
002364,1,0,-1,0,-1
002364,1,1,-1,1,-1
002364,1,2,-1,0,-1
002366,0,0,-1,0,-1
002366,0,1,-1,1,-1
002366,0,2,-1,1,-1
002366,0,3,-1,1,-1
002366,0,4,-1,0,-1
002366,0,5,-1,0,-1
002366,0,6,-1,0,-1
002366,1,0,-1,0,-1
002366,1,1,-1,1,-1
002366,1,2,-1,0,-1
002368,0,0,-1,0,-1
002368,0,1,-1,0,-1
002368,0,2,-1,0,-1
002368,0,3,-1,1,-1
002368,0,4,-1,0,-1
002368,0,5,-1,0,-1
002368,0,6,-1,0,-1
002368,1,0,-1,0,-1
002368,1,1,-1,1,-1
002368,1,2,-1,0,-1
002370,0,0,-1,1,-1
002370,0,1,-1,1,-1
002370,0,2,-1,0,-1
002370,0,3,-1,1,-1
002370,0,4,-1,0,-1
002370,0,5,-1,0,-1
002370,0,6,-1,0,-1
002370,1,0,-1,0,-1
002370,1,1,-1,1,-1
002370,1,2,-1,0,-1
002372,0,0,-1,0,-1
002372,0,1,-1,0,-1
002372,0,2,-1,0,-1
002372,0,3,-1,1,-1
002372,0,4,-1,0,-1
002372,0,5,-1,0,-1
002372,0,6,-1,0,-1
002372,1,0,-1,0,-1
002372,1,1,-1,1,-1
002372,1,2,-1,0,-1
002374,0,0,-1,0,-1
002374,0,1,-1,1,-1
002374,0,2,-1,1,-1
002374,0,3,-1,1,-1
002374,0,4,-1,0,-1
002374,0,5,-1,0,-1
002374,0,6,-1,0,-1
002374,1,0,-1,0,-1
002374,1,1,-1,1,-1
002374,1,2,-1,0,-1
002376,0,0,-1,0,-1
002376,0,1,-1,0,-1
002376,0,2,-1,0,-1
002376,0,3,-1,1,-1
002376,0,4,-1,0,-1
002376,0,5,-1,0,-1
002376,0,6,-1,0,-1
002376,1,0,-1,0,-1
002376,1,1,-1,1,-1
002376,1,2,-1,0,-1
002378,0,0,-1,0,-1
002378,0,1,-1,0,-1
002378,0,2,-1,0,-1
002378,0,3,-1,1,-1
002378,0,4,-1,0,-1
002378,0,5,-1,0,-1
002378,0,6,-1,0,-1
002378,1,0,-1,0,-1
002378,1,1,-1,1,-1
002378,1,2,-1,0,-1
002380,0,0,-1,1,-1
002380,0,1,-1,0,-1
002380,0,2,-1,1,-1
002380,0,3,-1,0,-1
002380,0,4,-1,0,-1
002380,0,5,-1,0,-1
002380,0,6,-1,0,-1
002380,1,0,-1,0,-1
002380,1,1,-1,1,-1
002380,1,2,-1,0,-1
002382,0,0,-1,1,-1
002382,0,1,-1,0,-1
002382,0,2,-1,1,-1
002382,0,3,-1,1,-1
002382,0,4,-1,0,-1
002382,0,5,-1,0,-1
002382,0,6,-1,0,-1
002382,1,0,-1,0,-1
002382,1,1,-1,1,-1
002382,1,2,-1,0,-1
002384,0,0,-1,0,-1
002384,0,1,-1,0,-1
002384,0,2,-1,0,-1
002384,0,3,-1,1,-1
002384,0,4,-1,0,-1
002384,0,5,-1,0,-1
002384,0,6,-1,0,-1
002384,1,0,-1,0,-1
002384,1,1,-1,1,-1
002384,1,2,-1,0,-1
002386,0,0,-1,0,-1
002386,0,1,-1,0,-1
002386,0,2,-1,0,-1
002386,0,3,-1,1,-1
002386,0,4,-1,0,-1
002386,0,5,-1,0,-1
002386,0,6,-1,0,-1
002386,1,0,-1,0,-1
002386,1,1,-1,1,-1
002386,1,2,-1,0,-1
002388,0,0,-1,0,-1
002388,0,1,-1,0,-1
002388,0,2,-1,0,-1
002388,0,3,-1,0,-1
002388,0,4,-1,0,-1
002388,0,5,-1,0,-1
002388,0,6,-1,0,-1
002388,1,0,-1,0,-1
002388,1,1,-1,1,-1
002388,1,2,-1,0,-1
002390,0,0,-1,1,-1
002390,0,1,-1,0,-1
002390,0,2,-1,0,-1
002390,0,3,-1,1,-1
002390,0,4,-1,0,-1
002390,0,5,-1,0,-1
002390,0,6,-1,0,-1
002390,1,0,-1,0,-1
002390,1,1,-1,1,-1
002390,1,2,-1,0,-1
002392,0,0,-1,1,-1
002392,0,1,-1,0,-1
002392,0,2,-1,1,-1
002392,0,3,-1,1,-1
002392,0,4,-1,0,-1
002392,0,5,-1,0,-1
002392,0,6,-1,0,-1
002392,1,0,-1,0,-1
002392,1,1,-1,1,-1
002392,1,2,-1,0,-1
002394,0,0,-1,1,-1
002394,0,1,-1,0,-1
002394,0,2,-1,0,-1
002394,0,3,-1,1,-1
002394,0,4,-1,0,-1
002394,0,5,-1,0,-1
002394,0,6,-1,0,-1
002394,1,0,-1,0,-1
002394,1,1,-1,1,-1
002394,1,2,-1,0,-1
002396,0,0,-1,1,-1
002396,0,1,-1,1,-1
002396,0,2,-1,0,-1
002396,0,3,-1,1,-1
002396,0,4,-1,0,-1
002396,0,5,-1,0,-1
002396,0,6,-1,0,-1
002396,1,0,-1,0,-1
002396,1,1,-1,1,-1
002396,1,2,-1,0,-1
002398,0,0,-1,1,-1
002398,0,1,-1,0,-1
002398,0,2,-1,1,-1
002398,0,3,-1,1,-1
002398,0,4,-1,0,-1
002398,0,5,-1,0,-1
002398,0,6,-1,0,-1
002398,1,0,-1,1,-1
002398,1,1,-1,0,-1
002398,1,2,-1,0,-1
002400,0,0,-1,0,-1
002400,0,1,-1,1,-1
002400,0,2,-1,0,-1
002400,0,3,-1,0,-1
002400,0,4,-1,0,-1
002400,0,5,-1,0,-1
002400,0,6,-1,0,-1
002400,1,0,-1,0,-1
002400,1,1,-1,1,-1
002400,1,2,-1,0,-1
002402,0,0,-1,1,-1
002402,0,1,-1,1,-1
002402,0,2,-1,0,-1
002402,0,3,-1,1,-1
002402,0,4,-1,0,-1
002402,0,5,-1,0,-1
002402,0,6,-1,0,-1
002402,1,0,-1,0,-1
002402,1,1,-1,1,-1
002402,1,2,-1,0,-1
002404,0,0,-1,0,-1
002404,0,1,-1,0,-1
002404,0,2,-1,0,-1
002404,0,3,-1,1,-1
002404,0,4,-1,0,-1
002404,0,5,-1,0,-1
002404,0,6,-1,0,-1
002404,1,0,-1,0,-1
002404,1,1,-1,1,-1
002404,1,2,-1,0,-1
002406,0,0,-1,1,-1
002406,0,1,-1,0,-1
002406,0,2,-1,0,-1
002406,0,3,-1,1,-1
002406,0,4,-1,0,-1
002406,0,5,-1,0,-1
002406,0,6,-1,0,-1
002406,1,0,-1,0,-1
002406,1,1,-1,1,-1
002406,1,2,-1,0,-1
002408,0,0,-1,1,-1
002408,0,1,-1,1,-1
002408,0,2,-1,0,-1
002408,0,3,-1,1,-1
002408,0,4,-1,0,-1
002408,0,5,-1,0,-1
002408,0,6,-1,0,-1
002408,1,0,-1,1,-1
002408,1,1,-1,0,-1
002408,1,2,-1,0,-1
002410,0,0,-1,0,-1
002410,0,1,-1,1,-1
002410,0,2,-1,1,-1
002410,0,3,-1,1,-1
002410,0,4,-1,0,-1
002410,0,5,-1,0,-1
002410,0,6,-1,0,-1
002410,1,0,-1,0,-1
002410,1,1,-1,1,-1
002410,1,2,-1,0,-1
002412,0,0,-1,1,-1
002412,0,1,-1,1,-1
002412,0,2,-1,0,-1
002412,0,3,-1,1,-1
002412,0,4,-1,0,-1
002412,0,5,-1,0,-1
002412,0,6,-1,0,-1
002412,1,0,-1,0,-1
002412,1,1,-1,1,-1
002412,1,2,-1,0,-1
002414,0,0,-1,1,-1
002414,0,1,-1,1,-1
002414,0,2,-1,1,-1
002414,0,3,-1,0,-1
002414,0,4,-1,0,-1
002414,0,5,-1,0,-1
002414,0,6,-1,0,-1
002414,1,0,-1,0,-1
002414,1,1,-1,1,-1
002414,1,2,-1,0,-1
002416,0,0,-1,1,-1
002416,0,1,-1,1,-1
002416,0,2,-1,1,-1
002416,0,3,-1,0,-1
002416,0,4,-1,0,-1
002416,0,5,-1,0,-1
002416,0,6,-1,0,-1
002416,1,0,-1,0,-1
002416,1,1,-1,1,-1
002416,1,2,-1,0,-1
002418,0,0,-1,0,-1
002418,0,1,-1,0,-1
002418,0,2,-1,0,-1
002418,0,3,-1,1,-1
002418,0,4,-1,0,-1
002418,0,5,-1,0,-1
002418,0,6,-1,0,-1
002418,1,0,-1,0,-1
002418,1,1,-1,1,-1
002418,1,2,-1,0,-1
002420,0,0,-1,0,-1
002420,0,1,-1,0,-1
002420,0,2,-1,0,-1
002420,0,3,-1,1,-1
002420,0,4,-1,0,-1
002420,0,5,-1,0,-1
002420,0,6,-1,0,-1
002420,1,0,-1,0,-1
002420,1,1,-1,1,-1
002420,1,2,-1,0,-1
002422,0,0,-1,1,-1
002422,0,1,-1,1,-1
002422,0,2,-1,0,-1
002422,0,3,-1,1,-1
002422,0,4,-1,0,-1
002422,0,5,-1,0,-1
002422,0,6,-1,0,-1
002422,1,0,-1,0,-1
002422,1,1,-1,1,-1
002422,1,2,-1,0,-1
002424,0,0,-1,0,-1
002424,0,1,-1,0,-1
002424,0,2,-1,0,-1
002424,0,3,-1,1,-1
002424,0,4,-1,0,-1
002424,0,5,-1,0,-1
002424,0,6,-1,0,-1
002424,1,0,-1,0,-1
002424,1,1,-1,1,-1
002424,1,2,-1,0,-1
002426,0,0,-1,0,-1
002426,0,1,-1,0,-1
002426,0,2,-1,0,-1
002426,0,3,-1,1,-1
002426,0,4,-1,0,-1
002426,0,5,-1,0,-1
002426,0,6,-1,0,-1
002426,1,0,-1,0,-1
002426,1,1,-1,1,-1
002426,1,2,-1,0,-1
002428,0,0,-1,0,-1
002428,0,1,-1,1,-1
002428,0,2,-1,1,-1
002428,0,3,-1,1,-1
002428,0,4,-1,0,-1
002428,0,5,-1,0,-1
002428,0,6,-1,0,-1
002428,1,0,-1,0,-1
002428,1,1,-1,1,-1
002428,1,2,-1,0,-1
002430,0,0,-1,1,-1
002430,0,1,-1,1,-1
002430,0,2,-1,1,-1
002430,0,3,-1,0,-1
002430,0,4,-1,0,-1
002430,0,5,-1,0,-1
002430,0,6,-1,0,-1
002430,1,0,-1,1,-1
002430,1,1,-1,0,-1
002430,1,2,-1,0,-1
002432,0,0,-1,1,-1
002432,0,1,-1,1,-1
002432,0,2,-1,0,-1
002432,0,3,-1,1,-1
002432,0,4,-1,0,-1
002432,0,5,-1,0,-1
002432,0,6,-1,0,-1
002432,1,0,-1,0,-1
002432,1,1,-1,1,-1
002432,1,2,-1,0,-1
002434,0,0,-1,1,-1
002434,0,1,-1,1,-1
002434,0,2,-1,0,-1
002434,0,3,-1,1,-1
002434,0,4,-1,0,-1
002434,0,5,-1,0,-1
002434,0,6,-1,0,-1
002434,1,0,-1,1,-1
002434,1,1,-1,0,-1
002434,1,2,-1,0,-1
002436,0,0,-1,1,-1
002436,0,1,-1,1,-1
002436,0,2,-1,1,-1
002436,0,3,-1,0,-1
002436,0,4,-1,0,-1
002436,0,5,-1,0,-1
002436,0,6,-1,0,-1
002436,1,0,-1,0,-1
002436,1,1,-1,1,-1
002436,1,2,-1,0,-1
002438,0,0,-1,1,-1
002438,0,1,-1,1,-1
002438,0,2,-1,0,-1
002438,0,3,-1,1,-1
002438,0,4,-1,0,-1
002438,0,5,-1,0,-1
002438,0,6,-1,0,-1
002438,1,0,-1,0,-1
002438,1,1,-1,1,-1
002438,1,2,-1,0,-1
002440,0,0,-1,1,-1
002440,0,1,-1,1,-1
002440,0,2,-1,0,-1
002440,0,3,-1,1,-1
002440,0,4,-1,0,-1
002440,0,5,-1,0,-1
002440,0,6,-1,0,-1
002440,1,0,-1,0,-1
002440,1,1,-1,1,-1
002440,1,2,-1,0,-1
002442,0,0,-1,1,-1
002442,0,1,-1,1,-1
002442,0,2,-1,0,-1
002442,0,3,-1,1,-1
002442,0,4,-1,0,-1
002442,0,5,-1,0,-1
002442,0,6,-1,0,-1
002442,1,0,-1,0,-1
002442,1,1,-1,1,-1
002442,1,2,-1,0,-1
002444,0,0,-1,0,-1
002444,0,1,-1,0,-1
002444,0,2,-1,0,-1
002444,0,3,-1,1,-1
002444,0,4,-1,0,-1
002444,0,5,-1,0,-1
002444,0,6,-1,0,-1
002444,1,0,-1,0,-1
002444,1,1,-1,1,-1
002444,1,2,-1,0,-1
002446,0,0,-1,1,-1
002446,0,1,-1,1,-1
002446,0,2,-1,1,-1
002446,0,3,-1,0,-1
002446,0,4,-1,0,-1
002446,0,5,-1,0,-1
002446,0,6,-1,0,-1
002446,1,0,-1,0,-1
002446,1,1,-1,1,-1
002446,1,2,-1,0,-1
002448,0,0,-1,1,-1
002448,0,1,-1,1,-1
002448,0,2,-1,0,-1
002448,0,3,-1,1,-1
002448,0,4,-1,0,-1
002448,0,5,-1,0,-1
002448,0,6,-1,0,-1
002448,1,0,-1,0,-1
002448,1,1,-1,1,-1
002448,1,2,-1,0,-1
002450,0,0,-1,1,-1
002450,0,1,-1,0,-1
002450,0,2,-1,1,-1
002450,0,3,-1,1,-1
002450,0,4,-1,0,-1
002450,0,5,-1,0,-1
002450,0,6,-1,0,-1
002450,1,0,-1,0,-1
002450,1,1,-1,1,-1
002450,1,2,-1,0,-1
002452,0,0,-1,0,-1
002452,0,1,-1,0,-1
002452,0,2,-1,0,-1
002452,0,3,-1,1,-1
002452,0,4,-1,0,-1
002452,0,5,-1,0,-1
002452,0,6,-1,0,-1
002452,1,0,-1,0,-1
002452,1,1,-1,1,-1
002452,1,2,-1,0,-1
002454,0,0,-1,1,-1
002454,0,1,-1,1,-1
002454,0,2,-1,0,-1
002454,0,3,-1,1,-1
002454,0,4,-1,0,-1
002454,0,5,-1,0,-1
002454,0,6,-1,0,-1
002454,1,0,-1,1,-1
002454,1,1,-1,0,-1
002454,1,2,-1,0,-1
002456,0,0,-1,0,-1
002456,0,1,-1,1,-1
002456,0,2,-1,1,-1
002456,0,3,-1,0,-1
002456,0,4,-1,0,-1
002456,0,5,-1,0,-1
002456,0,6,-1,0,-1
002456,1,0,-1,1,-1
002456,1,1,-1,0,-1
002456,1,2,-1,0,-1
002458,0,0,-1,1,-1
002458,0,1,-1,1,-1
002458,0,2,-1,0,-1
002458,0,3,-1,1,-1
002458,0,4,-1,0,-1
002458,0,5,-1,0,-1
002458,0,6,-1,0,-1
002458,1,0,-1,0,-1
002458,1,1,-1,1,-1
002458,1,2,-1,0,-1
002460,0,0,-1,1,-1
002460,0,1,-1,0,-1
002460,0,2,-1,0,-1
002460,0,3,-1,1,-1
002460,0,4,-1,0,-1
002460,0,5,-1,0,-1
002460,0,6,-1,0,-1
002460,1,0,-1,0,-1
002460,1,1,-1,1,-1
002460,1,2,-1,0,-1
002462,0,0,-1,1,-1
002462,0,1,-1,1,-1
002462,0,2,-1,0,-1
002462,0,3,-1,1,-1
002462,0,4,-1,0,-1
002462,0,5,-1,0,-1
002462,0,6,-1,0,-1
002462,1,0,-1,0,-1
002462,1,1,-1,1,-1
002462,1,2,-1,0,-1
002464,0,0,-1,2,-1
002464,0,1,-1,2,-1
002464,0,2,-1,2,-1
002464,0,3,-1,2,-1
002464,0,4,-1,2,-1
002464,0,5,-1,2,-1
002464,0,6,-1,2,-1
002464,1,0,-1,2,-1
002464,1,1,-1,2,-1
002464,1,2,-1,2,-1
002466,0,0,-1,0,-1
002466,0,1,-1,0,-1
002466,0,2,-1,0,-1
002466,0,3,-1,1,-1
002466,0,4,-1,0,-1
002466,0,5,-1,0,-1
002466,0,6,-1,0,-1
002466,1,0,-1,0,-1
002466,1,1,-1,1,-1
002466,1,2,-1,0,-1
002468,0,0,-1,1,-1
002468,0,1,-1,1,-1
002468,0,2,-1,0,-1
002468,0,3,-1,1,-1
002468,0,4,-1,0,-1
002468,0,5,-1,0,-1
002468,0,6,-1,0,-1
002468,1,0,-1,0,-1
002468,1,1,-1,1,-1
002468,1,2,-1,0,-1
002470,0,0,-1,1,-1
002470,0,1,-1,1,-1
002470,0,2,-1,0,-1
002470,0,3,-1,1,-1
002470,0,4,-1,0,-1
002470,0,5,-1,0,-1
002470,0,6,-1,0,-1
002470,1,0,-1,0,-1
002470,1,1,-1,1,-1
002470,1,2,-1,0,-1
002472,0,0,-1,0,-1
002472,0,1,-1,1,-1
002472,0,2,-1,1,-1
002472,0,3,-1,1,-1
002472,0,4,-1,0,-1
002472,0,5,-1,0,-1
002472,0,6,-1,0,-1
002472,1,0,-1,0,-1
002472,1,1,-1,1,-1
002472,1,2,-1,0,-1
002474,0,0,-1,1,-1
002474,0,1,-1,1,-1
002474,0,2,-1,0,-1
002474,0,3,-1,0,-1
002474,0,4,-1,0,-1
002474,0,5,-1,0,-1
002474,0,6,-1,0,-1
002474,1,0,-1,1,-1
002474,1,1,-1,0,-1
002474,1,2,-1,0,-1
002476,0,0,-1,1,-1
002476,0,1,-1,1,-1
002476,0,2,-1,0,-1
002476,0,3,-1,0,-1
002476,0,4,-1,0,-1
002476,0,5,-1,0,-1
002476,0,6,-1,0,-1
002476,1,0,-1,1,-1
002476,1,1,-1,0,-1
002476,1,2,-1,0,-1
002478,0,0,-1,1,-1
002478,0,1,-1,0,-1
002478,0,2,-1,1,-1
002478,0,3,-1,1,-1
002478,0,4,-1,0,-1
002478,0,5,-1,0,-1
002478,0,6,-1,0,-1
002478,1,0,-1,0,-1
002478,1,1,-1,0,-1
002478,1,2,-1,1,-1
002480,0,0,-1,1,-1
002480,0,1,-1,1,-1
002480,0,2,-1,1,-1
002480,0,3,-1,0,-1
002480,0,4,-1,0,-1
002480,0,5,-1,0,-1
002480,0,6,-1,0,-1
002480,1,0,-1,0,-1
002480,1,1,-1,1,-1
002480,1,2,-1,0,-1
002482,0,0,-1,1,-1
002482,0,1,-1,1,-1
002482,0,2,-1,0,-1
002482,0,3,-1,1,-1
002482,0,4,-1,0,-1
002482,0,5,-1,0,-1
002482,0,6,-1,0,-1
002482,1,0,-1,0,-1
002482,1,1,-1,1,-1
002482,1,2,-1,0,-1
002484,0,0,-1,1,-1
002484,0,1,-1,1,-1
002484,0,2,-1,0,-1
002484,0,3,-1,1,-1
002484,0,4,-1,0,-1
002484,0,5,-1,0,-1
002484,0,6,-1,0,-1
002484,1,0,-1,1,-1
002484,1,1,-1,0,-1
002484,1,2,-1,0,-1
002486,0,0,-1,1,-1
002486,0,1,-1,1,-1
002486,0,2,-1,1,-1
002486,0,3,-1,0,-1
002486,0,4,-1,0,-1
002486,0,5,-1,0,-1
002486,0,6,-1,0,-1
002486,1,0,-1,1,-1
002486,1,1,-1,0,-1
002486,1,2,-1,0,-1
002488,0,0,-1,1,-1
002488,0,1,-1,1,-1
002488,0,2,-1,1,-1
002488,0,3,-1,0,-1
002488,0,4,-1,0,-1
002488,0,5,-1,0,-1
002488,0,6,-1,0,-1
002488,1,0,-1,0,-1
002488,1,1,-1,1,-1
002488,1,2,-1,0,-1
002490,0,0,-1,1,-1
002490,0,1,-1,1,-1
002490,0,2,-1,1,-1
002490,0,3,-1,0,-1
002490,0,4,-1,0,-1
002490,0,5,-1,0,-1
002490,0,6,-1,0,-1
002490,1,0,-1,1,-1
002490,1,1,-1,0,-1
002490,1,2,-1,0,-1
002492,0,0,-1,1,-1
002492,0,1,-1,1,-1
002492,0,2,-1,0,-1
002492,0,3,-1,1,-1
002492,0,4,-1,0,-1
002492,0,5,-1,0,-1
002492,0,6,-1,0,-1
002492,1,0,-1,1,-1
002492,1,1,-1,0,-1
002492,1,2,-1,0,-1
002494,0,0,-1,0,-1
002494,0,1,-1,1,-1
002494,0,2,-1,0,-1
002494,0,3,-1,0,-1
002494,0,4,-1,0,-1
002494,0,5,-1,0,-1
002494,0,6,-1,0,-1
002494,1,0,-1,0,-1
002494,1,1,-1,1,-1
002494,1,2,-1,0,-1
002496,0,0,-1,0,-1
002496,0,1,-1,1,-1
002496,0,2,-1,1,-1
002496,0,3,-1,1,-1
002496,0,4,-1,0,-1
002496,0,5,-1,0,-1
002496,0,6,-1,0,-1
002496,1,0,-1,1,-1
002496,1,1,-1,0,-1
002496,1,2,-1,0,-1
002498,0,0,-1,1,-1
002498,0,1,-1,1,-1
002498,0,2,-1,1,-1
002498,0,3,-1,0,-1
002498,0,4,-1,0,-1
002498,0,5,-1,0,-1
002498,0,6,-1,0,-1
002498,1,0,-1,0,-1
002498,1,1,-1,1,-1
002498,1,2,-1,0,-1
002500,0,0,-1,1,-1
002500,0,1,-1,1,-1
002500,0,2,-1,1,-1
002500,0,3,-1,0,-1
002500,0,4,-1,0,-1
002500,0,5,-1,0,-1
002500,0,6,-1,0,-1
002500,1,0,-1,0,-1
002500,1,1,-1,1,-1
002500,1,2,-1,0,-1
002502,0,0,-1,1,-1
002502,0,1,-1,1,-1
002502,0,2,-1,1,-1
002502,0,3,-1,0,-1
002502,0,4,-1,0,-1
002502,0,5,-1,0,-1
002502,0,6,-1,0,-1
002502,1,0,-1,0,-1
002502,1,1,-1,1,-1
002502,1,2,-1,0,-1
002504,0,0,-1,2,-1
002504,0,1,-1,2,-1
002504,0,2,-1,2,-1
