JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
1081,0,1,0,0,0
1081,0,2,0,0,0
1083,0,0,0,0,0
1083,0,1,1,1,1
1083,0,2,0,0,0
1085,0,0,1,1,1
1085,0,1,0,0,0
1085,0,2,0,0,0
2287,0,0,1,1,1
2287,0,1,0,0,0
2287,0,2,0,0,0
2289,0,0,0,0,0
2289,0,1,1,1,1
2289,0,2,0,0,0
2291,0,0,0,0,0
2291,0,1,1,1,1
2291,0,2,0,0,0
2293,0,0,0,0,0
2293,0,1,1,1,1
2293,0,2,0,0,0
2295,0,0,0,0,0
2295,0,1,1,1,1
2295,0,2,0,0,0
2297,0,0,0,0,0
2297,0,1,1,1,1
2297,0,2,0,0,0
2299,0,0,0,0,0
2299,0,1,1,1,1
2299,0,2,0,0,0
2301,0,0,0,0,0
2301,0,1,1,1,1
2301,0,2,0,0,0
2303,0,0,0,0,0
2303,0,1,1,1,1
2303,0,2,0,0,0
2305,0,0,1,1,1
2305,0,1,0,0,0
2305,0,2,0,0,0
2307,0,0,1,1,1
2307,0,1,0,0,0
2307,0,2,0,0,0
2309,0,0,1,1,1
2309,0,1,0,0,0
2309,0,2,0,0,0
2311,0,0,1,1,1
2311,0,1,0,0,0
2311,0,2,0,0,0
2313,0,0,0,0,0
2313,0,1,1,1,1
2313,0,2,0,0,0
2315,0,0,0,0,0
2315,0,1,1,1,1
2315,0,2,0,0,0
2317,0,0,0,0,0
2317,0,1,1,1,1
2317,0,2,0,0,0
2319,0,0,0,0,0
2319,0,1,1,1,1
2319,0,2,0,0,0
2321,0,0,1,1,1
2321,0,1,0,0,0
2321,0,2,0,0,0
2323,0,0,0,0,0
2323,0,1,1,1,1
2323,0,2,0,0,0
2325,0,0,1,1,1
2325,0,1,0,0,0
2325,0,2,0,0,0
2327,0,0,0,0,0
2327,0,1,1,1,1
2327,0,2,0,0,0
2329,0,0,0,0,0
2329,0,1,1,1,1
2329,0,2,0,0,0
2331,0,0,1,1,1
2331,0,1,0,0,0
2331,0,2,0,0,0
2333,0,0,0,0,0
2333,0,1,1,1,1
2333,0,2,0,0,0
2335,0,0,0,0,0
2335,0,1,1,1,1
2335,0,2,0,0,0
3249,0,0,1,1,1
3249,0,1,0,0,0
3249,0,2,0,0,0
3251,0,0,0,0,0
3251,0,1,1,1,1
3251,0,2,0,0,0
3253,0,0,0,0,0
3253,0,1,1,1,1
3253,0,2,0,0,0
3255,0,0,0,0,0
3255,0,1,1,1,1
3255,0,2,0,0,0
3257,0,0,0,0,0
3257,0,1,0,0,0
3257,0,2,0,0,0
3259,0,0,1,1,1
3259,0,1,0,0,0
3259,0,2,0,0,0
3261,0,0,1,1,1
3261,0,1,0,0,0
3261,0,2,0,0,0
3263,0,0,0,0,0
3263,0,1,1,1,1
3263,0,2,0,0,0
3265,0,0,0,0,0
3265,0,1,1,1,1
3265,0,2,0,0,0
3267,0,0,1,1,1
3267,0,1,0,0,0
3267,0,2,0,0,0
3269,0,0,0,0,0
3269,0,1,1,1,1
3269,0,2,0,0,0
3271,0,0,1,1,1
3271,0,1,0,0,0
3271,0,2,0,0,0
3273,0,0,0,0,0
3273,0,1,1,1,1
3273,0,2,0,0,0
3275,0,0,1,1,2
3275,0,1,0,0,2
3275,0,2,0,0,2
3277,0,0,0,0,0
3277,0,1,0,0,0
3277,0,2,0,0,0
3279,0,0,0,0,0
3279,0,1,0,0,0
3279,0,2,0,0,0
3281,0,0,1,1,1
3281,0,1,0,0,0
3281,0,2,0,0,0
3283,0,0,0,0,0
3283,0,1,1,1,1
3283,0,2,0,0,0
3285,0,0,0,0,0
3285,0,1,1,1,1
3285,0,2,0,0,0
3287,0,0,0,0,0
3287,0,1,1,1,1
3287,0,2,0,0,0
3289,0,0,0,0,0
3289,0,1,1,1,1
3289,0,2,0,0,0
3291,0,0,1,1,1
3291,0,1,0,0,0
3291,0,2,0,0,0
3293,0,0,0,0,0
3293,0,1,1,1,1
3293,0,2,0,0,0
3295,0,0,1,1,1
3295,0,1,0,0,0
3295,0,2,0,0,0
3297,0,0,0,0,0
3297,0,1,1,1,1
3297,0,2,0,0,0
3299,0,0,0,0,0
3299,0,1,1,1,1
3299,0,2,0,0,0
3301,0,0,1,1,1
3301,0,1,0,0,0
3301,0,2,0,0,0
3303,0,0,1,1,1
3303,0,1,0,0,0
3303,0,2,0,0,0
3305,0,0,0,0,0
3305,0,1,1,1,1
3305,0,2,0,0,0
3307,0,0,1,1,1
3307,0,1,0,0,0
3307,0,2,0,0,0
3309,0,0,0,0,0
3309,0,1,1,1,1
3309,0,2,0,0,0
3311,0,0,0,0,0
3311,0,1,1,1,1
3311,0,2,0,0,0
3313,0,0,0,0,0
3313,0,1,1,1,1
3313,0,2,0,0,0
3315,0,0,1,1,1
3315,0,1,0,0,0
3315,0,2,0,0,0
3317,0,0,1,1,1
3317,0,1,0,0,0
3317,0,2,0,0,0
3319,0,0,0,0,0
3319,0,1,1,1,1
3319,0,2,0,0,0
3321,0,0,0,0,0
3321,0,1,1,1,1
3321,0,2,0,0,0
3323,0,0,0,0,0
3323,0,1,1,1,1
3323,0,2,0,0,0
3325,0,0,1,1,1
3325,0,1,0,0,0
3325,0,2,0,0,0
3327,0,0,0,0,0
3327,0,1,1,1,1
3327,0,2,0,0,0
3329,0,0,1,1,1
3329,0,1,0,0,0
3329,0,2,0,0,0
3331,0,0,1,1,1
3331,0,1,0,0,0
3331,0,2,0,0,0
3333,0,0,1,1,1
3333,0,1,0,0,0
3333,0,2,0,0,0
3335,0,0,0,0,0
3335,0,1,1,1,1
3335,0,2,0,0,0
3337,0,0,0,0,0
3337,0,1,1,1,1
3337,0,2,0,0,0
3339,0,0,0,0,0
3339,0,1,1,1,1
3339,0,2,0,0,0
3341,0,0,0,0,0
3341,0,1,1,1,1
3341,0,2,0,0,0
3343,0,0,0,0,0
3343,0,1,1,1,1
3343,0,2,0,0,0
3345,0,0,0,0,0
3345,0,1,1,1,1
3345,0,2,0,0,0
3347,0,0,0,0,0
3347,0,1,1,1,1
3347,0,2,0,0,0
3349,0,0,1,1,1
3349,0,1,0,0,0
3349,0,2,0,0,0
3351,0,0,0,0,0
3351,0,1,0,0,0
3351,0,2,0,0,0
3353,0,0,1,1,1
3353,0,1,0,0,0
3353,0,2,0,0,0
3355,0,0,1,1,1
3355,0,1,0,0,0
3355,0,2,0,0,0
3357,0,0,0,0,0
3357,0,1,1,1,1
3357,0,2,0,0,0
3359,0,0,1,1,1
3359,0,1,0,0,0
3359,0,2,0,0,0
3361,0,0,1,1,1
3361,0,1,0,0,0
3361,0,2,0,0,0
3363,0,0,0,0,0
3363,0,1,0,0,0
3363,0,2,0,0,0
3365,0,0,0,0,0
3365,0,1,1,1,1
3365,0,2,0,0,0
3367,0,0,1,1,1
3367,0,1,0,0,0
3367,0,2,0,0,0
3369,0,0,1,1,1
3369,0,1,0,0,0
3369,0,2,0,0,0
3371,0,0,0,0,0
3371,0,1,1,1,1
3371,0,2,0,0,0
3373,0,0,0,0,0
3373,0,1,1,1,1
3373,0,2,0,0,0
3375,0,0,0,2,0
3375,0,1,1,2,1
3375,0,2,0,2,0
3377,0,0,1,1,1
3377,0,1,0,0,0
3377,0,2,0,0,0
3379,0,0,1,1,1
3379,0,1,0,0,0
3379,0,2,0,0,0
3381,0,0,0,0,0
3381,0,1,1,1,1
3381,0,2,0,0,0
3383,0,0,1,1,1
3383,0,1,0,0,0
3383,0,2,0,0,0
3385,0,0,0,0,0
3385,0,1,1,1,1
3385,0,2,0,0,0
3387,0,0,0,0,0
3387,0,1,1,1,1
3387,0,2,0,0,0
3389,0,0,0,0,0
3389,0,1,1,1,1
3389,0,2,0,0,0
3391,0,0,0,0,0
3391,0,1,1,1,1
3391,0,2,0,0,0
3393,0,0,0,0,0
3393,0,1,1,1,1
3393,0,2,0,0,0
3395,0,0,0,0,0
3395,0,1,1,1,1
3395,0,2,0,0,0
3397,0,0,1,1,1
3397,0,1,0,0,0
3397,0,2,0,0,0
3399,0,0,0,0,0
3399,0,1,1,1,1
3399,0,2,0,0,0
3401,0,0,1,1,1
3401,0,1,0,0,0
3401,0,2,0,0,0
3403,0,0,0,0,0
3403,0,1,1,1,1
3403,0,2,0,0,0
3405,0,0,0,0,0
3405,0,1,1,1,1
3405,0,2,0,0,0
3407,0,0,1,1,1
3407,0,1,0,0,0
3407,0,2,0,0,0
3409,0,0,0,0,0
3409,0,1,1,1,1
3409,0,2,0,0,0
3411,0,0,1,1,1
3411,0,1,0,0,0
3411,0,2,0,0,0
3413,0,0,0,0,0
3413,0,1,1,1,1
3413,0,2,0,0,0
3415,0,0,0,0,0
3415,0,1,1,1,1
3415,0,2,0,0,0
3417,0,0,0,0,0
3417,0,1,1,1,1
3417,0,2,0,0,0
3419,0,0,0,0,0
3419,0,1,1,1,1
3419,0,2,0,0,0
3421,0,0,0,0,0
3421,0,1,1,1,1
3421,0,2,0,0,0
3423,0,0,1,1,1
3423,0,1,0,0,0
3423,0,2,0,0,0
3425,0,0,0,0,0
3425,0,1,1,1,1
3425,0,2,0,0,0
3427,0,0,0,0,0
3427,0,1,1,1,1
3427,0,2,0,0,0
3429,0,0,1,1,1
3429,0,1,0,0,0
3429,0,2,0,0,0
3431,0,0,1,1,1
3431,0,1,0,0,0
3431,0,2,0,0,0
3433,0,0,1,1,1
3433,0,1,0,0,0
3433,0,2,0,0,0
3435,0,0,0,0,0
3435,0,1,1,1,1
3435,0,2,0,0,0
3437,0,0,0,0,0
3437,0,1,1,1,1
3437,0,2,0,0,0
3439,0,0,0,0,0
3439,0,1,0,0,0
3439,0,2,0,0,0
3441,0,0,0,0,0
3441,0,1,1,1,1
3441,0,2,0,0,0
3443,0,0,0,0,0
3443,0,1,1,1,1
3443,0,2,0,0,0
3445,0,0,1,1,1
3445,0,1,0,0,0
3445,0,2,0,0,0
3447,0,0,0,0,0
3447,0,1,1,1,1
3447,0,2,0,0,0
3449,0,0,1,1,1
3449,0,1,0,0,0
3449,0,2,0,0,0
3451,0,0,0,0,0
3451,0,1,1,1,1
3451,0,2,0,0,0
3453,0,0,1,1,1
3453,0,1,0,0,0
3453,0,2,0,0,0
3455,0,0,0,0,0
3455,0,1,1,1,1
3455,0,2,0,0,0
3457,0,0,1,1,1
3457,0,1,0,0,0
3457,0,2,0,0,0
3459,0,0,0,0,0
3459,0,1,1,1,1
3459,0,2,0,0,0
3461,0,0,0,0,0
3461,0,1,1,1,1
3461,0,2,0,0,0
3463,0,0,1,1,1
3463,0,1,0,0,0
3463,0,2,0,0,0
3465,0,0,1,1,1
3465,0,1,0,0,0
3465,0,2,0,0,0
3467,0,0,0,0,0
3467,0,1,1,1,1
3467,0,2,0,0,0
3469,0,0,0,0,0
3469,0,1,1,1,1
3469,0,2,0,0,0
3471,0,0,0,0,0
3471,0,1,1,1,1
3471,0,2,0,0,0
3473,0,0,1,1,1
3473,0,1,0,0,0
3473,0,2,0,0,0
3475,0,0,1,1,1
3475,0,1,0,0,0
3475,0,2,0,0,0
3477,0,0,0,0,0
3477,0,1,1,1,1
3477,0,2,0,0,0
3479,0,0,0,0,0
3479,0,1,1,1,1
3479,0,2,0,0,0
3481,0,0,1,1,1
3481,0,1,0,0,0
3481,0,2,0,0,0
3483,0,0,1,1,1
3483,0,1,0,0,0
3483,0,2,0,0,0
3485,0,0,1,1,1
3485,0,1,0,0,0
3485,0,2,0,0,0
3487,0,0,0,0,0
3487,0,1,1,1,1
3487,0,2,0,0,0
3489,0,0,0,0,0
3489,0,1,1,1,1
3489,0,2,0,0,0
3491,0,0,0,0,0
3491,0,1,1,1,1
3491,0,2,0,0,0
3493,0,0,1,1,1
3493,0,1,0,0,0
3493,0,2,0,0,0
3495,0,0,0,0,0
3495,0,1,1,1,1
3495,0,2,0,0,0
3497,0,0,0,0,0
3497,0,1,1,1,1
3497,0,2,0,0,0
3499,0,0,1,1,1
3499,0,1,0,0,0
3499,0,2,0,0,0
3501,0,0,1,1,1
3501,0,1,0,0,0
3501,0,2,0,0,0
3503,0,0,0,0,0
3503,0,1,1,1,1
3503,0,2,0,0,0
3505,0,0,0,0,0
3505,0,1,1,1,1
3505,0,2,0,0,0
3507,0,0,0,0,0
3507,0,1,1,1,1
3507,0,2,0,0,0
3509,0,0,0,0,0
3509,0,1,1,1,1
3509,0,2,0,0,0
3511,0,0,0,0,0
3511,0,1,1,1,1
3511,0,2,0,0,0
3513,0,0,0,0,0
3513,0,1,1,1,1
3513,0,2,0,0,0
3515,0,0,0,0,0
3515,0,1,1,1,1
3515,0,2,0,0,0
3517,0,0,1,1,1
3517,0,1,0,0,0
3517,0,2,0,0,0
3519,0,0,1,1,1
3519,0,1,0,0,0
3519,0,2,0,0,0
3521,0,0,0,0,0
3521,0,1,1,1,1
3521,0,2,0,0,0
3523,0,0,1,1,1
3523,0,1,0,0,0
3523,0,2,0,0,0
3525,0,0,0,0,0
3525,0,1,1,1,1
3525,0,2,0,0,0
3527,0,0,0,0,0
3527,0,1,1,1,1
3527,0,2,0,0,0
3529,0,0,0,0,0
3529,0,1,1,1,1
3529,0,2,0,0,0
3531,0,0,0,0,0
3531,0,1,1,1,1
3531,0,2,0,0,0
3533,0,0,0,0,0
3533,0,1,1,1,1
3533,0,2,0,0,0
3535,0,0,1,1,1
3535,0,1,0,0,0
3535,0,2,0,0,0
3537,0,0,1,1,1
3537,0,1,0,0,0
3537,0,2,0,0,0
3539,0,0,0,0,0
3539,0,1,1,1,1
3539,0,2,0,0,0
3541,0,0,0,0,0
3541,0,1,1,1,1
3541,0,2,0,0,0
3543,0,0,0,0,0
3543,0,1,1,1,1
3543,0,2,0,0,0
3545,0,0,1,1,1
3545,0,1,0,0,0
3545,0,2,0,0,0
3547,0,0,1,1,1
3547,0,1,0,0,0
3547,0,2,0,0,0
3549,0,0,0,0,0
3549,0,1,1,1,1
3549,0,2,0,0,0
3551,0,0,0,0,0
3551,0,1,1,1,1
3551,0,2,0,0,0
3553,0,0,0,0,0
3553,0,1,1,1,1
3553,0,2,0,0,0
3555,0,0,0,0,0
3555,0,1,1,1,1
3555,0,2,0,0,0
3557,0,0,1,1,1
3557,0,1,0,0,0
3557,0,2,0,0,0
3559,0,0,1,1,1
3559,0,1,0,0,0
3559,0,2,0,0,0
3561,0,0,1,1,1
3561,0,1,0,0,0
3561,0,2,0,0,0
3563,0,0,0,0,0
3563,0,1,1,1,1
3563,0,2,0,0,0
3565,0,0,1,1,1
3565,0,1,0,0,0
3565,0,2,0,0,0
3567,0,0,1,1,1
3567,0,1,0,0,0
3567,0,2,0,0,0
3569,0,0,1,1,1
3569,0,1,0,0,0
3569,0,2,0,0,0
3571,0,0,0,0,0
3571,0,1,1,1,1
3571,0,2,0,0,0
3573,0,0,0,0,0
3573,0,1,1,1,1
3573,0,2,0,0,0
3575,0,0,1,1,1
3575,0,1,0,0,0
3575,0,2,0,0,0
4615,0,0,0,0,0
4615,0,1,1,1,1
4615,0,2,0,0,0
4617,0,0,0,0,0
4617,0,1,1,1,1
4617,0,2,0,0,0
4619,0,0,1,1,1
4619,0,1,0,0,0
4619,0,2,0,0,0
4621,0,0,0,0,0
4621,0,1,1,1,1
4621,0,2,0,0,0
4623,0,0,0,0,0
4623,0,1,1,1,1
4623,0,2,0,0,0
4625,0,0,0,0,0
4625,0,1,1,1,1
4625,0,2,0,0,0
4627,0,0,1,1,1
4627,0,1,0,0,0
4627,0,2,0,0,0
4629,0,0,1,1,1
4629,0,1,0,0,0
4629,0,2,0,0,0
4631,0,0,0,0,0
4631,0,1,1,1,1
4631,0,2,0,0,0
4633,0,0,1,1,1
4633,0,1,0,0,0
4633,0,2,0,0,0
4635,0,0,0,0,0
4635,0,1,1,1,1
4635,0,2,0,0,0
4637,0,0,0,0,0
4637,0,1,1,1,1
4637,0,2,0,0,0
4639,0,0,0,0,0
4639,0,1,1,1,1
4639,0,2,0,0,0
4641,0,0,0,0,0
4641,0,1,1,1,1
4641,0,2,0,0,0
4643,0,0,0,0,0
4643,0,1,1,1,1
4643,0,2,0,0,0
4645,0,0,1,1,1
4645,0,1,0,0,0
4645,0,2,0,0,0
4647,0,0,1,1,1
4647,0,1,0,0,0
4647,0,2,0,0,0
4649,0,0,0,0,0
4649,0,1,1,1,1
4649,0,2,0,0,0
4651,0,0,1,1,1
4651,0,1,0,0,0
4651,0,2,0,0,0
4653,0,0,1,1,1
4653,0,1,0,0,0
4653,0,2,0,0,0
4655,0,0,0,0,0
4655,0,1,1,1,1
4655,0,2,0,0,0
4657,0,0,0,0,0
4657,0,1,1,1,1
4657,0,2,0,0,0
4659,0,0,0,0,0
4659,0,1,1,1,1
4659,0,2,0,0,0
4661,0,0,0,0,0
4661,0,1,1,1,1
4661,0,2,0,0,0
4663,0,0,0,0,0
4663,0,1,1,1,1
4663,0,2,0,0,0
4665,0,0,1,1,1
4665,0,1,0,0,0
4665,0,2,0,0,0
4667,0,0,0,0,0
4667,0,1,1,1,1
4667,0,2,0,0,0
4669,0,0,1,1,1
4669,0,1,0,0,0
4669,0,2,0,0,0
4671,0,0,1,1,1
4671,0,1,0,0,0
4671,0,2,0,0,0
4673,0,0,1,1,1
4673,0,1,0,0,0
4673,0,2,0,0,0
4675,0,0,1,1,1
4675,0,1,0,0,0
4675,0,2,0,0,0
4677,0,0,0,0,0
4677,0,1,1,1,1
4677,0,2,0,0,0
4679,0,0,0,0,0
4679,0,1,1,1,1
4679,0,2,0,0,0
4681,0,0,0,0,0
4681,0,1,1,1,1
4681,0,2,0,0,0
4683,0,0,0,0,0
4683,0,1,1,1,1
4683,0,2,0,0,0
4685,0,0,1,1,1
4685,0,1,0,0,0
4685,0,2,0,0,0
4687,0,0,0,0,0
4687,0,1,1,1,1
4687,0,2,0,0,0
4689,0,0,0,0,0
4689,0,1,1,1,1
4689,0,2,0,0,0
4691,0,0,0,0,0
4691,0,1,0,0,0
4691,0,2,0,0,0
4693,0,0,1,1,1
4693,0,1,0,0,0
4693,0,2,0,0,0
4695,0,0,0,0,0
4695,0,1,1,1,1
4695,0,2,0,0,0
4697,0,0,0,0,0
4697,0,1,1,1,1
4697,0,2,0,0,0
4699,0,0,0,0,0
4699,0,1,1,1,1
4699,0,2,0,0,0
4701,0,0,0,0,0
4701,0,1,1,1,1
4701,0,2,0,0,0
4703,0,0,0,0,0
4703,0,1,1,1,1
4703,0,2,0,0,0
4705,0,0,0,0,0
4705,0,1,1,1,1
4705,0,2,0,0,0
4707,0,0,1,1,1
4707,0,1,0,0,0
4707,0,2,0,0,0
4709,0,0,1,1,1
4709,0,1,0,0,0
4709,0,2,0,0,0
4711,0,0,0,0,0
4711,0,1,1,1,1
4711,0,2,0,0,0
4713,0,0,0,0,0
4713,0,1,1,1,1
4713,0,2,0,0,0
4715,0,0,0,0,0
4715,0,1,1,1,1
4715,0,2,0,0,0
4717,0,0,0,0,0
4717,0,1,1,1,1
4717,0,2,0,0,0
4719,0,0,0,0,0
4719,0,1,1,1,1
4719,0,2,0,0,0
4721,0,0,1,1,1
4721,0,1,0,0,0
4721,0,2,0,0,0
4723,0,0,0,0,0
4723,0,1,1,1,1
4723,0,2,0,0,0
4725,0,0,0,0,0
4725,0,1,1,1,1
4725,0,2,0,0,0
4727,0,0,0,0,0
4727,0,1,1,1,1
4727,0,2,0,0,0
4729,0,0,1,1,1
4729,0,1,0,0,0
4729,0,2,0,0,0
4731,0,0,0,0,0
4731,0,1,1,1,1
4731,0,2,0,0,0
4733,0,0,0,0,0
4733,0,1,1,1,1
4733,0,2,0,0,0
4735,0,0,1,1,1
4735,0,1,0,0,0
4735,0,2,0,0,0
4737,0,0,0,0,0
4737,0,1,1,1,1
4737,0,2,0,0,0
4739,0,0,0,0,0
4739,0,1,1,1,1
4739,0,2,0,0,0
4741,0,0,1,1,2
4741,0,1,0,0,2
4741,0,2,0,0,2
4743,0,0,1,1,2
4743,0,1,0,0,2
4743,0,2,0,0,2
4745,0,0,1,1,1
4745,0,1,0,0,0
4745,0,2,0,0,0
4747,0,0,1,1,1
4747,0,1,0,0,0
4747,0,2,0,0,0
4749,0,0,1,1,1
4749,0,1,0,0,0
4749,0,2,0,0,0
4751,0,0,0,0,0
4751,0,1,1,1,1
4751,0,2,0,0,0
4753,0,0,1,1,1
4753,0,1,0,0,0
4753,0,2,0,0,0
4755,0,0,0,0,0
4755,0,1,1,1,1
4755,0,2,0,0,0
4757,0,0,0,0,0
4757,0,1,1,1,1
4757,0,2,0,0,0
4759,0,0,0,0,0
4759,0,1,1,1,1
4759,0,2,0,0,0
4761,0,0,0,0,0
4761,0,1,1,1,1
4761,0,2,0,0,0
4763,0,0,1,1,1
4763,0,1,0,0,0
4763,0,2,0,0,0
4765,0,0,1,1,1
4765,0,1,0,0,0
4765,0,2,0,0,0
4767,0,0,0,0,0
4767,0,1,1,1,1
4767,0,2,0,0,0
4769,0,0,0,0,0
4769,0,1,1,1,1
4769,0,2,0,0,0
4771,0,0,1,1,1
4771,0,1,0,0,0
4771,0,2,0,0,0
4773,0,0,1,1,1
4773,0,1,0,0,0
4773,0,2,0,0,0
4775,0,0,0,0,0
4775,0,1,1,1,1
4775,0,2,0,0,0
4777,0,0,1,1,1
4777,0,1,0,0,0
4777,0,2,0,0,0
4779,0,0,0,2,0
4779,0,1,0,2,0
4779,0,2,1,2,1
4781,0,0,1,1,1
4781,0,1,0,0,0
4781,0,2,0,0,0
4783,0,0,1,1,1
4783,0,1,0,0,0
4783,0,2,0,0,0
4785,0,0,1,1,1
4785,0,1,0,0,0
4785,0,2,0,0,0
4787,0,0,1,1,1
4787,0,1,0,0,0
4787,0,2,0,0,0
4789,0,0,0,0,0
4789,0,1,1,1,1
4789,0,2,0,0,0
4791,0,0,0,0,0
4791,0,1,1,1,1
4791,0,2,0,0,0
4793,0,0,0,0,0
4793,0,1,1,1,1
4793,0,2,0,0,0
4795,0,0,0,0,0
4795,0,1,1,1,1
4795,0,2,0,0,0
4797,0,0,0,0,0
4797,0,1,1,1,1
4797,0,2,0,0,0
4799,0,0,0,0,2
4799,0,1,0,0,2
4799,0,2,0,0,2
4801,0,0,0,0,0
4801,0,1,1,1,1
4801,0,2,0,0,0
4803,0,0,0,0,0
4803,0,1,0,0,0
4803,0,2,0,0,0
4805,0,0,0,0,0
4805,0,1,1,1,1
4805,0,2,0,0,0
4807,0,0,0,0,0
4807,0,1,1,1,1
4807,0,2,0,0,0
4809,0,0,0,0,0
4809,0,1,1,1,1
4809,0,2,0,0,0
4811,0,0,0,0,0
4811,0,1,1,1,1
4811,0,2,0,0,0
4813,0,0,0,0,0
