JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
003347,0,1,-1,1,-1
003347,0,2,-1,0,-1
003349,0,0,-1,1,-1
003349,0,1,-1,0,-1
003349,0,2,-1,0,-1
003351,0,0,-1,0,-1
003351,0,1,-1,0,-1
003351,0,2,-1,0,-1
003353,0,0,-1,1,-1
003353,0,1,-1,0,-1
003353,0,2,-1,0,-1
003355,0,0,-1,1,-1
003355,0,1,-1,0,-1
003355,0,2,-1,0,-1
003357,0,0,-1,0,-1
003357,0,1,-1,1,-1
003357,0,2,-1,0,-1
003359,0,0,-1,1,-1
003359,0,1,-1,0,-1
003359,0,2,-1,0,-1
003361,0,0,-1,1,-1
003361,0,1,-1,0,-1
003361,0,2,-1,0,-1
003363,0,0,-1,0,-1
003363,0,1,-1,0,-1
003363,0,2,-1,0,-1
003365,0,0,-1,0,-1
003365,0,1,-1,1,-1
003365,0,2,-1,0,-1
003367,0,0,-1,1,-1
003367,0,1,-1,0,-1
003367,0,2,-1,0,-1
003369,0,0,-1,1,-1
003369,0,1,-1,0,-1
003369,0,2,-1,0,-1
003371,0,0,-1,0,-1
003371,0,1,-1,1,-1
003371,0,2,-1,0,-1
003373,0,0,-1,0,-1
003373,0,1,-1,1,-1
003373,0,2,-1,0,-1
003375,0,0,-1,2,-1
003375,0,1,-1,2,-1
003375,0,2,-1,2,-1
003377,0,0,-1,1,-1
003377,0,1,-1,0,-1
003377,0,2,-1,0,-1
003379,0,0,-1,1,-1
003379,0,1,-1,0,-1
003379,0,2,-1,0,-1
003381,0,0,-1,0,-1
003381,0,1,-1,1,-1
003381,0,2,-1,0,-1
003383,0,0,-1,1,-1
003383,0,1,-1,0,-1
003383,0,2,-1,0,-1
003385,0,0,-1,0,-1
003385,0,1,-1,1,-1
003385,0,2,-1,0,-1
003387,0,0,-1,0,-1
003387,0,1,-1,1,-1
003387,0,2,-1,0,-1
003389,0,0,-1,0,-1
003389,0,1,-1,1,-1
003389,0,2,-1,0,-1
003391,0,0,-1,0,-1
003391,0,1,-1,1,-1
003391,0,2,-1,0,-1
003393,0,0,-1,0,-1
003393,0,1,-1,1,-1
003393,0,2,-1,0,-1
003395,0,0,-1,0,-1
003395,0,1,-1,1,-1
003395,0,2,-1,0,-1
003397,0,0,-1,1,-1
003397,0,1,-1,0,-1
003397,0,2,-1,0,-1
003399,0,0,-1,0,-1
003399,0,1,-1,1,-1
003399,0,2,-1,0,-1
003401,0,0,-1,1,-1
003401,0,1,-1,0,-1
003401,0,2,-1,0,-1
003403,0,0,-1,0,-1
003403,0,1,-1,1,-1
003403,0,2,-1,0,-1
003405,0,0,-1,0,-1
003405,0,1,-1,1,-1
003405,0,2,-1,0,-1
003407,0,0,-1,1,-1
003407,0,1,-1,0,-1
003407,0,2,-1,0,-1
003409,0,0,-1,0,-1
003409,0,1,-1,1,-1
003409,0,2,-1,0,-1
003411,0,0,-1,1,-1
003411,0,1,-1,0,-1
003411,0,2,-1,0,-1
003413,0,0,-1,0,-1
003413,0,1,-1,1,-1
003413,0,2,-1,0,-1
003415,0,0,-1,0,-1
003415,0,1,-1,1,-1
003415,0,2,-1,0,-1
003417,0,0,-1,0,-1
003417,0,1,-1,1,-1
003417,0,2,-1,0,-1
003419,0,0,-1,0,-1
003419,0,1,-1,1,-1
003419,0,2,-1,0,-1
003421,0,0,-1,0,-1
003421,0,1,-1,1,-1
003421,0,2,-1,0,-1
003423,0,0,-1,1,-1
003423,0,1,-1,0,-1
003423,0,2,-1,0,-1
003425,0,0,-1,0,-1
003425,0,1,-1,1,-1
003425,0,2,-1,0,-1
003427,0,0,-1,0,-1
003427,0,1,-1,1,-1
003427,0,2,-1,0,-1
003429,0,0,-1,1,-1
003429,0,1,-1,0,-1
003429,0,2,-1,0,-1
003431,0,0,-1,1,-1
003431,0,1,-1,0,-1
003431,0,2,-1,0,-1
003433,0,0,-1,1,-1
003433,0,1,-1,0,-1
003433,0,2,-1,0,-1
003435,0,0,-1,0,-1
003435,0,1,-1,1,-1
003435,0,2,-1,0,-1
003437,0,0,-1,0,-1
003437,0,1,-1,1,-1
003437,0,2,-1,0,-1
003439,0,0,-1,0,-1
003439,0,1,-1,0,-1
003439,0,2,-1,0,-1
003441,0,0,-1,0,-1
003441,0,1,-1,1,-1
003441,0,2,-1,0,-1
003443,0,0,-1,0,-1
003443,0,1,-1,1,-1
003443,0,2,-1,0,-1
003445,0,0,-1,1,-1
003445,0,1,-1,0,-1
003445,0,2,-1,0,-1
003447,0,0,-1,0,-1
003447,0,1,-1,1,-1
003447,0,2,-1,0,-1
003449,0,0,-1,1,-1
003449,0,1,-1,0,-1
003449,0,2,-1,0,-1
003451,0,0,-1,0,-1
003451,0,1,-1,1,-1
003451,0,2,-1,0,-1
003453,0,0,-1,1,-1
003453,0,1,-1,0,-1
003453,0,2,-1,0,-1
003455,0,0,-1,0,-1
003455,0,1,-1,1,-1
003455,0,2,-1,0,-1
003457,0,0,-1,1,-1
003457,0,1,-1,0,-1
003457,0,2,-1,0,-1
003459,0,0,-1,0,-1
003459,0,1,-1,1,-1
003459,0,2,-1,0,-1
003461,0,0,-1,0,-1
003461,0,1,-1,1,-1
003461,0,2,-1,0,-1
003463,0,0,-1,1,-1
003463,0,1,-1,0,-1
003463,0,2,-1,0,-1
003465,0,0,-1,1,-1
003465,0,1,-1,0,-1
003465,0,2,-1,0,-1
003467,0,0,-1,0,-1
003467,0,1,-1,1,-1
003467,0,2,-1,0,-1
003469,0,0,-1,0,-1
003469,0,1,-1,1,-1
003469,0,2,-1,0,-1
003471,0,0,-1,0,-1
003471,0,1,-1,1,-1
003471,0,2,-1,0,-1
003473,0,0,-1,1,-1
003473,0,1,-1,0,-1
003473,0,2,-1,0,-1
003475,0,0,-1,1,-1
003475,0,1,-1,0,-1
003475,0,2,-1,0,-1
003477,0,0,-1,0,-1
003477,0,1,-1,1,-1
003477,0,2,-1,0,-1
003479,0,0,-1,0,-1
003479,0,1,-1,1,-1
003479,0,2,-1,0,-1
003481,0,0,-1,1,-1
003481,0,1,-1,0,-1
003481,0,2,-1,0,-1
003483,0,0,-1,1,-1
003483,0,1,-1,0,-1
003483,0,2,-1,0,-1
003485,0,0,-1,1,-1
003485,0,1,-1,0,-1
003485,0,2,-1,0,-1
003487,0,0,-1,0,-1
003487,0,1,-1,1,-1
003487,0,2,-1,0,-1
003489,0,0,-1,0,-1
003489,0,1,-1,1,-1
003489,0,2,-1,0,-1
003491,0,0,-1,0,-1
003491,0,1,-1,1,-1
003491,0,2,-1,0,-1
003493,0,0,-1,1,-1
003493,0,1,-1,0,-1
003493,0,2,-1,0,-1
003495,0,0,-1,0,-1
003495,0,1,-1,1,-1
003495,0,2,-1,0,-1
003497,0,0,-1,0,-1
003497,0,1,-1,1,-1
003497,0,2,-1,0,-1
003499,0,0,-1,1,-1
003499,0,1,-1,0,-1
003499,0,2,-1,0,-1
003501,0,0,-1,1,-1
003501,0,1,-1,0,-1
003501,0,2,-1,0,-1
003503,0,0,-1,0,-1
003503,0,1,-1,1,-1
003503,0,2,-1,0,-1
003505,0,0,-1,0,-1
003505,0,1,-1,1,-1
003505,0,2,-1,0,-1
003507,0,0,-1,0,-1
003507,0,1,-1,1,-1
003507,0,2,-1,0,-1
003509,0,0,-1,0,-1
003509,0,1,-1,1,-1
003509,0,2,-1,0,-1
003511,0,0,-1,0,-1
003511,0,1,-1,1,-1
003511,0,2,-1,0,-1
003513,0,0,-1,0,-1
003513,0,1,-1,1,-1
003513,0,2,-1,0,-1
003515,0,0,-1,0,-1
003515,0,1,-1,1,-1
003515,0,2,-1,0,-1
003517,0,0,-1,1,-1
003517,0,1,-1,0,-1
003517,0,2,-1,0,-1
003519,0,0,-1,1,-1
003519,0,1,-1,0,-1
003519,0,2,-1,0,-1
003521,0,0,-1,0,-1
003521,0,1,-1,1,-1
003521,0,2,-1,0,-1
003523,0,0,-1,1,-1
003523,0,1,-1,0,-1
003523,0,2,-1,0,-1
003525,0,0,-1,0,-1
003525,0,1,-1,1,-1
003525,0,2,-1,0,-1
003527,0,0,-1,0,-1
003527,0,1,-1,1,-1
003527,0,2,-1,0,-1
003529,0,0,-1,0,-1
003529,0,1,-1,1,-1
003529,0,2,-1,0,-1
003531,0,0,-1,0,-1
003531,0,1,-1,1,-1
003531,0,2,-1,0,-1
003533,0,0,-1,0,-1
003533,0,1,-1,1,-1
003533,0,2,-1,0,-1
003535,0,0,-1,1,-1
003535,0,1,-1,0,-1
003535,0,2,-1,0,-1
003537,0,0,-1,1,-1
003537,0,1,-1,0,-1
003537,0,2,-1,0,-1
003539,0,0,-1,0,-1
003539,0,1,-1,1,-1
003539,0,2,-1,0,-1
003541,0,0,-1,0,-1
003541,0,1,-1,1,-1
003541,0,2,-1,0,-1
003543,0,0,-1,0,-1
003543,0,1,-1,1,-1
003543,0,2,-1,0,-1
003545,0,0,-1,1,-1
003545,0,1,-1,0,-1
003545,0,2,-1,0,-1
003547,0,0,-1,1,-1
003547,0,1,-1,0,-1
003547,0,2,-1,0,-1
003549,0,0,-1,0,-1
003549,0,1,-1,1,-1
003549,0,2,-1,0,-1
003551,0,0,-1,0,-1
003551,0,1,-1,1,-1
003551,0,2,-1,0,-1
003553,0,0,-1,0,-1
003553,0,1,-1,1,-1
003553,0,2,-1,0,-1
003555,0,0,-1,0,-1
003555,0,1,-1,1,-1
003555,0,2,-1,0,-1
003557,0,0,-1,1,-1
003557,0,1,-1,0,-1
003557,0,2,-1,0,-1
003559,0,0,-1,1,-1
003559,0,1,-1,0,-1
003559,0,2,-1,0,-1
003561,0,0,-1,1,-1
003561,0,1,-1,0,-1
003561,0,2,-1,0,-1
003563,0,0,-1,0,-1
003563,0,1,-1,1,-1
003563,0,2,-1,0,-1
003565,0,0,-1,1,-1
003565,0,1,-1,0,-1
003565,0,2,-1,0,-1
003567,0,0,-1,1,-1
003567,0,1,-1,0,-1
003567,0,2,-1,0,-1
003569,0,0,-1,1,-1
003569,0,1,-1,0,-1
003569,0,2,-1,0,-1
003571,0,0,-1,0,-1
003571,0,1,-1,1,-1
003571,0,2,-1,0,-1
003573,0,0,-1,0,-1
003573,0,1,-1,1,-1
003573,0,2,-1,0,-1
003575,0,0,-1,1,-1
003575,0,1,-1,0,-1
003575,0,2,-1,0,-1
004615,0,0,-1,0,-1
004615,0,1,-1,1,-1
004615,0,2,-1,0,-1
004617,0,0,-1,0,-1
004617,0,1,-1,1,-1
004617,0,2,-1,0,-1
004619,0,0,-1,1,-1
004619,0,1,-1,0,-1
004619,0,2,-1,0,-1
004621,0,0,-1,0,-1
004621,0,1,-1,1,-1
004621,0,2,-1,0,-1
004623,0,0,-1,0,-1
004623,0,1,-1,1,-1
004623,0,2,-1,0,-1
004625,0,0,-1,0,-1
004625,0,1,-1,1,-1
004625,0,2,-1,0,-1
004627,0,0,-1,1,-1
004627,0,1,-1,0,-1
004627,0,2,-1,0,-1
004629,0,0,-1,1,-1
004629,0,1,-1,0,-1
004629,0,2,-1,0,-1
004631,0,0,-1,0,-1
004631,0,1,-1,1,-1
004631,0,2,-1,0,-1
004633,0,0,-1,1,-1
004633,0,1,-1,0,-1
004633,0,2,-1,0,-1
004635,0,0,-1,0,-1
004635,0,1,-1,1,-1
004635,0,2,-1,0,-1
004637,0,0,-1,0,-1
004637,0,1,-1,1,-1
004637,0,2,-1,0,-1
004639,0,0,-1,0,-1
004639,0,1,-1,1,-1
004639,0,2,-1,0,-1
004641,0,0,-1,0,-1
004641,0,1,-1,1,-1
004641,0,2,-1,0,-1
004643,0,0,-1,0,-1
004643,0,1,-1,1,-1
004643,0,2,-1,0,-1
004645,0,0,-1,1,-1
004645,0,1,-1,0,-1
004645,0,2,-1,0,-1
004647,0,0,-1,1,-1
004647,0,1,-1,0,-1
004647,0,2,-1,0,-1
004649,0,0,-1,0,-1
004649,0,1,-1,1,-1
004649,0,2,-1,0,-1
004651,0,0,-1,1,-1
004651,0,1,-1,0,-1
004651,0,2,-1,0,-1
004653,0,0,-1,1,-1
004653,0,1,-1,0,-1
004653,0,2,-1,0,-1
004655,0,0,-1,0,-1
004655,0,1,-1,1,-1
004655,0,2,-1,0,-1
004657,0,0,-1,0,-1
004657,0,1,-1,1,-1
004657,0,2,-1,0,-1
004659,0,0,-1,0,-1
004659,0,1,-1,1,-1
004659,0,2,-1,0,-1
004661,0,0,-1,0,-1
004661,0,1,-1,1,-1
004661,0,2,-1,0,-1
004663,0,0,-1,0,-1
004663,0,1,-1,1,-1
004663,0,2,-1,0,-1
004665,0,0,-1,1,-1
004665,0,1,-1,0,-1
004665,0,2,-1,0,-1
004667,0,0,-1,0,-1
004667,0,1,-1,1,-1
004667,0,2,-1,0,-1
004669,0,0,-1,1,-1
004669,0,1,-1,0,-1
004669,0,2,-1,0,-1
004671,0,0,-1,1,-1
004671,0,1,-1,0,-1
004671,0,2,-1,0,-1
004673,0,0,-1,1,-1
004673,0,1,-1,0,-1
004673,0,2,-1,0,-1
004675,0,0,-1,1,-1
004675,0,1,-1,0,-1
004675,0,2,-1,0,-1
004677,0,0,-1,0,-1
004677,0,1,-1,1,-1
004677,0,2,-1,0,-1
004679,0,0,-1,0,-1
004679,0,1,-1,1,-1
004679,0,2,-1,0,-1
004681,0,0,-1,0,-1
004681,0,1,-1,1,-1
004681,0,2,-1,0,-1
004683,0,0,-1,0,-1
004683,0,1,-1,1,-1
004683,0,2,-1,0,-1
004685,0,0,-1,1,-1
004685,0,1,-1,0,-1
004685,0,2,-1,0,-1
004687,0,0,-1,0,-1
004687,0,1,-1,1,-1
004687,0,2,-1,0,-1
004689,0,0,-1,0,-1
004689,0,1,-1,1,-1
004689,0,2,-1,0,-1
004691,0,0,-1,0,-1
004691,0,1,-1,0,-1
004691,0,2,-1,0,-1
004693,0,0,-1,1,-1
004693,0,1,-1,0,-1
004693,0,2,-1,0,-1
004695,0,0,-1,0,-1
004695,0,1,-1,1,-1
004695,0,2,-1,0,-1
004697,0,0,-1,0,-1
004697,0,1,-1,1,-1
004697,0,2,-1,0,-1
004699,0,0,-1,0,-1
004699,0,1,-1,1,-1
004699,0,2,-1,0,-1
004701,0,0,-1,0,-1
004701,0,1,-1,1,-1
004701,0,2,-1,0,-1
004703,0,0,-1,0,-1
004703,0,1,-1,1,-1
004703,0,2,-1,0,-1
004705,0,0,-1,0,-1
004705,0,1,-1,1,-1
004705,0,2,-1,0,-1
004707,0,0,-1,1,-1
004707,0,1,-1,0,-1
004707,0,2,-1,0,-1
004709,0,0,-1,1,-1
004709,0,1,-1,0,-1
004709,0,2,-1,0,-1
004711,0,0,-1,0,-1
004711,0,1,-1,1,-1
004711,0,2,-1,0,-1
004713,0,0,-1,0,-1
