JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6
1924,-1,-1,-1,-1,-1,-1,-1
1926,-1,-1,-1,-1,-1,-1,-1
1928,-1,-1,-1,-1,-1,-1,-1
1930,-1,-1,-1,-1,-1,-1,-1
1932,-1,-1,-1,-1,-1,-1,-1
1934,-1,-1,-1,-1,-1,-1,-1
1936,-1,-1,-1,-1,-1,-1,-1
1938,-1,-1,-1,-1,-1,-1,-1
1940,-1,-1,-1,-1,-1,-1,-1
1942,-1,-1,-1,-1,-1,-1,-1
1944,-1,-1,-1,-1,-1,-1,-1
1946,-1,-1,-1,-1,-1,-1,-1
1948,-1,-1,-1,-1,-1,-1,-1
1950,-1,-1,-1,-1,-1,-1,-1
1952,-1,-1,-1,-1,-1,-1,-1
1954,-1,-1,-1,-1,-1,-1,-1
1956,-1,-1,-1,-1,-1,-1,-1
1958,-1,-1,-1,-1,-1,-1,-1
1960,-1,-1,-1,-1,-1,-1,-1
1962,-1,-1,-1,-1,-1,-1,-1
1964,-1,-1,-1,-1,-1,-1,-1
1966,-1,-1,-1,-1,-1,-1,-1
1968,-1,-1,-1,-1,-1,-1,-1
1970,-1,-1,-1,-1,-1,-1,-1
1972,-1,-1,-1,-1,-1,-1,-1
1974,-1,-1,-1,-1,-1,-1,-1
1976,-1,-1,-1,-1,-1,-1,-1
1978,-1,-1,-1,-1,-1,-1,-1
1980,-1,-1,-1,-1,-1,-1,-1
1982,-1,-1,-1,-1,-1,-1,-1
1984,-1,-1,-1,-1,-1,-1,-1
1986,-1,-1,-1,-1,-1,-1,-1
1988,-1,-1,-1,-1,-1,-1,-1
2010,-1,-1,-1,-1,-1,-1,-1
2012,-1,-1,-1,-1,-1,-1,-1
2014,-1,-1,-1,-1,-1,-1,-1
2016,-1,-1,-1,-1,-1,-1,-1
2018,-1,-1,-1,-1,-1,-1,-1
2020,-1,-1,-1,-1,-1,-1,-1
2022,-1,-1,-1,-1,-1,-1,-1
2024,-1,-1,-1,-1,-1,-1,-1
2026,-1,-1,-1,-1,-1,-1,-1
2028,-1,-1,-1,-1,-1,-1,-1
2030,-1,-1,-1,-1,-1,-1,-1
2032,-1,-1,-1,-1,-1,-1,-1
2034,-1,-1,-1,-1,-1,-1,-1
2036,-1,-1,-1,-1,-1,-1,-1
2038,-1,-1,-1,-1,-1,-1,-1
2040,-1,-1,-1,-1,-1,-1,-1
2042,-1,-1,-1,-1,-1,-1,-1
2044,-1,-1,-1,-1,-1,-1,-1
2046,-1,-1,-1,-1,-1,-1,-1
2048,-1,-1,-1,-1,-1,-1,-1
2050,-1,-1,-1,-1,-1,-1,-1
2052,-1,-1,-1,-1,-1,-1,-1
2054,-1,-1,-1,-1,-1,-1,-1
2056,-1,-1,-1,-1,-1,-1,-1
2058,-1,-1,-1,-1,-1,-1,-1
2060,-1,-1,-1,-1,-1,-1,-1
2712,-1,-1,-1,-1,-1,-1,-1
2714,-1,-1,-1,-1,-1,-1,-1
2716,-1,-1,-1,-1,-1,-1,-1
2718,-1,-1,-1,-1,-1,-1,-1
2720,-1,-1,-1,-1,-1,-1,-1
2722,-1,-1,-1,-1,-1,-1,-1
2724,-1,-1,-1,-1,-1,-1,-1
2726,-1,-1,-1,-1,-1,-1,-1
2728,-1,-1,-1,-1,-1,-1,-1
2730,-1,-1,-1,-1,-1,-1,-1
2732,-1,-1,-1,-1,-1,-1,-1
2734,-1,-1,-1,-1,-1,-1,-1
2736,-1,-1,-1,-1,-1,-1,-1
2738,-1,-1,-1,-1,-1,-1,-1
2740,-1,-1,-1,-1,-1,-1,-1
2742,-1,-1,-1,-1,-1,-1,-1
2744,-1,-1,-1,-1,-1,-1,-1
2746,-1,-1,-1,-1,-1,-1,-1
2748,-1,-1,-1,-1,-1,-1,-1
2750,-1,-1,-1,-1,-1,-1,-1
2752,-1,-1,-1,-1,-1,-1,-1
2754,-1,-1,-1,-1,-1,-1,-1
2756,-1,-1,-1,-1,-1,-1,-1
2758,-1,-1,-1,-1,-1,-1,-1
2760,-1,-1,-1,-1,-1,-1,-1
2762,-1,-1,-1,-1,-1,-1,-1
2764,-1,-1,-1,-1,-1,-1,-1
2766,-1,-1,-1,-1,-1,-1,-1
2768,-1,-1,-1,-1,-1,-1,-1
2770,-1,-1,-1,-1,-1,-1,-1
2772,-1,-1,-1,-1,-1,-1,-1
2774,-1,-1,-1,-1,-1,-1,-1
2776,-1,-1,-1,-1,-1,-1,-1
2778,-1,-1,-1,-1,-1,-1,-1
2780,-1,-1,-1,-1,-1,-1,-1
2782,-1,-1,-1,-1,-1,-1,-1
2784,-1,-1,-1,-1,-1,-1,-1
2786,-1,-1,-1,-1,-1,-1,-1
2788,-1,-1,-1,-1,-1,-1,-1
2790,-1,-1,-1,-1,-1,-1,-1
2792,-1,-1,-1,-1,-1,-1,-1
2794,-1,-1,-1,-1,-1,-1,-1
2796,-1,-1,-1,-1,-1,-1,-1
2798,-1,-1,-1,-1,-1,-1,-1
2800,-1,-1,-1,-1,-1,-1,-1
2802,-1,-1,-1,-1,-1,-1,-1
2804,-1,-1,-1,-1,-1,-1,-1
2806,-1,-1,-1,-1,-1,-1,-1
2808,-1,-1,-1,-1,-1,-1,-1
2810,-1,-1,-1,-1,-1,-1,-1
2812,-1,-1,-1,-1,-1,-1,-1
2814,-1,-1,-1,-1,-1,-1,-1
2816,-1,-1,-1,-1,-1,-1,-1
2818,-1,-1,-1,-1,-1,-1,-1
2820,-1,-1,-1,-1,-1,-1,-1
2822,-1,-1,-1,-1,-1,-1,-1
2824,-1,-1,-1,-1,-1,-1,-1
2826,-1,-1,-1,-1,-1,-1,-1
2828,-1,-1,-1,-1,-1,-1,-1
2830,-1,-1,-1,-1,-1,-1,-1
2832,-1,-1,-1,-1,-1,-1,-1
2834,-1,-1,-1,-1,-1,-1,-1
2836,-1,-1,-1,-1,-1,-1,-1
2838,-1,-1,-1,-1,-1,-1,-1
2840,-1,-1,-1,-1,-1,-1,-1
2842,-1,-1,-1,-1,-1,-1,-1
2844,-1,-1,-1,-1,-1,-1,-1
2846,-1,-1,-1,-1,-1,-1,-1
2848,-1,-1,-1,-1,-1,-1,-1
2850,-1,-1,-1,-1,-1,-1,-1
2852,-1,-1,-1,-1,-1,-1,-1
2854,-1,-1,-1,-1,-1,-1,-1
2856,-1,-1,-1,-1,-1,-1,-1
2858,-1,-1,-1,-1,-1,-1,-1
2860,-1,-1,-1,-1,-1,-1,-1
2862,-1,-1,-1,-1,-1,-1,-1
2864,-1,-1,-1,-1,-1,-1,-1
2866,-1,-1,-1,-1,-1,-1,-1
2868,-1,-1,-1,-1,-1,-1,-1
2870,-1,-1,-1,-1,-1,-1,-1
2872,-1,-1,-1,-1,-1,-1,-1
2874,-1,-1,-1,-1,-1,-1,-1
2876,-1,-1,-1,-1,-1,-1,-1
2878,-1,-1,-1,-1,-1,-1,-1
2880,-1,-1,-1,-1,-1,-1,-1
2882,-1,-1,-1,-1,-1,-1,-1
2884,-1,-1,-1,-1,-1,-1,-1
2886,-1,-1,-1,-1,-1,-1,-1
2888,-1,-1,-1,-1,-1,-1,-1
2890,-1,-1,-1,-1,-1,-1,-1
2892,-1,-1,-1,-1,-1,-1,-1
2894,-1,-1,-1,-1,-1,-1,-1
2896,-1,-1,-1,-1,-1,-1,-1
2898,-1,-1,-1,-1,-1,-1,-1
2900,-1,-1,-1,-1,-1,-1,-1
2902,-1,-1,-1,-1,-1,-1,-1
2904,-1,-1,-1,-1,-1,-1,-1
2906,-1,-1,-1,-1,-1,-1,-1
2908,-1,-1,-1,-1,-1,-1,-1
2910,-1,-1,-1,-1,-1,-1,-1
2912,-1,-1,-1,-1,-1,-1,-1
2914,-1,-1,-1,-1,-1,-1,-1
2916,-1,-1,-1,-1,-1,-1,-1
5438,-1,-1,-1,-1,-1,-1,-1
5440,-1,-1,-1,-1,-1,-1,-1
5442,-1,-1,-1,-1,-1,-1,-1
5444,-1,-1,-1,-1,-1,-1,-1
5446,-1,-1,-1,-1,-1,-1,-1
5448,-1,-1,-1,-1,-1,-1,-1
5450,-1,-1,-1,-1,-1,-1,-1
5452,-1,-1,-1,-1,-1,-1,-1
5454,-1,-1,-1,-1,-1,-1,-1
5456,-1,-1,-1,-1,-1,-1,-1
5458,-1,-1,-1,-1,-1,-1,-1
5460,-1,-1,-1,-1,-1,-1,-1
5536,-1,-1,-1,-1,-1,-1,-1
5538,-1,-1,-1,-1,-1,-1,-1
5540,-1,-1,-1,-1,-1,-1,-1
5542,-1,-1,-1,-1,-1,-1,-1
5544,-1,-1,-1,-1,-1,-1,-1
5546,-1,-1,-1,-1,-1,-1,-1
5548,-1,-1,-1,-1,-1,-1,-1
5550,-1,-1,-1,-1,-1,-1,-1
5552,-1,-1,-1,-1,-1,-1,-1
5554,-1,-1,-1,-1,-1,-1,-1
5556,-1,-1,-1,-1,-1,-1,-1
5558,-1,-1,-1,-1,-1,-1,-1
5560,-1,-1,-1,-1,-1,-1,-1
5562,-1,-1,-1,-1,-1,-1,-1
5564,-1,-1,-1,-1,-1,-1,-1
5566,-1,-1,-1,-1,-1,-1,-1
5568,-1,-1,-1,-1,-1,-1,-1
5570,-1,-1,-1,-1,-1,-1,-1
5572,-1,-1,-1,-1,-1,-1,-1
5574,-1,-1,-1,-1,-1,-1,-1
5576,-1,-1,-1,-1,-1,-1,-1
5578,-1,-1,-1,-1,-1,-1,-1
5580,-1,-1,-1,-1,-1,-1,-1
5582,-1,-1,-1,-1,-1,-1,-1
5584,-1,-1,-1,-1,-1,-1,-1
5586,-1,-1,-1,-1,-1,-1,-1
5588,-1,-1,-1,-1,-1,-1,-1
5590,-1,-1,-1,-1,-1,-1,-1
5592,-1,-1,-1,-1,-1,-1,-1
5594,-1,-1,-1,-1,-1,-1,-1
5596,-1,-1,-1,-1,-1,-1,-1
5598,-1,-1,-1,-1,-1,-1,-1
5982,-1,-1,-1,-1,-1,-1,-1
5984,-1,-1,-1,-1,-1,-1,-1
5986,-1,-1,-1,-1,-1,-1,-1
13366,-1,-1,-1,-1,-1,-1,-1
13368,-1,-1,-1,-1,-1,-1,-1
13370,-1,-1,-1,-1,-1,-1,-1
13372,-1,-1,-1,-1,-1,-1,-1
13374,-1,-1,-1,-1,-1,-1,-1
13376,-1,-1,-1,-1,-1,-1,-1
13378,-1,-1,-1,-1,-1,-1,-1
13380,-1,-1,-1,-1,-1,-1,-1
13382,-1,-1,-1,-1,-1,-1,-1
13384,-1,-1,-1,-1,-1,-1,-1
13386,-1,-1,-1,-1,-1,-1,-1
13388,-1,-1,-1,-1,-1,-1,-1
13390,-1,-1,-1,-1,-1,-1,-1
13392,-1,-1,-1,-1,-1,-1,-1
13394,-1,-1,-1,-1,-1,-1,-1
13396,-1,-1,-1,-1,-1,-1,-1
13398,-1,-1,-1,-1,-1,-1,-1
13400,-1,-1,-1,-1,-1,-1,-1
13402,-1,-1,-1,-1,-1,-1,-1
13404,-1,-1,-1,-1,-1,-1,-1
13406,-1,-1,-1,-1,-1,-1,-1
13408,-1,-1,-1,-1,-1,-1,-1
13410,-1,-1,-1,-1,-1,-1,-1
13412,-1,-1,-1,-1,-1,-1,-1
13414,-1,-1,-1,-1,-1,-1,-1
13416,-1,-1,-1,-1,-1,-1,-1
13418,-1,-1,-1,-1,-1,-1,-1
13420,-1,-1,-1,-1,-1,-1,-1
13422,-1,-1,-1,-1,-1,-1,-1
13424,-1,-1,-1,-1,-1,-1,-1
13426,-1,-1,-1,-1,-1,-1,-1
13428,-1,-1,-1,-1,-1,-1,-1
13430,-1,-1,-1,-1,-1,-1,-1
13432,-1,-1,-1,-1,-1,-1,-1
13434,-1,-1,-1,-1,-1,-1,-1
13436,-1,-1,-1,-1,-1,-1,-1
13438,-1,-1,-1,-1,-1,-1,-1
13440,-1,-1,-1,-1,-1,-1,-1
13442,-1,-1,-1,-1,-1,-1,-1
13444,-1,-1,-1,-1,-1,-1,-1
13446,-1,-1,-1,-1,-1,-1,-1
13448,-1,-1,-1,-1,-1,-1,-1
13450,-1,-1,-1,-1,-1,-1,-1
13452,-1,-1,-1,-1,-1,-1,-1
13454,-1,-1,-1,-1,-1,-1,-1
13456,-1,-1,-1,-1,-1,-1,-1
13458,-1,-1,-1,-1,-1,-1,-1
13460,-1,-1,-1,-1,-1,-1,-1
13462,-1,-1,-1,-1,-1,-1,-1
13464,-1,-1,-1,-1,-1,-1,-1
13466,-1,-1,-1,-1,-1,-1,-1
13468,-1,-1,-1,-1,-1,-1,-1
13470,-1,-1,-1,-1,-1,-1,-1
13472,-1,-1,-1,-1,-1,-1,-1
13474,-1,-1,-1,-1,-1,-1,-1
13476,-1,-1,-1,-1,-1,-1,-1
13478,-1,-1,-1,-1,-1,-1,-1
13480,-1,-1,-1,-1,-1,-1,-1
13482,-1,-1,-1,-1,-1,-1,-1
13484,-1,-1,-1,-1,-1,-1,-1
13486,-1,-1,-1,-1,-1,-1,-1
13488,-1,-1,-1,-1,-1,-1,-1
13490,-1,-1,-1,-1,-1,-1,-1
13492,-1,-1,-1,-1,-1,-1,-1
13494,-1,-1,-1,-1,-1,-1,-1
13496,-1,-1,-1,-1,-1,-1,-1
13498,-1,-1,-1,-1,-1,-1,-1
13500,-1,-1,-1,-1,-1,-1,-1
13502,-1,-1,-1,-1,-1,-1,-1
13504,-1,-1,-1,-1,-1,-1,-1
13506,-1,-1,-1,-1,-1,-1,-1
13508,-1,-1,-1,-1,-1,-1,-1
13510,-1,-1,-1,-1,-1,-1,-1
13512,-1,-1,-1,-1,-1,-1,-1
13514,-1,-1,-1,-1,-1,-1,-1
13516,-1,-1,-1,-1,-1,-1,-1
13518,-1,-1,-1,-1,-1,-1,-1
13520,-1,-1,-1,-1,-1,-1,-1
13522,-1,-1,-1,-1,-1,-1,-1
13524,-1,-1,-1,-1,-1,-1,-1
13526,-1,-1,-1,-1,-1,-1,-1
13528,-1,-1,-1,-1,-1,-1,-1
13530,-1,-1,-1,-1,-1,-1,-1
13532,-1,-1,-1,-1,-1,-1,-1
13534,-1,-1,-1,-1,-1,-1,-1
13536,-1,-1,-1,-1,-1,-1,-1
13538,-1,-1,-1,-1,-1,-1,-1
13540,-1,-1,-1,-1,-1,-1,-1
13542,-1,-1,-1,-1,-1,-1,-1
13544,-1,-1,-1,-1,-1,-1,-1
13546,-1,-1,-1,-1,-1,-1,-1
13548,-1,-1,-1,-1,-1,-1,-1
13550,-1,-1,-1,-1,-1,-1,-1
13552,-1,-1,-1,-1,-1,-1,-1
13554,-1,-1,-1,-1,-1,-1,-1
13556,-1,-1,-1,-1,-1,-1,-1
13558,-1,-1,-1,-1,-1,-1,-1
13560,-1,-1,-1,-1,-1,-1,-1
13562,-1,-1,-1,-1,-1,-1,-1
13564,-1,-1,-1,-1,-1,-1,-1
13566,-1,-1,-1,-1,-1,-1,-1
13568,-1,-1,-1,-1,-1,-1,-1
13570,-1,-1,-1,-1,-1,-1,-1
13572,-1,-1,-1,-1,-1,-1,-1
13574,-1,-1,-1,-1,-1,-1,-1
13576,-1,-1,-1,-1,-1,-1,-1
13578,-1,-1,-1,-1,-1,-1,-1
13580,-1,-1,-1,-1,-1,-1,-1
13582,-1,-1,-1,-1,-1,-1,-1
13584,-1,-1,-1,-1,-1,-1,-1
13586,-1,-1,-1,-1,-1,-1,-1
13588,-1,-1,-1,-1,-1,-1,-1
13590,-1,-1,-1,-1,-1,-1,-1
13592,-1,-1,-1,-1,-1,-1,-1
13594,-1,-1,-1,-1,-1,-1,-1
13596,-1,-1,-1,-1,-1,-1,-1
13598,-1,-1,-1,-1,-1,-1,-1
13600,-1,-1,-1,-1,-1,-1,-1
13602,-1,-1,-1,-1,-1,-1,-1
13604,-1,-1,-1,-1,-1,-1,-1
13606,-1,-1,-1,-1,-1,-1,-1
13608,-1,-1,-1,-1,-1,-1,-1
13610,-1,-1,-1,-1,-1,-1,-1
13612,-1,-1,-1,-1,-1,-1,-1
13614,-1,-1,-1,-1,-1,-1,-1
13616,-1,-1,-1,-1,-1,-1,-1
13618,-1,-1,-1,-1,-1,-1,-1
13620,-1,-1,-1,-1,-1,-1,-1
13622,-1,-1,-1,-1,-1,-1,-1
13624,-1,-1,-1,-1,-1,-1,-1
13626,-1,-1,-1,-1,-1,-1,-1
13628,-1,-1,-1,-1,-1,-1,-1
13630,-1,-1,-1,-1,-1,-1,-1
13632,-1,-1,-1,-1,-1,-1,-1
13634,-1,-1,-1,-1,-1,-1,-1
13636,-1,-1,-1,-1,-1,-1,-1
13638,-1,-1,-1,-1,-1,-1,-1
13640,-1,-1,-1,-1,-1,-1,-1
31234,-1,-1,-1,-1,-1,-1,-1
31236,-1,-1,-1,-1,-1,-1,-1
31238,-1,-1,-1,-1,-1,-1,-1
31240,-1,-1,-1,-1,-1,-1,-1
31242,-1,-1,-1,-1,-1,-1,-1
31244,-1,-1,-1,-1,-1,-1,-1
31246,-1,-1,-1,-1,-1,-1,-1
31248,-1,-1,-1,-1,-1,-1,-1
31250,-1,-1,-1,-1,-1,-1,-1
31252,-1,-1,-1,-1,-1,-1,-1
31254,-1,-1,-1,-1,-1,-1,-1
31256,-1,-1,-1,-1,-1,-1,-1
31258,-1,-1,-1,-1,-1,-1,-1
31260,-1,-1,-1,-1,-1,-1,-1
31262,-1,-1,-1,-1,-1,-1,-1
31264,-1,-1,-1,-1,-1,-1,-1
31266,-1,-1,-1,-1,-1,-1,-1
31268,-1,-1,-1,-1,-1,-1,-1
31270,-1,-1,-1,-1,-1,-1,-1
31272,-1,-1,-1,-1,-1,-1,-1
31274,-1,-1,-1,-1,-1,-1,-1
31276,-1,-1,-1,-1,-1,-1,-1
31278,-1,-1,-1,-1,-1,-1,-1
31280,-1,-1,-1,-1,-1,-1,-1
31282,-1,-1,-1,-1,-1,-1,-1
31284,-1,-1,-1,-1,-1,-1,-1
31286,-1,-1,-1,-1,-1,-1,-1
31288,-1,-1,-1,-1,-1,-1,-1
31290,-1,-1,-1,-1,-1,-1,-1
31292,-1,-1,-1,-1,-1,-1,-1
31294,-1,-1,-1,-1,-1,-1,-1
31296,-1,-1,-1,-1,-1,-1,-1
31298,-1,-1,-1,-1,-1,-1,-1
31300,-1,-1,-1,-1,-1,-1,-1
31302,-1,-1,-1,-1,-1,-1,-1
31304,-1,-1,-1,-1,-1,-1,-1
31306,-1,-1,-1,-1,-1,-1,-1
31308,-1,-1,-1,-1,-1,-1,-1
31310,-1,-1,-1,-1,-1,-1,-1
31312,-1,-1,-1,-1,-1,-1,-1
31314,-1,-1,-1,-1,-1,-1,-1
31316,-1,-1,-1,-1,-1,-1,-1
31318,-1,-1,-1,-1,-1,-1,-1
31320,-1,-1,-1,-1,-1,-1,-1
31322,-1,-1,-1,-1,-1,-1,-1
31324,-1,-1,-1,-1,-1,-1,-1
31326,-1,-1,-1,-1,-1,-1,-1
31328,-1,-1,-1,-1,-1,-1,-1
31330,-1,-1,-1,-1,-1,-1,-1
31332,-1,-1,-1,-1,-1,-1,-1
31334,-1,-1,-1,-1,-1,-1,-1
31336,-1,-1,-1,-1,-1,-1,-1
31338,-1,-1,-1,-1,-1,-1,-1
31340,-1,-1,-1,-1,-1,-1,-1
31342,-1,-1,-1,-1,-1,-1,-1
31344,-1,-1,-1,-1,-1,-1,-1
31346,-1,-1,-1,-1,-1,-1,-1
31348,-1,-1,-1,-1,-1,-1,-1
31350,-1,-1,-1,-1,-1,-1,-1
31352,-1,-1,-1,-1,-1,-1,-1
31354,-1,-1,-1,-1,-1,-1,-1
31356,-1,-1,-1,-1,-1,-1,-1
31358,-1,-1,-1,-1,-1,-1,-1
31360,-1,-1,-1,-1,-1,-1,-1
31362,-1,-1,-1,-1,-1,-1,-1
31364,-1,-1,-1,-1,-1,-1,-1
31366,-1,-1,-1,-1,-1,-1,-1
31368,-1,-1,-1,-1,-1,-1,-1
31370,-1,-1,-1,-1,-1,-1,-1
31372,-1,-1,-1,-1,-1,-1,-1
31374,-1,-1,-1,-1,-1,-1,-1
31376,-1,-1,-1,-1,-1,-1,-1
31378,-1,-1,-1,-1,-1,-1,-1
31380,-1,-1,-1,-1,-1,-1,-1
31382,-1,-1,-1,-1,-1,-1,-1
31384,-1,-1,-1,-1,-1,-1,-1
31386,-1,-1,-1,-1,-1,-1,-1
31388,-1,-1,-1,-1,-1,-1,-1
31390,-1,-1,-1,-1,-1,-1,-1
31392,-1,-1,-1,-1,-1,-1,-1
31394,-1,-1,-1,-1,-1,-1,-1
31396,-1,-1,-1,-1,-1,-1,-1
31398,-1,-1,-1,-1,-1,-1,-1
31400,-1,-1,-1,-1,-1,-1,-1
31402,-1,-1,-1,-1,-1,-1,-1
31404,-1,-1,-1,-1,-1,-1,-1
31406,-1,-1,-1,-1,-1,-1,-1
31408,-1,-1,-1,-1,-1,-1,-1
31410,-1,-1,-1,-1,-1,-1,-1
31412,-1,-1,-1,-1,-1,-1,-1
31414,-1,-1,-1,-1,-1,-1,-1
31416,-1,-1,-1,-1,-1,-1,-1
31418,-1,-1,-1,-1,-1,-1,-1
31420,-1,-1,-1,-1,-1,-1,-1
31422,-1,-1,-1,-1,-1,-1,-1
31424,-1,-1,-1,-1,-1,-1,-1
31426,-1,-1,-1,-1,-1,-1,-1
31428,-1,-1,-1,-1,-1,-1,-1
31430,-1,-1,-1,-1,-1,-1,-1
31432,-1,-1,-1,-1,-1,-1,-1
31434,-1,-1,-1,-1,-1,-1,-1
31436,-1,-1,-1,-1,-1,-1,-1
31438,-1,-1,-1,-1,-1,-1,-1
31440,-1,-1,-1,-1,-1,-1,-1
31442,-1,-1,-1,-1,-1,-1,-1
31444,-1,-1,-1,-1,-1,-1,-1
31446,-1,-1,-1,-1,-1,-1,-1
31448,-1,-1,-1,-1,-1,-1,-1
31450,-1,-1,-1,-1,-1,-1,-1
31452,-1,-1,-1,-1,-1,-1,-1
31454,-1,-1,-1,-1,-1,-1,-1
31456,-1,-1,-1,-1,-1,-1,-1
31458,-1,-1,-1,-1,-1,-1,-1
31460,-1,-1,-1,-1,-1,-1,-1
31462,-1,-1,-1,-1,-1,-1,-1
31464,-1,-1,-1,-1,-1,-1,-1
31466,-1,-1,-1,-1,-1,-1,-1
31468,-1,-1,-1,-1,-1,-1,-1
31470,-1,-1,-1,-1,-1,-1,-1
31472,-1,-1,-1,-1,-1,-1,-1
31474,-1,-1,-1,-1,-1,-1,-1
31476,-1,-1,-1,-1,-1,-1,-1
31478,-1,-1,-1,-1,-1,-1,-1
31480,-1,-1,-1,-1,-1,-1,-1
31482,-1,-1,-1,-1,-1,-1,-1
31484,-1,-1,-1,-1,-1,-1,-1
31486,-1,-1,-1,-1,-1,-1,-1
31488,-1,-1,-1,-1,-1,-1,-1
31490,-1,-1,-1,-1,-1,-1,-1
31492,-1,-1,-1,-1,-1,-1,-1
31494,-1,-1,-1,-1,-1,-1,-1
31496,-1,-1,-1,-1,-1,-1,-1
31498,-1,-1,-1,-1,-1,-1,-1
31500,-1,-1,-1,-1,-1,-1,-1
31502,-1,-1,-1,-1,-1,-1,-1
31504,-1,-1,-1,-1,-1,-1,-1
31506,-1,-1,-1,-1,-1,-1,-1
31508,-1,-1,-1,-1,-1,-1,-1
31510,-1,-1,-1,-1,-1,-1,-1
31512,-1,-1,-1,-1,-1,-1,-1
31514,-1,-1,-1,-1,-1,-1,-1
31516,-1,-1,-1,-1,-1,-1,-1
31518,-1,-1,-1,-1,-1,-1,-1
31520,-1,-1,-1,-1,-1,-1,-1
32000,-1,-1,-1,-1,-1,-1,-1
32002,-1,-1,-1,-1,-1,-1,-1
32004,-1,-1,-1,-1,-1,-1,-1
32006,-1,-1,-1,-1,-1,-1,-1
32008,-1,-1,-1,-1,-1,-1,-1
32010,-1,-1,-1,-1,-1,-1,-1
32012,-1,-1,-1,-1,-1,-1,-1
32014,-1,-1,-1,-1,-1,-1,-1
32016,-1,-1,-1,-1,-1,-1,-1
32018,-1,-1,-1,-1,-1,-1,-1
32020,-1,-1,-1,-1,-1,-1,-1
32022,-1,-1,-1,-1,-1,-1,-1
32024,-1,-1,-1,-1,-1,-1,-1
32026,-1,-1,-1,-1,-1,-1,-1
32028,-1,-1,-1,-1,-1,-1,-1
32030,-1,-1,-1,-1,-1,-1,-1
32032,-1,-1,-1,-1,-1,-1,-1
32034,-1,-1,-1,-1,-1,-1,-1
32036,-1,-1,-1,-1,-1,-1,-1
32038,-1,-1,-1,-1,-1,-1,-1
32040,-1,-1,-1,-1,-1,-1,-1
32042,-1,-1,-1,-1,-1,-1,-1
32044,-1,-1,-1,-1,-1,-1,-1
32046,-1,-1,-1,-1,-1,-1,-1
32048,-1,-1,-1,-1,-1,-1,-1
32050,-1,-1,-1,-1,-1,-1,-1
32052,-1,-1,-1,-1,-1,-1,-1
32054,-1,-1,-1,-1,-1,-1,-1
32056,-1,-1,-1,-1,-1,-1,-1
32058,-1,-1,-1,-1,-1,-1,-1
32060,-1,-1,-1,-1,-1,-1,-1
