JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 1 Bubble 0,Race 1 Bubble 1,Race 1 Bubble 2,Race 1 Bubble 3,Race 1 Bubble 4,Race 1 Bubble 5,Race 1 Bubble 6,Race 1 Bubble 7
3617,1,0,0,1,1,1,0,0,0,0,0
3619,0,1,0,1,0,0,1,1,0,0,0
3621,1,0,0,1,0,0,1,1,0,0,0
3623,0,1,0,1,1,1,0,0,0,0,0
3625,0,4,0,4,0,0,0,0,0,0,0
3627,1,0,0,1,1,0,0,1,0,0,0
3629,0,1,0,1,1,1,0,0,0,0,0
3631,1,0,0,1,0,0,1,1,0,0,0
3633,1,0,0,1,0,0,0,1,0,0,0
3635,0,1,0,0,1,1,1,0,0,0,0
3637,1,0,0,1,0,0,0,1,0,0,0
3639,0,4,0,4,4,0,0,0,0,0,0
3641,0,1,0,0,4,4,4,0,0,0,0
3643,0,1,0,0,1,1,1,0,0,0,0
3645,1,0,0,1,1,0,0,0,0,0,0
3647,1,0,0,1,1,0,0,0,0,0,0
3649,4,0,0,4,0,0,0,4,0,0,0
3651,4,0,0,4,4,0,0,4,0,0,0
3653,1,0,0,1,1,0,0,0,0,0,0
3655,1,0,0,1,0,0,0,0,0,0,0
3657,1,0,0,1,0,0,0,1,1,0,0
3659,1,0,0,1,0,1,0,1,0,0,0
3661,0,1,0,0,1,1,0,1,0,0,0
3663,2,0,0,2,0,0,0,0,0,0,0
3665,0,1,0,0,1,0,1,1,0,0,0
3667,1,0,0,1,1,1,0,1,0,0,0
3669,0,1,0,1,1,0,1,0,0,0,0
3671,1,0,0,1,0,0,0,0,0,0,0
3673,4,0,0,4,0,0,0,4,0,0,0
3675,0,4,0,0,4,4,0,4,0,0,0
3677,4,0,0,4,4,0,0,4,0,0,0
3679,4,0,0,4,4,0,0,4,0,0,0
3681,4,0,0,4,1,0,0,1,0,0,0
3683,1,0,0,1,1,0,0,1,0,0,0
3685,0,1,0,1,1,1,0,0,0,0,0
3687,1,0,0,1,1,1,0,0,0,0,0
3689,1,0,0,1,1,1,0,0,0,0,0
3691,1,0,0,1,0,0,0,1,0,0,0
3693,1,0,0,1,0,0,0,1,0,0,0
3695,4,0,0,1,0,1,0,1,0,0,0
3697,1,0,0,1,0,0,0,1,0,0,0
3699,0,1,0,1,1,1,0,0,0,0,0
3701,1,0,0,1,0,1,0,1,0,0,0
3703,1,0,0,0,0,0,0,1,1,0,0
3705,1,0,0,1,1,0,0,0,0,0,0
3707,0,1,0,1,1,0,0,0,0,0,0
3709,7,7,7,7,7,7,7,7,7,7,7
3711,7,7,7,7,7,7,7,7,7,7,7
3713,7,7,7,7,7,7,7,7,7,7,7
3715,7,7,7,7,7,7,7,7,7,7,7
3717,7,7,7,7,7,7,7,7,7,7,7
3719,7,7,7,7,7,7,7,7,7,7,7
3721,7,7,7,7,7,7,7,7,7,7,7
3723,7,7,7,7,7,7,7,7,7,7,7
3725,7,7,7,7,7,7,7,7,7,7,7
3727,7,7,7,7,7,7,7,7,7,7,7
3729,7,7,7,7,7,7,7,7,7,7,7
3731,7,7,7,7,7,7,7,7,7,7,7
3733,7,7,7,7,7,7,7,7,7,7,7
3735,7,7,7,7,7,7,7,7,7,7,7
3737,7,7,7,7,7,7,7,7,7,7,7
3739,7,7,7,7,7,7,7,7,7,7,7
3741,7,7,7,7,7,7,7,7,7,7,7
3743,7,7,7,7,7,7,7,7,7,7,7
3745,7,7,7,7,7,7,7,7,7,7,7
3747,7,7,7,7,7,7,7,7,7,7,7
3749,7,7,7,7,7,7,7,7,7,7,7
3751,0,1,0,0,0,0,0,1,0,0,0
3753,0,1,0,0,1,0,1,0,1,0,0
3755,1,0,0,1,0,0,0,1,0,0,0
3757,0,1,0,1,1,0,0,1,0,0,0
3759,1,0,0,1,0,1,0,0,1,0,0
3761,0,1,0,1,1,0,1,0,0,0,0
3763,0,1,0,1,1,0,0,1,0,0,0
3765,0,1,0,1,1,1,0,0,0,0,0
3767,0,1,0,1,1,1,0,0,0,0,0
3769,1,0,0,1,0,0,0,1,0,0,0
3771,0,1,0,1,1,1,0,0,0,0,0
3773,0,1,0,1,1,1,0,0,0,0,0
3775,1,0,0,1,0,0,0,1,0,0,0
3777,0,1,0,0,1,0,1,0,1,0,0
3779,0,1,0,0,1,1,1,0,0,0,0
3781,0,1,0,1,1,0,1,0,0,0,0
3783,0,1,0,0,1,0,1,1,0,0,0
3785,0,1,0,0,1,1,1,0,0,0,0
3787,0,1,0,0,1,1,1,0,0,0,0
3789,0,1,0,0,1,1,1,0,0,0,0
3791,5,0,0,5,0,0,0,5,0,0,0
3793,1,0,0,1,0,0,0,1,0,0,0
3795,4,0,0,4,4,0,0,4,0,0,0
3797,1,0,0,1,1,0,0,1,0,0,0
3799,0,1,0,0,1,1,0,0,0,0,0
3801,1,0,0,1,0,0,1,1,0,0,0
3803,1,0,0,1,1,1,0,0,0,0,0
3805,1,0,0,1,0,0,0,0,0,0,0
3807,1,0,0,4,4,0,0,4,0,0,0
3809,0,1,0,1,1,0,1,0,0,0,0
3811,0,1,0,1,1,0,1,0,0,0,0
3813,1,0,0,1,0,0,0,1,0,0,0
3815,1,0,0,1,1,0,0,1,0,0,0
3817,0,1,0,0,1,1,1,0,0,0,0
3819,1,0,0,4,4,0,0,1,0,0,0
3821,1,0,0,1,4,0,0,4,0,0,0
3823,0,1,0,0,1,1,1,0,0,0,0
3825,0,1,0,1,1,0,1,0,0,0,0
3827,1,0,0,1,0,0,0,1,1,0,0
3829,1,0,0,1,0,0,0,1,0,0,0
3831,1,0,0,1,0,0,0,1,0,0,0
3833,0,6,0,6,6,6,0,0,0,0,0
3835,0,1,0,0,1,1,1,0,0,0,0
3837,0,1,0,1,1,1,0,0,0,0,0
3839,0,1,0,0,1,1,1,0,0,0,0
3841,1,0,0,1,1,0,0,1,0,0,0
3843,1,0,0,1,1,0,0,1,0,0,0
3845,4,0,0,4,4,0,0,4,0,0,0
3847,0,1,0,1,0,0,1,1,0,0,0
3849,1,0,0,1,1,0,0,1,0,0,0
3851,1,0,0,1,1,1,0,0,0,0,0
3853,1,0,0,1,0,0,0,1,0,0,1
3855,0,1,0,0,1,1,1,0,0,0,0
3857,1,0,0,1,1,1,0,0,0,0,0
3859,0,1,0,0,1,1,1,0,0,0,0
3861,1,0,0,1,1,0,0,1,0,0,0
3863,0,4,0,0,4,4,4,0,0,0,0
3865,1,0,0,1,1,0,0,1,0,0,0
3867,0,1,0,0,1,1,1,0,0,0,0
3869,1,0,0,1,1,0,1,0,0,0,0
3871,0,1,0,1,1,1,0,0,0,0,0
3873,1,0,0,1,1,0,0,1,0,0,0
3875,1,0,0,4,0,4,0,4,0,0,0
3877,0,1,0,0,1,1,0,1,0,0,0
3879,0,1,0,1,1,0,1,0,0,0,0
3881,1,0,0,1,0,1,0,1,0,0,0
3883,4,0,0,4,0,0,0,4,0,0,0
3885,1,0,0,1,0,1,0,1,0,0,0
3887,1,0,0,1,0,1,0,1,0,0,0
3889,0,1,0,1,1,1,0,0,0,0,0
3891,1,0,0,1,0,0,0,1,0,0,0
3893,1,0,0,1,0,1,0,1,0,0,0
3895,1,0,0,1,0,1,0,1,0,0,0
3897,1,0,0,1,1,0,0,1,0,0,0
3899,1,0,0,0,4,4,4,0,0,0,0
3901,1,0,0,1,0,1,0,1,0,0,0
3903,0,1,0,0,1,0,4,0,0,0,0
3905,0,1,0,0,1,0,1,0,1,0,0
3907,1,0,0,4,4,0,0,4,0,0,0
3909,1,0,0,1,1,0,0,1,0,0,0
3911,0,1,0,1,0,1,0,1,0,0,0
3913,1,0,0,1,1,0,0,1,0,0,0
8139,0,1,0,0,1,1,1,6,0,0,0
8141,1,2,0,1,1,0,0,1,0,0,0
8143,0,1,0,1,1,0,6,1,0,0,0
8145,0,1,0,6,1,1,1,0,0,0,0
8147,1,0,0,1,1,1,0,0,0,0,0
11525,0,1,0,1,1,0,1,0,0,0,0
11527,1,0,0,4,4,0,0,4,0,0,0
11529,0,1,0,0,1,0,1,0,0,0,0
11531,0,1,0,0,1,1,1,0,0,0,0
11533,0,1,0,0,1,1,0,1,0,0,0
11535,0,1,0,1,1,1,0,0,0,0,0
11537,0,1,0,1,0,1,1,0,0,0,0
11539,0,1,0,0,1,0,1,1,0,0,0
11541,1,0,0,1,1,0,0,0,0,0,0
11543,1,0,0,1,1,0,0,1,0,0,0
11545,1,0,0,1,1,0,0,1,0,0,0
11547,0,1,0,0,1,0,0,0,0,0,0
11549,1,0,0,1,1,0,1,0,0,0,0
11551,0,1,0,0,1,1,0,0,0,0,0
11553,0,1,0,0,1,0,0,0,0,0,0
11555,0,1,0,1,0,1,1,0,0,0,0
11557,0,1,0,0,1,0,0,0,0,0,0
11559,0,1,0,0,1,1,1,0,0,0,0
11561,0,1,0,0,1,0,0,0,0,0,0
11563,0,1,0,0,1,0,1,1,0,0,0
11565,1,0,0,1,0,1,1,0,0,0,0
11567,0,1,0,1,0,0,0,0,0,0,0
11569,0,1,0,0,1,1,0,1,0,0,0
11571,1,0,0,0,1,1,0,1,0,0,0
11573,1,0,0,0,0,0,0,0,1,0,0
11575,1,0,0,1,1,1,0,0,0,0,0
11577,1,0,0,1,1,0,0,0,0,0,0
11579,1,0,0,1,0,0,0,0,0,0,0
11581,0,1,0,0,1,1,0,1,0,0,0
11583,0,1,0,0,1,1,0,1,0,0,0
11585,0,1,0,1,0,1,0,1,0,0,0
11587,1,0,0,1,1,1,0,0,0,0,0
11589,1,0,0,1,1,1,0,0,0,0,0
11591,1,0,0,0,1,1,1,0,0,0,0
11593,1,0,0,1,1,0,1,0,0,0,0
11595,0,1,0,5,5,5,0,0,0,0,0
11597,0,4,0,0,4,0,0,4,0,0,0
11599,0,1,0,0,1,0,0,1,0,0,0
11601,0,4,0,0,0,0,0,4,0,0,0
11603,0,4,0,4,4,0,0,0,0,0,0
11605,0,1,0,1,0,0,0,0,0,0,0
11607,1,0,0,1,0,0,0,0,0,0,0
11609,0,1,0,0,1,1,1,0,0,0,0
11611,0,2,0,0,2,2,2,0,0,0,0
11613,0,1,0,1,0,1,1,0,0,0,0
11615,0,1,0,1,0,1,1,0,0,0,0
11617,1,0,0,1,1,0,0,1,0,0,0
11619,1,0,0,1,1,0,0,1,0,0,0
11621,0,1,0,0,0,1,1,1,0,0,0
11623,0,1,0,0,1,1,1,0,0,0,0
11625,1,0,0,0,1,1,1,0,0,0,0
11627,4,0,0,0,4,0,0,0,0,0,0
11629,0,1,0,1,0,0,0,0,0,0,0
11631,0,1,0,0,1,1,0,0,0,0,0
11633,4,0,0,4,4,0,0,4,0,0,0
11635,1,0,0,1,0,1,1,0,0,0,0
11637,0,1,0,1,0,1,1,0,0,0,0
11639,1,0,0,1,0,0,0,0,0,0,0
11641,0,1,0,0,0,1,0,0,0,0,0
11643,1,0,0,1,1,1,0,0,0,0,0
11645,1,0,0,1,0,1,1,0,0,0,0
11647,0,1,0,1,1,0,0,1,0,0,0
11649,0,1,0,0,1,1,0,0,1,0,0
11651,0,2,0,0,2,0,2,2,0,0,0
11653,4,0,0,4,4,4,0,0,0,0,0
11655,0,1,0,1,1,0,1,0,0,0,0
11657,1,0,0,1,0,0,1,1,0,0,0
11659,1,0,0,1,0,0,1,1,0,0,0
11661,0,1,0,0,1,1,1,0,0,0,0
11663,1,0,0,1,1,0,0,1,0,0,0
11665,1,0,0,1,0,1,0,1,0,0,0
11667,1,0,0,1,1,1,0,0,0,0,0
11669,1,0,0,0,1,0,0,1,0,0,0
11671,0,1,0,0,1,1,1,0,0,0,0
11673,0,1,0,1,1,1,0,0,0,0,0
11675,0,1,0,1,1,1,0,0,0,0,0
11677,1,0,0,4,4,4,0,0,0,0,0
11679,0,1,0,1,1,1,0,0,0,0,0
11681,0,1,0,0,1,1,1,0,0,0,0
11683,0,1,0,1,0,1,1,0,0,0,0
11685,0,1,0,0,1,0,0,0,0,0,0
11687,0,1,0,4,4,4,0,0,0,0,0
11689,1,0,0,1,1,0,0,1,0,0,0
11691,1,0,0,1,1,0,0,1,0,0,0
11693,4,0,0,4,0,0,0,0,0,0,0
11695,0,4,0,4,0,0,4,0,0,0,0
11697,1,0,0,1,0,1,0,1,0,0,0
11699,0,1,0,0,1,0,1,0,0,0,0
11701,1,0,0,1,1,1,0,0,0,0,0
11703,0,1,0,1,0,0,1,1,0,0,0
11705,1,0,0,1,1,1,0,0,0,0,0
11707,1,0,0,1,0,0,0,1,0,0,0
11709,1,0,0,1,0,0,0,1,1,0,0
11711,0,0,0,1,1,1,0,0,0,0,0
11713,1,0,0,1,1,1,0,0,0,0,0
11715,1,0,0,4,4,0,0,4,0,0,0
11717,0,1,0,1,1,0,1,0,0,0,0
11719,1,0,0,0,0,0,0,1,0,0,0
11721,0,1,0,0,1,0,0,0,0,0,0
11723,1,0,0,1,1,1,0,0,0,0,0
11725,4,0,0,4,0,0,0,4,0,0,0
11727,1,0,0,1,1,0,0,1,0,0,0
11729,0,4,0,4,0,0,0,0,0,0,0
11731,1,0,0,0,0,1,1,1,0,0,0
11733,0,1,0,4,4,0,4,0,0,0,0
11735,1,0,0,1,1,1,0,0,0,0,0
11737,0,2,0,0,2,0,2,2,0,0,0
11739,0,1,0,0,1,1,1,0,0,0,0
11741,1,0,0,1,1,0,0,1,0,0,0
11743,0,1,0,1,1,1,0,0,0,0,0
11745,0,1,0,0,1,0,1,1,0,0,0
11747,1,0,0,1,0,1,0,1,0,0,0
11749,1,0,0,1,1,1,0,0,0,0,0
11751,0,1,0,0,0,1,1,1,0,0,0
11753,1,0,0,1,1,1,0,0,0,0,0
11755,4,0,0,4,4,0,0,4,0,0,0
11757,0,1,0,0,1,0,0,0,0,0,0
11759,0,1,0,0,1,1,1,0,0,0,0
11761,0,1,0,1,1,0,0,1,0,0,0
11763,1,0,0,0,1,1,0,1,0,0,0
11765,1,0,0,0,1,1,0,1,0,0,0
11767,0,1,0,1,1,0,0,1,0,0,0
11769,0,1,0,4,4,0,4,0,0,0,0
11771,0,1,0,0,0,1,0,0,0,0,0
11773,1,0,0,1,1,0,0,1,0,0,0
11775,1,0,0,4,0,0,0,4,0,0,0
11777,1,0,0,1,1,0,0,1,0,0,0
11779,0,1,0,0,1,1,1,0,0,0,0
11781,1,0,0,1,0,0,0,1,0,0,0
11783,1,0,0,1,1,0,0,0,0,1,0
11785,1,0,0,0,1,0,0,1,0,0,0
11787,0,1,0,0,1,0,0,1,0,0,0
11789,2,0,0,2,2,2,0,0,0,0,0
11791,0,1,0,1,1,0,1,0,0,0,0
11793,1,0,0,1,1,1,0,0,0,0,0
11795,1,0,0,1,1,0,1,0,0,0,0
11797,0,1,0,1,1,0,1,0,0,0,0
11799,0,1,0,0,0,1,0,0,0,0,0
11801,1,0,0,1,1,1,0,0,0,0,0
11803,1,0,0,1,0,0,0,0,0,0,0
11805,1,0,0,1,0,0,0,1,0,0,0
11807,1,0,0,1,0,0,0,1,0,0,0
11809,1,0,0,4,4,0,0,1,0,0,0
11811,1,0,0,0,1,1,0,1,0,0,0
11813,1,0,0,1,1,0,0,0,0,0,0
11815,0,4,0,4,0,0,4,4,0,0,0
11817,0,1,0,0,1,0,0,1,0,0,0
11819,0,1,0,1,1,0,1,0,0,0,0
11821,1,0,0,1,0,1,0,1,0,0,0
11823,1,0,0,1,1,1,0,0,0,0,0
11825,1,0,0,1,0,0,0,1,0,0,0
11827,1,0,0,0,1,0,0,1,0,0,0
11829,1,0,0,1,0,1,0,1,0,0,0
11831,0,4,0,4,4,0,0,4,0,0,0
11833,4,0,0,4,0,4,0,4,0,0,0
11835,1,0,0,1,0,0,0,1,0,0,0
11837,0,1,0,1,1,0,1,0,0,0,0
11839,1,0,0,1,1,1,0,0,0,0,0
11841,0,1,0,1,1,0,0,1,0,0,0
11843,1,0,0,1,0,1,0,1,0,0,0
11845,0,1,0,1,1,0,0,0,0,0,0
11847,0,1,0,0,1,1,1,0,0,0,0
11849,1,0,0,1,0,0,0,1,0,0,0
11851,0,1,0,0,1,0,0,0,0,0,0
11853,0,1,0,4,0,4,0,4,0,0,0
11855,0,1,0,0,1,1,1,0,0,0,0
11857,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11859,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11871,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11883,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11885,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11887,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11891,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11895,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11907,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11917,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11923,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11925,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11927,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11931,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11933,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11941,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11943,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11945,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11947,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11953,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11955,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11959,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11961,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11963,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11965,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11971,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11977,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11979,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12027,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12051,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12055,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12071,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12073,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12075,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
