JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6,Race 0 Bubble 7
5053,1,0,1,0,1,0,0,0
5055,1,0,1,0,0,0,0,0
5057,6,6,6,0,0,0,0,0
5059,1,1,0,0,1,0,0,0
5061,1,1,0,0,1,0,0,0
5063,0,1,1,0,1,0,0,0
5065,0,1,1,0,1,0,0,0
5067,0,4,1,0,1,0,0,0
5069,0,4,4,0,4,0,0,0
5071,0,4,4,0,4,0,0,0
5073,0,1,0,1,1,0,0,0
5075,0,1,1,0,1,0,0,0
5077,0,1,1,0,1,0,0,0
5079,0,1,1,0,1,0,0,0
5081,1,1,1,0,0,0,0,0
5083,1,0,1,0,0,0,0,0
5085,0,1,1,0,1,0,0,0
5087,5,4,0,0,5,0,0,0
5089,1,1,0,1,0,0,0,0
5091,1,1,0,0,1,0,0,0
5093,1,0,1,1,0,0,0,0
5095,0,1,0,1,1,0,0,0
5097,0,1,1,0,1,0,0,0
5335,1,0,0,0,0,0,0,0
5337,0,1,0,1,1,0,0,0
5339,0,1,1,0,1,0,0,0
5341,0,1,1,0,1,0,0,0
5343,0,1,1,0,1,0,0,0
5345,4,0,4,0,4,0,0,0
5347,0,1,1,0,1,0,0,0
5349,0,1,1,1,0,0,0,0
5351,6,6,6,6,0,0,0,0
5353,0,1,1,1,0,0,0,0
5355,0,0,1,0,1,0,0,0
5357,0,1,1,0,1,0,0,0
5359,1,0,0,1,1,0,0,0
5361,0,1,1,0,1,0,0,0
5363,1,1,1,0,0,0,0,0
34971,0,1,0,0,1,1,0,0
34973,0,1,1,1,0,0,0,0
34975,1,0,1,1,0,0,0,0
