JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6
1701,-1,-1,-1,-1,-1,-1,-1
1703,-1,-1,-1,-1,-1,-1,-1
1705,-1,-1,-1,-1,-1,-1,-1
1707,-1,-1,-1,-1,-1,-1,-1
1709,-1,-1,-1,-1,-1,-1,-1
1711,-1,-1,-1,-1,-1,-1,-1
1713,-1,-1,-1,-1,-1,-1,-1
1715,-1,-1,-1,-1,-1,-1,-1
1717,-1,-1,-1,-1,-1,-1,-1
1719,-1,-1,-1,-1,-1,-1,-1
1721,-1,-1,-1,-1,-1,-1,-1
1723,-1,-1,-1,-1,-1,-1,-1
1725,-1,-1,-1,-1,-1,-1,-1
1727,-1,-1,-1,-1,-1,-1,-1
1729,-1,-1,-1,-1,-1,-1,-1
1731,-1,-1,-1,-1,-1,-1,-1
1733,-1,-1,-1,-1,-1,-1,-1
1735,-1,-1,-1,-1,-1,-1,-1
1737,-1,-1,-1,-1,-1,-1,-1
1739,-1,-1,-1,-1,-1,-1,-1
1741,-1,-1,-1,-1,-1,-1,-1
1743,-1,-1,-1,-1,-1,-1,-1
1745,-1,-1,-1,-1,-1,-1,-1
1747,-1,-1,-1,-1,-1,-1,-1
1749,-1,-1,-1,-1,-1,-1,-1
1751,-1,-1,-1,-1,-1,-1,-1
2061,-1,-1,-1,-1,-1,-1,-1
2063,-1,-1,-1,-1,-1,-1,-1
2065,-1,-1,-1,-1,-1,-1,-1
2067,-1,-1,-1,-1,-1,-1,-1
2069,-1,-1,-1,-1,-1,-1,-1
2071,-1,-1,-1,-1,-1,-1,-1
2073,-1,-1,-1,-1,-1,-1,-1
2075,-1,-1,-1,-1,-1,-1,-1
2077,-1,-1,-1,-1,-1,-1,-1
2079,-1,-1,-1,-1,-1,-1,-1
2081,-1,-1,-1,-1,-1,-1,-1
2083,-1,-1,-1,-1,-1,-1,-1
2085,-1,-1,-1,-1,-1,-1,-1
2087,-1,-1,-1,-1,-1,-1,-1
2089,-1,-1,-1,-1,-1,-1,-1
2091,-1,-1,-1,-1,-1,-1,-1
2093,-1,-1,-1,-1,-1,-1,-1
2095,-1,-1,-1,-1,-1,-1,-1
2097,-1,-1,-1,-1,-1,-1,-1
2099,-1,-1,-1,-1,-1,-1,-1
2101,-1,-1,-1,-1,-1,-1,-1
2103,-1,-1,-1,-1,-1,-1,-1
2105,-1,-1,-1,-1,-1,-1,-1
2107,-1,-1,-1,-1,-1,-1,-1
2109,-1,-1,-1,-1,-1,-1,-1
2111,-1,-1,-1,-1,-1,-1,-1
2113,-1,-1,-1,-1,-1,-1,-1
2115,-1,-1,-1,-1,-1,-1,-1
2117,-1,-1,-1,-1,-1,-1,-1
2119,-1,-1,-1,-1,-1,-1,-1
2121,-1,-1,-1,-1,-1,-1,-1
2123,-1,-1,-1,-1,-1,-1,-1
2125,-1,-1,-1,-1,-1,-1,-1
2127,-1,-1,-1,-1,-1,-1,-1
2129,-1,-1,-1,-1,-1,-1,-1
2131,-1,-1,-1,-1,-1,-1,-1
2133,-1,-1,-1,-1,-1,-1,-1
2135,-1,-1,-1,-1,-1,-1,-1
2137,-1,-1,-1,-1,-1,-1,-1
2139,-1,-1,-1,-1,-1,-1,-1
2141,-1,-1,-1,-1,-1,-1,-1
2143,-1,-1,-1,-1,-1,-1,-1
2145,-1,-1,-1,-1,-1,-1,-1
2147,-1,-1,-1,-1,-1,-1,-1
2149,-1,-1,-1,-1,-1,-1,-1
2151,-1,-1,-1,-1,-1,-1,-1
2153,-1,-1,-1,-1,-1,-1,-1
2155,-1,-1,-1,-1,-1,-1,-1
2157,-1,-1,-1,-1,-1,-1,-1
2159,-1,-1,-1,-1,-1,-1,-1
2161,-1,-1,-1,-1,-1,-1,-1
2163,-1,-1,-1,-1,-1,-1,-1
2165,-1,-1,-1,-1,-1,-1,-1
2167,-1,-1,-1,-1,-1,-1,-1
2169,-1,-1,-1,-1,-1,-1,-1
2171,-1,-1,-1,-1,-1,-1,-1
2173,-1,-1,-1,-1,-1,-1,-1
2175,-1,-1,-1,-1,-1,-1,-1
2177,-1,-1,-1,-1,-1,-1,-1
2179,-1,-1,-1,-1,-1,-1,-1
2181,-1,-1,-1,-1,-1,-1,-1
2183,-1,-1,-1,-1,-1,-1,-1
2185,-1,-1,-1,-1,-1,-1,-1
2187,-1,-1,-1,-1,-1,-1,-1
2189,-1,-1,-1,-1,-1,-1,-1
2191,-1,-1,-1,-1,-1,-1,-1
2193,-1,-1,-1,-1,-1,-1,-1
2195,-1,-1,-1,-1,-1,-1,-1
2197,-1,-1,-1,-1,-1,-1,-1
2199,-1,-1,-1,-1,-1,-1,-1
2201,-1,-1,-1,-1,-1,-1,-1
2203,-1,-1,-1,-1,-1,-1,-1
2205,-1,-1,-1,-1,-1,-1,-1
2207,-1,-1,-1,-1,-1,-1,-1
2209,-1,-1,-1,-1,-1,-1,-1
2211,-1,-1,-1,-1,-1,-1,-1
2213,-1,-1,-1,-1,-1,-1,-1
2215,-1,-1,-1,-1,-1,-1,-1
2217,-1,-1,-1,-1,-1,-1,-1
2219,-1,-1,-1,-1,-1,-1,-1
2221,-1,-1,-1,-1,-1,-1,-1
2223,-1,-1,-1,-1,-1,-1,-1
2225,-1,-1,-1,-1,-1,-1,-1
2227,-1,-1,-1,-1,-1,-1,-1
2229,-1,-1,-1,-1,-1,-1,-1
2231,-1,-1,-1,-1,-1,-1,-1
2233,-1,-1,-1,-1,-1,-1,-1
2235,-1,-1,-1,-1,-1,-1,-1
2237,-1,-1,-1,-1,-1,-1,-1
2239,-1,-1,-1,-1,-1,-1,-1
2241,-1,-1,-1,-1,-1,-1,-1
2243,-1,-1,-1,-1,-1,-1,-1
2245,-1,-1,-1,-1,-1,-1,-1
2247,-1,-1,-1,-1,-1,-1,-1
2249,-1,-1,-1,-1,-1,-1,-1
2251,-1,-1,-1,-1,-1,-1,-1
2253,-1,-1,-1,-1,-1,-1,-1
2255,-1,-1,-1,-1,-1,-1,-1
2257,-1,-1,-1,-1,-1,-1,-1
2259,-1,-1,-1,-1,-1,-1,-1
2261,-1,-1,-1,-1,-1,-1,-1
2263,-1,-1,-1,-1,-1,-1,-1
2265,-1,-1,-1,-1,-1,-1,-1
2267,-1,-1,-1,-1,-1,-1,-1
2269,-1,-1,-1,-1,-1,-1,-1
2271,-1,-1,-1,-1,-1,-1,-1
2917,-1,-1,-1,-1,-1,-1,-1
2919,-1,-1,-1,-1,-1,-1,-1
2921,-1,-1,-1,-1,-1,-1,-1
2923,-1,-1,-1,-1,-1,-1,-1
2925,-1,-1,-1,-1,-1,-1,-1
2927,-1,-1,-1,-1,-1,-1,-1
2929,-1,-1,-1,-1,-1,-1,-1
2931,-1,-1,-1,-1,-1,-1,-1
2933,-1,-1,-1,-1,-1,-1,-1
2935,-1,-1,-1,-1,-1,-1,-1
2937,-1,-1,-1,-1,-1,-1,-1
2939,-1,-1,-1,-1,-1,-1,-1
2941,-1,-1,-1,-1,-1,-1,-1
2943,-1,-1,-1,-1,-1,-1,-1
2945,-1,-1,-1,-1,-1,-1,-1
2947,-1,-1,-1,-1,-1,-1,-1
2949,-1,-1,-1,-1,-1,-1,-1
2951,-1,-1,-1,-1,-1,-1,-1
2953,-1,-1,-1,-1,-1,-1,-1
2955,-1,-1,-1,-1,-1,-1,-1
2957,-1,-1,-1,-1,-1,-1,-1
2959,-1,-1,-1,-1,-1,-1,-1
2961,-1,-1,-1,-1,-1,-1,-1
2963,-1,-1,-1,-1,-1,-1,-1
2965,-1,-1,-1,-1,-1,-1,-1
2967,-1,-1,-1,-1,-1,-1,-1
2969,-1,-1,-1,-1,-1,-1,-1
2971,-1,-1,-1,-1,-1,-1,-1
2973,-1,-1,-1,-1,-1,-1,-1
2975,-1,-1,-1,-1,-1,-1,-1
2977,-1,-1,-1,-1,-1,-1,-1
2979,-1,-1,-1,-1,-1,-1,-1
2981,-1,-1,-1,-1,-1,-1,-1
2983,-1,-1,-1,-1,-1,-1,-1
2985,-1,-1,-1,-1,-1,-1,-1
2987,-1,-1,-1,-1,-1,-1,-1
2989,-1,-1,-1,-1,-1,-1,-1
2991,-1,-1,-1,-1,-1,-1,-1
2993,-1,-1,-1,-1,-1,-1,-1
2995,-1,-1,-1,-1,-1,-1,-1
2997,-1,-1,-1,-1,-1,-1,-1
2999,-1,-1,-1,-1,-1,-1,-1
3001,-1,-1,-1,-1,-1,-1,-1
3003,-1,-1,-1,-1,-1,-1,-1
3005,-1,-1,-1,-1,-1,-1,-1
3007,-1,-1,-1,-1,-1,-1,-1
3009,-1,-1,-1,-1,-1,-1,-1
3011,-1,-1,-1,-1,-1,-1,-1
3013,-1,-1,-1,-1,-1,-1,-1
3015,-1,-1,-1,-1,-1,-1,-1
3017,-1,-1,-1,-1,-1,-1,-1
3019,-1,-1,-1,-1,-1,-1,-1
3021,-1,-1,-1,-1,-1,-1,-1
3023,-1,-1,-1,-1,-1,-1,-1
3025,-1,-1,-1,-1,-1,-1,-1
3027,-1,-1,-1,-1,-1,-1,-1
3029,-1,-1,-1,-1,-1,-1,-1
3031,-1,-1,-1,-1,-1,-1,-1
3033,-1,-1,-1,-1,-1,-1,-1
3035,-1,-1,-1,-1,-1,-1,-1
3037,-1,-1,-1,-1,-1,-1,-1
3039,-1,-1,-1,-1,-1,-1,-1
3041,-1,-1,-1,-1,-1,-1,-1
3043,-1,-1,-1,-1,-1,-1,-1
3045,-1,-1,-1,-1,-1,-1,-1
3047,-1,-1,-1,-1,-1,-1,-1
3049,-1,-1,-1,-1,-1,-1,-1
3051,-1,-1,-1,-1,-1,-1,-1
3053,-1,-1,-1,-1,-1,-1,-1
3055,-1,-1,-1,-1,-1,-1,-1
3057,-1,-1,-1,-1,-1,-1,-1
3059,-1,-1,-1,-1,-1,-1,-1
3061,-1,-1,-1,-1,-1,-1,-1
3063,-1,-1,-1,-1,-1,-1,-1
3065,-1,-1,-1,-1,-1,-1,-1
3067,-1,-1,-1,-1,-1,-1,-1
3069,-1,-1,-1,-1,-1,-1,-1
3071,-1,-1,-1,-1,-1,-1,-1
3073,-1,-1,-1,-1,-1,-1,-1
3075,-1,-1,-1,-1,-1,-1,-1
3077,-1,-1,-1,-1,-1,-1,-1
3079,-1,-1,-1,-1,-1,-1,-1
3081,-1,-1,-1,-1,-1,-1,-1
3083,-1,-1,-1,-1,-1,-1,-1
3085,-1,-1,-1,-1,-1,-1,-1
3087,-1,-1,-1,-1,-1,-1,-1
3089,-1,-1,-1,-1,-1,-1,-1
3091,-1,-1,-1,-1,-1,-1,-1
3093,-1,-1,-1,-1,-1,-1,-1
3095,-1,-1,-1,-1,-1,-1,-1
3097,-1,-1,-1,-1,-1,-1,-1
3099,-1,-1,-1,-1,-1,-1,-1
3101,-1,-1,-1,-1,-1,-1,-1
3103,-1,-1,-1,-1,-1,-1,-1
3105,-1,-1,-1,-1,-1,-1,-1
3107,-1,-1,-1,-1,-1,-1,-1
3109,-1,-1,-1,-1,-1,-1,-1
3111,-1,-1,-1,-1,-1,-1,-1
3113,-1,-1,-1,-1,-1,-1,-1
3115,-1,-1,-1,-1,-1,-1,-1
3117,-1,-1,-1,-1,-1,-1,-1
3119,-1,-1,-1,-1,-1,-1,-1
3121,-1,-1,-1,-1,-1,-1,-1
4350,-1,-1,-1,-1,-1,-1,-1
4352,-1,-1,-1,-1,-1,-1,-1
4354,-1,-1,-1,-1,-1,-1,-1
4356,-1,-1,-1,-1,-1,-1,-1
4357,-1,-1,-1,-1,-1,-1,-1
4359,-1,-1,-1,-1,-1,-1,-1
4361,-1,-1,-1,-1,-1,-1,-1
4363,-1,-1,-1,-1,-1,-1,-1
4365,-1,-1,-1,-1,-1,-1,-1
4367,-1,-1,-1,-1,-1,-1,-1
4369,-1,-1,-1,-1,-1,-1,-1
4371,-1,-1,-1,-1,-1,-1,-1
4373,-1,-1,-1,-1,-1,-1,-1
4375,-1,-1,-1,-1,-1,-1,-1
4377,-1,-1,-1,-1,-1,-1,-1
4379,-1,-1,-1,-1,-1,-1,-1
4381,-1,-1,-1,-1,-1,-1,-1
4383,-1,-1,-1,-1,-1,-1,-1
4385,-1,-1,-1,-1,-1,-1,-1
4387,-1,-1,-1,-1,-1,-1,-1
4389,-1,-1,-1,-1,-1,-1,-1
4391,-1,-1,-1,-1,-1,-1,-1
4393,-1,-1,-1,-1,-1,-1,-1
4395,-1,-1,-1,-1,-1,-1,-1
4397,-1,-1,-1,-1,-1,-1,-1
4399,-1,-1,-1,-1,-1,-1,-1
4401,-1,-1,-1,-1,-1,-1,-1
4403,-1,-1,-1,-1,-1,-1,-1
4405,-1,-1,-1,-1,-1,-1,-1
4407,-1,-1,-1,-1,-1,-1,-1
4409,-1,-1,-1,-1,-1,-1,-1
4411,-1,-1,-1,-1,-1,-1,-1
4413,-1,-1,-1,-1,-1,-1,-1
4415,-1,-1,-1,-1,-1,-1,-1
4417,-1,-1,-1,-1,-1,-1,-1
4419,-1,-1,-1,-1,-1,-1,-1
4421,-1,-1,-1,-1,-1,-1,-1
4423,-1,-1,-1,-1,-1,-1,-1
4425,-1,-1,-1,-1,-1,-1,-1
4427,-1,-1,-1,-1,-1,-1,-1
4429,-1,-1,-1,-1,-1,-1,-1
4431,-1,-1,-1,-1,-1,-1,-1
4433,-1,-1,-1,-1,-1,-1,-1
4435,-1,-1,-1,-1,-1,-1,-1
4437,-1,-1,-1,-1,-1,-1,-1
4439,-1,-1,-1,-1,-1,-1,-1
4441,-1,-1,-1,-1,-1,-1,-1
4443,-1,-1,-1,-1,-1,-1,-1
4445,-1,-1,-1,-1,-1,-1,-1
4447,-1,-1,-1,-1,-1,-1,-1
4449,-1,-1,-1,-1,-1,-1,-1
4451,-1,-1,-1,-1,-1,-1,-1
4573,-1,-1,-1,-1,-1,-1,-1
4575,-1,-1,-1,-1,-1,-1,-1
4577,-1,-1,-1,-1,-1,-1,-1
4579,-1,-1,-1,-1,-1,-1,-1
4581,-1,-1,-1,-1,-1,-1,-1
4583,-1,-1,-1,-1,-1,-1,-1
4585,-1,-1,-1,-1,-1,-1,-1
4587,-1,-1,-1,-1,-1,-1,-1
4589,-1,-1,-1,-1,-1,-1,-1
4591,-1,-1,-1,-1,-1,-1,-1
4593,-1,-1,-1,-1,-1,-1,-1
4595,-1,-1,-1,-1,-1,-1,-1
4597,-1,-1,-1,-1,-1,-1,-1
4599,-1,-1,-1,-1,-1,-1,-1
4601,-1,-1,-1,-1,-1,-1,-1
4603,-1,-1,-1,-1,-1,-1,-1
4605,-1,-1,-1,-1,-1,-1,-1
4607,-1,-1,-1,-1,-1,-1,-1
4609,-1,-1,-1,-1,-1,-1,-1
4611,-1,-1,-1,-1,-1,-1,-1
4613,-1,-1,-1,-1,-1,-1,-1
5099,-1,-1,-1,-1,-1,-1,-1
5101,-1,-1,-1,-1,-1,-1,-1
5103,-1,-1,-1,-1,-1,-1,-1
5105,-1,-1,-1,-1,-1,-1,-1
5107,-1,-1,-1,-1,-1,-1,-1
5109,-1,-1,-1,-1,-1,-1,-1
5111,-1,-1,-1,-1,-1,-1,-1
5113,-1,-1,-1,-1,-1,-1,-1
5115,-1,-1,-1,-1,-1,-1,-1
5117,-1,-1,-1,-1,-1,-1,-1
5119,-1,-1,-1,-1,-1,-1,-1
5121,-1,-1,-1,-1,-1,-1,-1
5123,-1,-1,-1,-1,-1,-1,-1
5125,-1,-1,-1,-1,-1,-1,-1
5127,-1,-1,-1,-1,-1,-1,-1
5129,-1,-1,-1,-1,-1,-1,-1
5131,-1,-1,-1,-1,-1,-1,-1
5133,-1,-1,-1,-1,-1,-1,-1
5135,-1,-1,-1,-1,-1,-1,-1
5137,-1,-1,-1,-1,-1,-1,-1
5139,-1,-1,-1,-1,-1,-1,-1
5141,-1,-1,-1,-1,-1,-1,-1
5143,-1,-1,-1,-1,-1,-1,-1
5145,-1,-1,-1,-1,-1,-1,-1
5147,-1,-1,-1,-1,-1,-1,-1
5149,-1,-1,-1,-1,-1,-1,-1
5151,-1,-1,-1,-1,-1,-1,-1
5153,-1,-1,-1,-1,-1,-1,-1
5155,-1,-1,-1,-1,-1,-1,-1
5157,-1,-1,-1,-1,-1,-1,-1
5159,-1,-1,-1,-1,-1,-1,-1
5161,-1,-1,-1,-1,-1,-1,-1
5163,-1,-1,-1,-1,-1,-1,-1
5165,-1,-1,-1,-1,-1,-1,-1
5167,-1,-1,-1,-1,-1,-1,-1
5169,-1,-1,-1,-1,-1,-1,-1
5171,-1,-1,-1,-1,-1,-1,-1
5173,-1,-1,-1,-1,-1,-1,-1
5175,-1,-1,-1,-1,-1,-1,-1
5177,-1,-1,-1,-1,-1,-1,-1
5179,-1,-1,-1,-1,-1,-1,-1
5181,-1,-1,-1,-1,-1,-1,-1
5183,-1,-1,-1,-1,-1,-1,-1
5185,-1,-1,-1,-1,-1,-1,-1
5187,-1,-1,-1,-1,-1,-1,-1
5189,-1,-1,-1,-1,-1,-1,-1
5191,-1,-1,-1,-1,-1,-1,-1
5193,-1,-1,-1,-1,-1,-1,-1
5195,-1,-1,-1,-1,-1,-1,-1
5197,-1,-1,-1,-1,-1,-1,-1
5199,-1,-1,-1,-1,-1,-1,-1
5201,-1,-1,-1,-1,-1,-1,-1
5203,-1,-1,-1,-1,-1,-1,-1
5205,-1,-1,-1,-1,-1,-1,-1
5207,-1,-1,-1,-1,-1,-1,-1
5209,-1,-1,-1,-1,-1,-1,-1
5211,-1,-1,-1,-1,-1,-1,-1
5213,-1,-1,-1,-1,-1,-1,-1
5215,-1,-1,-1,-1,-1,-1,-1
5217,-1,-1,-1,-1,-1,-1,-1
5219,-1,-1,-1,-1,-1,-1,-1
5221,-1,-1,-1,-1,-1,-1,-1
5223,-1,-1,-1,-1,-1,-1,-1
5225,-1,-1,-1,-1,-1,-1,-1
5227,-1,-1,-1,-1,-1,-1,-1
5229,-1,-1,-1,-1,-1,-1,-1
5231,-1,-1,-1,-1,-1,-1,-1
5233,-1,-1,-1,-1,-1,-1,-1
5235,-1,-1,-1,-1,-1,-1,-1
5237,-1,-1,-1,-1,-1,-1,-1
5239,-1,-1,-1,-1,-1,-1,-1
5241,-1,-1,-1,-1,-1,-1,-1
5243,-1,-1,-1,-1,-1,-1,-1
5245,-1,-1,-1,-1,-1,-1,-1
5247,-1,-1,-1,-1,-1,-1,-1
5249,-1,-1,-1,-1,-1,-1,-1
5251,-1,-1,-1,-1,-1,-1,-1
5253,-1,-1,-1,-1,-1,-1,-1
5429,-1,-1,-1,-1,-1,-1,-1
5431,-1,-1,-1,-1,-1,-1,-1
5433,-1,-1,-1,-1,-1,-1,-1
5435,-1,-1,-1,-1,-1,-1,-1
5515,-1,-1,-1,-1,-1,-1,-1
5517,-1,-1,-1,-1,-1,-1,-1
5519,-1,-1,-1,-1,-1,-1,-1
5521,-1,-1,-1,-1,-1,-1,-1
5523,-1,-1,-1,-1,-1,-1,-1
5525,-1,-1,-1,-1,-1,-1,-1
5527,-1,-1,-1,-1,-1,-1,-1
5529,-1,-1,-1,-1,-1,-1,-1
5531,-1,-1,-1,-1,-1,-1,-1
5533,-1,-1,-1,-1,-1,-1,-1
5951,-1,-1,-1,-1,-1,-1,-1
5953,-1,-1,-1,-1,-1,-1,-1
5955,-1,-1,-1,-1,-1,-1,-1
5957,-1,-1,-1,-1,-1,-1,-1
5959,-1,-1,-1,-1,-1,-1,-1
5961,-1,-1,-1,-1,-1,-1,-1
5963,-1,-1,-1,-1,-1,-1,-1
5965,-1,-1,-1,-1,-1,-1,-1
5967,-1,-1,-1,-1,-1,-1,-1
5969,-1,-1,-1,-1,-1,-1,-1
5971,-1,-1,-1,-1,-1,-1,-1
5973,-1,-1,-1,-1,-1,-1,-1
5975,-1,-1,-1,-1,-1,-1,-1
5977,-1,-1,-1,-1,-1,-1,-1
5979,-1,-1,-1,-1,-1,-1,-1
5983,-1,-1,-1,-1,-1,-1,-1
5985,-1,-1,-1,-1,-1,-1,-1
5987,-1,-1,-1,-1,-1,-1,-1
5989,-1,-1,-1,-1,-1,-1,-1
5991,-1,-1,-1,-1,-1,-1,-1
5993,-1,-1,-1,-1,-1,-1,-1
5995,-1,-1,-1,-1,-1,-1,-1
5997,-1,-1,-1,-1,-1,-1,-1
5999,-1,-1,-1,-1,-1,-1,-1
6001,-1,-1,-1,-1,-1,-1,-1
6003,-1,-1,-1,-1,-1,-1,-1
6577,-1,-1,-1,-1,-1,-1,-1
6579,-1,-1,-1,-1,-1,-1,-1
6581,-1,-1,-1,-1,-1,-1,-1
6583,-1,-1,-1,-1,-1,-1,-1
6585,-1,-1,-1,-1,-1,-1,-1
6587,-1,-1,-1,-1,-1,-1,-1
6589,-1,-1,-1,-1,-1,-1,-1
6591,-1,-1,-1,-1,-1,-1,-1
6593,-1,-1,-1,-1,-1,-1,-1
6595,-1,-1,-1,-1,-1,-1,-1
6597,-1,-1,-1,-1,-1,-1,-1
6599,-1,-1,-1,-1,-1,-1,-1
6601,-1,-1,-1,-1,-1,-1,-1
6603,-1,-1,-1,-1,-1,-1,-1
6605,-1,-1,-1,-1,-1,-1,-1
6607,-1,-1,-1,-1,-1,-1,-1
6609,-1,-1,-1,-1,-1,-1,-1
6611,-1,-1,-1,-1,-1,-1,-1
6613,-1,-1,-1,-1,-1,-1,-1
6615,-1,-1,-1,-1,-1,-1,-1
6617,-1,-1,-1,-1,-1,-1,-1
6619,-1,-1,-1,-1,-1,-1,-1
6621,-1,-1,-1,-1,-1,-1,-1
6623,-1,-1,-1,-1,-1,-1,-1
6625,-1,-1,-1,-1,-1,-1,-1
6627,-1,-1,-1,-1,-1,-1,-1
6629,-1,-1,-1,-1,-1,-1,-1
6631,-1,-1,-1,-1,-1,-1,-1
6633,-1,-1,-1,-1,-1,-1,-1
6635,-1,-1,-1,-1,-1,-1,-1
6637,-1,-1,-1,-1,-1,-1,-1
6639,-1,-1,-1,-1,-1,-1,-1
6641,-1,-1,-1,-1,-1,-1,-1
6643,-1,-1,-1,-1,-1,-1,-1
6645,-1,-1,-1,-1,-1,-1,-1
6647,-1,-1,-1,-1,-1,-1,-1
6649,-1,-1,-1,-1,-1,-1,-1
6651,-1,-1,-1,-1,-1,-1,-1
6653,-1,-1,-1,-1,-1,-1,-1
6655,-1,-1,-1,-1,-1,-1,-1
6657,-1,-1,-1,-1,-1,-1,-1
6659,-1,-1,-1,-1,-1,-1,-1
6661,-1,-1,-1,-1,-1,-1,-1
6663,-1,-1,-1,-1,-1,-1,-1
6665,-1,-1,-1,-1,-1,-1,-1
6667,-1,-1,-1,-1,-1,-1,-1
6669,-1,-1,-1,-1,-1,-1,-1
6671,-1,-1,-1,-1,-1,-1,-1
6673,-1,-1,-1,-1,-1,-1,-1
6675,-1,-1,-1,-1,-1,-1,-1
6677,-1,-1,-1,-1,-1,-1,-1
6679,-1,-1,-1,-1,-1,-1,-1
6681,-1,-1,-1,-1,-1,-1,-1
6683,-1,-1,-1,-1,-1,-1,-1
6685,-1,-1,-1,-1,-1,-1,-1
6687,-1,-1,-1,-1,-1,-1,-1
6689,-1,-1,-1,-1,-1,-1,-1
6691,-1,-1,-1,-1,-1,-1,-1
6693,-1,-1,-1,-1,-1,-1,-1
6695,-1,-1,-1,-1,-1,-1,-1
6697,-1,-1,-1,-1,-1,-1,-1
6699,-1,-1,-1,-1,-1,-1,-1
6701,-1,-1,-1,-1,-1,-1,-1
6703,-1,-1,-1,-1,-1,-1,-1
6705,-1,-1,-1,-1,-1,-1,-1
6707,-1,-1,-1,-1,-1,-1,-1
6709,-1,-1,-1,-1,-1,-1,-1
6711,-1,-1,-1,-1,-1,-1,-1
6713,-1,-1,-1,-1,-1,-1,-1
6715,-1,-1,-1,-1,-1,-1,-1
6717,-1,-1,-1,-1,-1,-1,-1
6719,-1,-1,-1,-1,-1,-1,-1
6721,-1,-1,-1,-1,-1,-1,-1
6723,-1,-1,-1,-1,-1,-1,-1
6725,-1,-1,-1,-1,-1,-1,-1
6727,-1,-1,-1,-1,-1,-1,-1
6729,-1,-1,-1,-1,-1,-1,-1
6731,-1,-1,-1,-1,-1,-1,-1
6733,-1,-1,-1,-1,-1,-1,-1
6735,-1,-1,-1,-1,-1,-1,-1
6737,-1,-1,-1,-1,-1,-1,-1
6739,-1,-1,-1,-1,-1,-1,-1
6741,-1,-1,-1,-1,-1,-1,-1
6743,-1,-1,-1,-1,-1,-1,-1
6745,-1,-1,-1,-1,-1,-1,-1
6747,-1,-1,-1,-1,-1,-1,-1
6749,-1,-1,-1,-1,-1,-1,-1
6751,-1,-1,-1,-1,-1,-1,-1
6753,-1,-1,-1,-1,-1,-1,-1
6755,-1,-1,-1,-1,-1,-1,-1
6757,-1,-1,-1,-1,-1,-1,-1
6759,-1,-1,-1,-1,-1,-1,-1
6761,-1,-1,-1,-1,-1,-1,-1
6763,-1,-1,-1,-1,-1,-1,-1
6765,-1,-1,-1,-1,-1,-1,-1
6767,-1,-1,-1,-1,-1,-1,-1
6769,-1,-1,-1,-1,-1,-1,-1
6771,-1,-1,-1,-1,-1,-1,-1
6773,-1,-1,-1,-1,-1,-1,-1
6775,-1,-1,-1,-1,-1,-1,-1
6777,-1,-1,-1,-1,-1,-1,-1
6779,-1,-1,-1,-1,-1,-1,-1
